stop_id,stop_name,stop_lat,stop_lon,stop_desc
13546546206,PP-60,-8.0886327,-78.9939937,2(12-34)
13546546140,PL-85,-8.0858895,-78.9918306,2(12-34)
13546546135,PL-91,-8.0827218,-78.9927396,2(12-34)
13546546229,PP-12,-8.0799871,-78.9936224,2(12-34)
1098633662,Calle Andres Razuri y Calle San Martin,-8.0682863,-78.9936701,1(34)
1873334296,Avenida Miguel Grau,-8.0143077,-79.0678331,2(35-36)
13546545810,PAT-63,-8.0610143,-79.0230446,1(35)
2339884512,Avenida Dinamarca y Prolongación Avenida Las Margaritas y Calle China,-8.0640975,-79.026525,1(35)
13546535040,VLHT-92,-8.1168802,-79.0323048,6(36-48-49-51-60-74)
1557312584,Avenida Prolongación César Vallejo y Calle San Gabriel,-8.1369998,-79.0375487,1(36)
5478862777,Sin nombre,-8.1366916,-78.99222,2(37-43)
13546546128,PM-82,-8.138437,-78.9923593,2(37-43)
13546545311,PM-72,-8.1384144,-78.9938007,2(37-43)
13546545307,PM-80,-8.1356992,-78.9952113,2(37-43)
13546546093,PM-79,-8.1329792,-78.9948816,2(37-43)
13546545329,PM-34,-8.1342703,-78.9966881,2(37-43)
13546545330,PM-32,-8.1397134,-78.9980847,2(37-43)
13546545309,PM-76,-8.1435688,-78.9992882,2(37-43)
13546546104,PM-38,-8.1470241,-79.0026151,2(37-43)
13546545327,PM-39,-8.1475498,-79.0058303,2(37-43)
1088227401,Avenida los Incas y Calle José Galvez,-8.1128508,-79.0198924,1(37)
13546546108,PM-30,-8.1496453,-79.0085287,2(37-43)
13546546095,PM-77,-8.1470131,-79.0024036,2(37-43)
13546545331,PM-31,-8.1436099,-78.999195,2(37-43)
13546546107,PM-33,-8.1371455,-78.9971089,2(37-43)
13546545310,PM-73,-8.134411,-78.9965503,2(37-43)
13546546094,PM-78,-8.1330704,-78.9949591,2(37-43)
13546545328,PM-35,-8.1385754,-78.9939314,2(37-43)
13546546129,PM-83,-8.1383248,-78.9923114,2(37-43)
1098620524,Panamericana Norte,-8.1790864,-78.9916117,2(38-39)
13546545303,PM-92,-8.1809281,-78.9894656,5(38-39-67-69-71)
13546546088,PM-93,-8.1830243,-78.9866416,5(38-39-67-69-71)
13546545284,PS-4,-8.1852327,-78.9838078,5(38-39-67-69-71)
13546546075,PS-64,-8.1882321,-78.9795803,3(38-67-69)
13546546082,PS-29,-8.1921699,-78.9741267,3(38-67-69)
13546546083,PS-28,-8.1946849,-78.9712951,3(38-67-69)
13546546081,PS-41,-8.1884746,-78.9852063,2(38-69)
13546545282,PS-42,-8.186447,-78.9879346,2(38-69)
13546545872,SEP-449,-8.0914319,-79.0286131,1(38)
13546545563,PFM-72,-8.0878795,-79.0251283,2(38-61)
13546545567,PFM-66,-8.0838647,-79.028078,2(38-69)
13546546302,PFM-68,-8.083003,-79.0304228,2(38-69)
13546546300,PFM-86,-8.0761374,-79.0280604,2(38-69)
13546545796,PAT-86,-8.0697124,-79.0278217,2(38-69)
13546545837,PAT-147,-8.0658092,-79.0300435,1(38)
13546545836,PAT-149,-8.0644078,-79.0319392,2(38-69)
13546545653,PE-334,-8.0629477,-79.0338873,1(38)
8129796284,Calle Miguel Grau,-8.0620097,-79.0338966,1(38)
5483458623,Sin nombre,-8.0619889,-79.0334263,1(38)
13546545558,PFM-82,-8.0789068,-79.0294529,2(38-69)
13546545566,PFM-67,-8.0839012,-79.0279664,2(38-69)
13546545564,PFM-70,-8.0846388,-79.0255837,1(38)
13546545871,SEP-450,-8.0913147,-79.0286772,1(38)
13546545312,PM-71,-8.1760158,-78.9957028,3(38-67-69)
13546546089,PM-91,-8.178774,-78.9921884,4(38-67-69-71)
13546546298,PFM-98,-8.0709439,-79.0263426,1(38)
13546545347,PM-104,-8.1870925,-78.9897928,2(39-71)
13546545447,PP-19,-8.084235,-79.0093643,2(39-71)
13546545443,PP-20,-8.0813644,-79.0093835,2(39-71)
13546545452,PP-18,-8.0804605,-79.0085582,3(39-71-80)
13546545409,PP-97,-8.0782346,-79.0069731,2(39-71)
13546545488,PP-101,-8.0724338,-79.004273,3(39-48-71)
1098644192,Calle Inca Roca y Calle Ascencio Vergara,-8.0711328,-79.0061332,1(39)
1098630415,Calle Inca Roca y Jirón Inca Roca,-8.0721511,-79.006547,2(39-71)
13546545487,PP-102,-8.07241,-79.0043625,3(39-48-71)
13546546231,PP-100,-8.0754149,-79.0057576,2(39-71)
13546545273,PS-70,-8.1889431,-78.9861461,2(39-71)
13546545297,PM-SC4,-8.1807516,-78.9893114,4(38-39-67-71)
5282388366,Avenida Independencia,-8.193799,-79.0012087,1(40)
13546545306,PM-87,-8.1887133,-79.0061386,5(40-41-42-44-66)
13546545322,PM-47,-8.1820721,-79.0118064,6(40-41-42-44-66-85)
8743805428,PM-59 Avenida Perú,-8.1806225,-79.0125262,6(40-41-42-44-66-85)
12121155299,PM-60 Avenida de La Marina,-8.1768674,-79.0125514,2(40-66)
13546546101,PM-49,-8.1744099,-79.0119408,6(40-41-42-44-66-85)
13546545318,PM-56,-8.1716275,-79.0112971,6(40-41-42-44-66-85)
13546546092,PM-84,-8.1719216,-79.0081653,6(40-41-42-44-66-85)
13546546117,PM-17,-8.1698145,-79.009595,6(40-41-42-44-66-85)
12121157801,PM-7 Jirón José Galvez,-8.1694548,-79.0107577,6(40-41-42-44-66-85)
13546535082,PRO-446,-8.09126,-79.0262441,4(38-40-61-69)
13546545562,PFM-76,-8.0807811,-79.0220543,4(40-41-44-66)
13546545605,PFM-106,-8.0768976,-79.0225113,4(40-41-44-66)
13546545846,PAT-122,-8.0598027,-79.0220497,2(40-44)
2339886605,Via Evitamiento Milagro,-8.0547972,-79.0233251,1(40)
13546546406,PAT-132,-8.0548494,-79.0233756,1(40)
13546546377,PAT-96,-8.0656215,-79.0203136,1(40)
13546545606,PFM-105,-8.0768681,-79.0226164,4(40-41-44-66)
13546535083,PRO-445,-8.0910758,-79.0263178,3(38-40-69)
13546545335,PM-18,-8.1715419,-79.0113746,6(40-41-42-44-66-85)
13546546116,PM-19,-8.1742805,-79.0120394,6(40-41-42-44-66-85)
13546546113,PM-21,-8.1766198,-79.0128484,6(40-41-42-44-66-85)
13546546127,PM-10,-8.179071,-79.0146422,6(40-41-42-44-66-85)
13546546124,PM-11,-8.1797118,-79.0134117,6(40-41-42-44-66-85)
13546545320,PM-5,-8.1800686,-79.0128595,6(40-41-42-44-66-85)
13546545339,PM-12,-8.1823127,-79.0118523,6(40-41-42-44-66-85)
13546545321,PM-48,-8.1847173,-79.0103151,6(40-41-42-44-66-85)
13546546091,PM-85,-8.1870141,-79.007885,6(40-41-42-44-66-85)
13546545305,PM-88,-8.1887912,-79.0062284,2(40-85)
11812523500,Prolongación Avenida 12 de Noviembre y Avenida Dinamarca,-8.0633489,-79.0226286,4(41-42-66-85)
13546545802,PAT-74,-8.0618797,-79.0255284,4(41-42-66-85)
13546545855,PAT-106,-8.0581946,-79.0231314,4(41-42-66-85)
13546545845,PAT-126,-8.0589759,-79.0194134,5(41-42-44-66-85)
13546546412,PAT-102,-8.0639135,-79.018885,5(41-42-44-66-85)
13546545856,PAT-104,-8.0644231,-79.0215366,5(41-42-44-66-85)
13546545323,PM-46,-8.1770864,-79.0153848,5(41-42-44-66-85)
13546545308,PM-8,-8.1781298,-79.0160564,5(41-42-44-66-85)
1098612874,Avenida Independencia y Calle Miguiel Graú,-8.1882523,-79.0066337,5(41-42-44-66-85)
13381608067,Calle Miguiel Graú,-8.1882198,-79.0066016,3(41-42-44)
13546545319,PM-52,-8.1876327,-79.0059138,4(41-42-44-66)
13546546118,PM-15,-8.1871996,-79.0045168,4(41-42-44-66)
13546546100,PM-54,-8.1897178,-79.0038593,4(41-42-44-66)
13546545324,PM-45,-8.1780372,-79.0160342,5(41-42-44-66-85)
13546545317,PM-6,-8.177255,-79.0152849,5(41-42-44-66-85)
13546545326,PM-4,-8.1779895,-79.0141359,5(41-42-44-66-85)
13546545843,PAT-130,-8.0575144,-79.0219677,4(41-42-66-85)
1015292444,Avenida los Incas y Calle José Galvez,-8.1128836,-79.0198386,1(43)
13381640382,Avenida Albania,-8.0630419,-79.0215375,1(44)
13546545847,PAT-120,-8.0622371,-79.021694,1(44)
13381666201,Calle Villalonga,-8.0646087,-78.9939348,2(45-46)
13546545415,PP-77,-8.0649188,-78.9951616,2(45-47)
13546545416,PP-74,-8.0677646,-78.9962666,2(45-47)
13546545463,PP-155,-8.0694986,-78.9953944,1(45)
13546546205,PP-75,-8.0706249,-78.9973603,5(45-46-47-61-63)
13546545457,PP-172,-8.0729311,-78.9980621,5(45-46-47-61-63)
13546545421,PP-66,-8.085806,-79.0011518,2(45-51)
13546546040,ANTO-349,-8.1115997,-79.0402355,5(45-52-64-79-82)
13546545227,ANTO-347,-8.1136901,-79.0418574,5(45-52-64-79-82)
2610202760,Avenida América Oeste y Avenida Antenor Orrego,-8.1165216,-79.0441158,1(45)
13546546214,PP-39,-8.0794856,-78.9998968,11(15-45-46-47-53-54-55-61-63-79-82)
13546546207,PP-6,-8.0706758,-78.9972071,6(45-46-47-53-61-63)
13546545464,PP-154,-8.0696425,-78.9954009,1(45)
13546545419,PP-7,-8.0677649,-78.9961527,2(45-47)
13546546221,PP-156,-8.0685459,-78.993813,1(46)
1098594938,Jirón las Ficus y Calle los Girasoles,-8.1343542,-79.0530435,1(46)
13546535063,SALVLA-296,-8.1049117,-79.0298805,1(46)
13546545470,PP-144,-8.0861796,-79.0088574,2(46-61)
13546545469,PP-145,-8.0863878,-79.0059746,2(46-61)
13546545420,PP-68,-8.0850744,-79.0039192,4(46-47-51-61)
13546545462,PP-158,-8.065591,-78.9932267,1(46)
4749755305,Sin nombre,-8.0505607,-78.9945168,1(47)
13381664564,Sin nombre,-8.1264164,-79.0302077,1(47)
1098620244,Avenida Victor Raul Haya de la Torre y Calle 5,-8.1304479,-79.045232,1(48)
13546545145,JUN-285,-8.1040335,-79.0172476,10(12-48-49-51-53-59-60-72-74-76)
13546545144,JUN-286,-8.1021076,-79.015181,10(12-48-49-51-53-59-60-72-74-76)
13546535087,PLUN-287,-8.1000516,-79.0128853,13(12-48-49-50-51-53-59-60-72-74-75-76-83)
13546545893,PLUN-289,-8.0974314,-79.011152,13(12-48-49-50-51-53-59-60-72-74-75-76-83)
13546545479,PP-118,-8.0761836,-79.0016584,2(48-82)
13546545844,PAT-13,-8.058327,-79.0034992,4(48-53-61-63)
13546546404,PAT-14,-8.0547912,-79.0024693,4(48-53-61-63)
13546545835,PAT-15,-8.0512158,-79.0012785,4(48-53-61-63)
13546546396,PAT-37,-8.0487249,-79.0063687,1(48)
3133843835,Calle 10,-8.0485034,-79.0072871,1(48)
13546545819,PAT-38,-8.0506093,-79.0079802,3(48-80-82)
13546545818,PAT-40,-8.0538963,-79.0090125,2(48-82)
13546546395,PAT-42,-8.057307,-79.0100127,2(48-82)
13546546390,PAT-56,-8.0600403,-79.0083312,1(48)
13546545858,PAT-10,-8.0645507,-79.0063985,1(48)
13546545486,PP-103,-8.0699131,-79.0040774,3(48-79-82)
13546546228,PP-122,-8.0752439,-79.0049673,2(48-82)
5491451744,Sin nombre,-8.0803833,-78.9519533,1(49)
13546546154,PL-6,-8.0804878,-78.9517437,1(49)
13546546174,PL-22,-8.084822,-78.9555062,1(49)
13546546178,PL-11,-8.0869016,-78.9617648,5(49-59-60-74-76)
13546545378,PL-20,-8.0889753,-78.9635073,1(49)
13546545984,FERMO-481,-8.1194551,-79.0175871,1(49)
5455991412,Calle Fernando de Montesinos y José Joaquín Inclan,-8.1216315,-79.0143501,1(49)
13546545154,JOIN-466,-8.1224318,-79.0148852,1(49)
13546545153,JOIN-467,-8.1236828,-79.0162783,1(49)
13546545865,VF-480,-8.1255707,-79.0188965,1(49)
13546545866,VF-479,-8.1266899,-79.0199047,4(49-59-72-76)
13546535041,VF-478,-8.1278301,-79.0210377,4(49-59-72-76)
13546545920,MR-536,-8.1292985,-79.0207637,3(49-72-76)
13546546156,PL-58,-8.0862668,-78.9848485,5(49-59-60-73-74)
13546545379,PL-15,-8.0903123,-78.9640547,1(49)
13546546168,PL-38,-8.0883313,-78.963126,1(49)
13546546165,PL-43,-8.0868486,-78.9610242,5(49-59-60-72-74)
13546546159,PL-53,-8.0849631,-78.955531,1(49)
2604535925,Sin nombre,-8.0799767,-78.9529819,1(49)
4743986172,Sin nombre,-8.0713647,-78.9499629,1(50)
13546545357,PL-78,-8.0684744,-78.9527083,1(50)
13546546145,PL-79,-8.0682407,-78.9531234,1(50)
13546546146,PL-76,-8.0681962,-78.9550941,1(50)
13546545358,PL-75,-8.0712887,-78.9548792,1(50)
13546545360,PL-73,-8.0731556,-78.9574229,1(50)
13546546175,PL-19,-8.0854975,-78.9577498,2(50-76)
13546545894,PLUN-288,-8.0976384,-79.011516,1(50)
13546535094,PESQT-405,-8.0931011,-78.9998172,2(50-51)
13546545895,PESQT-407,-8.0936343,-78.9966117,3(50-51-81)
13546546163,PL-46,-8.0916543,-78.9610932,4(50-59-72-76)
13546546170,PL-31,-8.0851706,-78.9578491,2(50-76)
13546546148,PL-67,-8.0815584,-78.9581667,1(50)
13546545361,PL-72,-8.0732395,-78.9573763,1(50)
13546545359,PL-74,-8.0711808,-78.9548467,1(50)
13546546143,PL-80,-8.0700542,-78.9503503,1(50)
4743979964,Sin nombre,-8.071611,-78.949926,1(50)
13546545821,PAT-35,-8.0525473,-79.0060785,1(22)
13546545829,PAT-24,-8.0651233,-79.0046582,2(15-22)
13546545474,PP-138,-8.0691943,-79.0107791,1(22)
13546545448,PP-187,-8.0709397,-79.0157151,2(22-80)
13546545831,PAT-20,-8.0666683,-79.01025,1(22)
13546545830,PAT-22,-8.0657189,-79.0077534,1(22)
13546545822,PAT-34,-8.0524226,-79.0059574,1(22)
10736007612,Avenida Pesqueda y Avenida Libertad,-8.093532,-78.9963647,1(51)
13546546067,ALFU-535,-8.0920732,-78.9957014,2(51-81)
13546545266,ALM-519,-8.0895806,-78.9934506,1(51)
13546545164,HSJ-235,-8.1200729,-79.0334941,3(51-60-74)
13546545165,HSJ-233,-8.1229207,-79.0346739,3(51-60-74)
13546545167,HSJ-231,-8.1253041,-79.0356127,3(51-60-74)
5087571029,Avenida Pesqueda y Avenida Libertad,-8.0935094,-78.9962529,1(51)
13546545972,HDY-538,-8.0916679,-78.9934587,1(51)
13546535036,YP-506,-8.0910439,-78.9945504,1(51)
13546535053,SS-507,-8.0912862,-78.9949152,2(50-51)
13546545896,PESQT-406,-8.0935049,-78.9968987,2(50-51)
5087571023,Avenida Pesqueda,-8.0936075,-78.9967397,1(51)
5072310623,Calle los Cipreses,-8.057127,-79.0467557,1(52)
1098627171,Calle 5 y Avenida los Pajuiles,-8.1279873,-79.0431418,1(52)
1098649277,Avenida los Pajuiles y Calle 5,-8.1280675,-79.0431823,1(52)
13546545720,PE-191,-8.0773714,-79.0403619,2(23-52)
13546545696,PE-244,-8.0737571,-79.04125,1(52)
13546546347,PE-242,-8.0705225,-79.0433433,2(23-52)
13546546308,PE-79,-8.0687819,-79.0445891,2(23-52)
13546546348,PE-240,-8.0684655,-79.0449185,2(23-52)
13546546355,PE-227,-8.0556923,-79.0485478,2(23-52)
3157983276,Sin nombre,-8.0676541,-78.980267,3(53-61-63)
13546546133,PL-94,-8.0677132,-78.9797228,3(53-61-63)
13546546137,PL-89,-8.0642117,-78.9793416,3(53-61-63)
13546546136,PL-90,-8.0637201,-78.9762182,3(53-61-63)
13546545356,PL-88,-8.0661673,-78.9779059,3(53-61-63)
13546546138,PL-87,-8.067617,-78.980207,3(53-61-63)
13546546139,PL-86,-8.0679914,-78.9833998,3(53-61-63)
13546546041,ANTO-346,-8.116145,-79.0436952,2(53-64)
13546545226,ANTO-348,-8.1133857,-79.041305,2(53-64)
13546545225,ANTO-350,-8.1109658,-79.039763,2(53-64)
13546546223,PP-149,-8.0724569,-79.0026716,5(15-53-61-63-79)
13546545483,PP-108,-8.069303,-79.002161,3(53-61-63)
13546545482,PP-110,-8.0665313,-79.0022366,3(53-61-63)
13546545848,PAT-12,-8.0618386,-79.0045859,3(53-61-63)
13546546400,PAT-16,-8.0480134,-79.0002307,3(53-61-63)
13546546399,PAT-17,-8.0476441,-79.0000337,3(53-61-63)
8167819251,Sin nombre,-8.0463677,-78.9996319,3(53-61-63)
13546545859,PAT-1,-8.0511351,-79.0013417,3(53-61-63)
13546545825,PAT-3,-8.0582878,-79.0035942,3(53-61-63)
13546545800,PAT-8,-8.0645327,-79.0034378,3(53-61-63)
13546545484,PP-106,-8.0717218,-79.0032977,3(53-61-63)
13546545456,PP-174,-8.0747842,-79.0012593,3(53-61-63)
13546545460,PP-164,-8.0722846,-78.9927219,3(53-61-63)
13546546141,PL-84,-8.0730883,-78.9882328,3(53-61-63)
13546546213,PP-4,-8.0702459,-78.9866036,6(12-53-54-55-61-63)
13546546134,PL-93,-8.0678699,-78.9831567,3(53-61-63)
13546545481,PP-112,-8.077835,-78.9969846,2(54-55)
13546545440,PP-32,-8.0744531,-78.994871,3(12-54-55)
13546545444,PP-2,-8.0720672,-78.9939223,3(12-54-55)
13546545439,PP-34,-8.071512,-78.990355,3(12-54-55)
3728336240,Óvalo Larco y Avenida Victor Larco Herrera,-8.1243765,-79.0384371,1(12)
13546545429,PP-52,-8.0662863,-78.991788,2(54-55)
13546545428,PP-53,-8.068958,-78.9928678,2(54-55)
13546535065,RJ-515,-8.1048656,-79.0372314,1(55)
13546545207,CORT-457,-8.0965993,-79.0556131,1(55)
13546546268,PH-167,-8.0928578,-79.0545901,1(55)
13546546237,PH-83,-8.0907488,-79.0526884,1(55)
13546545496,PH-88,-8.0855391,-79.0526454,1(55)
13546546236,PH-87,-8.0898841,-79.0538717,1(55)
13546545524,PH-166,-8.0963821,-79.0556056,1(55)
13546545525,PH-164,-8.0999365,-79.0568686,1(55)
13546545432,PP-5,-8.0690162,-78.9927085,2(54-55)
13546545412,PP-9,-8.066324,-78.9916576,2(54-55)
13546545413,PP-80,-8.0641839,-78.9908436,2(54-55)
1098629711,Calle 11 y Calle los Geranios,-8.0559679,-79.0499476,1(56)
13546546312,PE-72,-8.0614403,-79.0489062,1(56)
13546545729,PE-180,-8.0622019,-79.0499468,1(56)
13546545395,PVL-31,-8.1479676,-79.0505444,3(24-56-57)
7901099865,Prolongación Avenida Bolivia y Calle Mariscal Nieto,-8.148302,-79.0472235,1(56)
5073954131,Calle Mariscal Nieto y Prolongación Avenida Bolivia,-8.1483641,-79.0472755,1(56)
13546545384,PVL-SC3,-8.1337364,-79.0384177,1(56)
13546545632,PE-52,-8.0646658,-79.0493035,1(56)
13546545644,PE-349,-8.0643386,-79.0417705,2(24-57)
13546545650,PE-343,-8.0665027,-79.0360159,2(24-57)
13546545658,PE-321,-8.0779075,-79.0358248,2(24-57)
13546545660,PE-319,-8.0816258,-79.0324612,2(24-57)
13546546192,PVL-32,-8.1487138,-79.0469936,2(24-57)
13546545656,PE-325,-8.0834781,-79.0327812,1(57)
13546545394,PVL-33,-8.1447275,-79.0537444,1(57)
13546545404,PVL-15,-8.1447642,-79.0536381,1(57)
13546546325,PE-327,-8.0857501,-79.0314262,1(57)
13546545493,PH-94,-8.0262616,-79.0685253,1(58)
13546545492,PH-95,-8.0292226,-79.0675175,1(58)
13546545491,PH-96,-8.0318797,-79.0666986,1(58)
13546545527,PH-158,-8.0383547,-79.0725194,1(58)
13546546271,PH-154,-8.0419891,-79.0755401,1(58)
13546545529,PH-152,-8.0447344,-79.0731429,1(58)
13546545678,PE-283,-8.0473756,-79.0709189,1(58)
13546545526,PH-159,-8.038365,-79.0724132,1(58)
13546545531,PH-145,-8.0343478,-79.0671909,1(58)
13546546233,PH-97,-8.0340843,-79.0665408,1(58)
13546546278,PH-144,-8.0323716,-79.0663938,1(58)
13546545532,PH-143,-8.029467,-79.0673487,1(58)
13546545541,PH-124,-8.0262537,-79.0683855,1(58)
13546545533,PH-141,-8.0144948,-79.0661484,1(58)
1015292385,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.1031136,-79.0023925,1(27)
5480680612,Calle Andres Razuri y Jirón Abancay,-8.0696986,-78.9903753,1(34)
13546545473,PP-14,-8.0749171,-78.9935766,1(34)
13546546220,PP-163,-8.0755903,-78.9934329,1(34)
13546545424,PP-57,-8.0770633,-78.9933649,1(34)
334658243,Avenida Julian Arce,-8.0879214,-78.9629815,2(59-60)
13546545222,CALCUC-524,-8.1226011,-79.0208585,3(59-72-76)
13546545221,CALCUC-525,-8.1237183,-79.0196757,3(59-72-76)
13546545155,JOIN-465,-8.1251567,-79.019161,3(59-72-76)
5473860085,Sin nombre,-8.1285379,-79.0209381,2(59-72)
13546545135,MARVA-518,-8.1281118,-79.0205225,3(59-72-76)
316254431,Avenida América Sur y Plaza Miguel Grau,-8.1230626,-79.0229815,1(60)
13546545436,PP-37,-8.0741255,-78.9913915,3(55-61-63)
13546545459,PP-166,-8.0711028,-78.995652,2(61-63)
13546545250,AMN-26,-8.1027413,-79.0327339,3(4-50-61)
13546545461,PP-16,-8.0742353,-78.9905465,2(61-63)
13546545438,PP-35,-8.0678251,-78.9851967,2(61-63)
1091407281,Avenida Circunvalación y Avenida Victor Larco Herrera,-8.0733842,-79.1193472,1(62)
13546535070,RIP-322,-8.1123406,-79.0055578,2(62-64)
13546545886,RIP-319,-8.1119923,-79.0031758,2(62-64)
13546545169,HOND-317,-8.1089912,-79.0032359,2(62-64)
13546545179,FEVI-227,-8.1066696,-78.9994893,3(62-64-65)
13546545178,FEVI-228,-8.108362,-78.9972496,3(62-64-65)
13546546182,PL-101,-8.1095524,-78.9948321,3(62-64-65)
13546545382,PL-104,-8.1094242,-78.9915765,3(62-64-65)
13546545383,PL-100,-8.1103474,-78.9930865,1(62)
13546546179,PL-107,-8.1110742,-78.9958627,1(62)
13546545184,EV-544,-8.1141886,-79.0007224,3(62-64-65)
13546545183,EV-546,-8.1166789,-79.0026197,3(62-64-65)
13546546121,PM-117,-8.1192248,-79.00351,3(62-64-65)
13546545199,EGR-249,-8.1208532,-79.007429,1(62)
10726927275,Avenida José María Eguren,-8.1199714,-79.0087154,1(62)
10726925963,Avenida José María Eguren,-8.1200654,-79.008786,1(62)
13546545998,EGR-250,-8.1203865,-79.0084667,3(62-64-65)
13546545200,EGR-248,-8.1213862,-79.0071771,1(62)
13546545186,EV-540,-8.1169044,-79.0026396,3(62-64-65)
13546545185,EV-541,-8.114326,-79.0007192,3(62-64-65)
13546545336,PM-126,-8.1121228,-78.9984161,1(62)
13546546132,PL-96,-8.1112312,-78.9960625,1(62)
13546545352,PL-99,-8.1092964,-78.9915819,3(62-64-65)
13546546181,PL-102,-8.1093621,-78.9948451,3(62-64-65)
13546545176,FEVI-230,-8.1081747,-78.9971167,3(62-64-65)
13546545177,FEVI-229,-8.1064536,-78.9994738,3(62-64-65)
13546545168,HOND-318,-8.1089675,-79.0034356,2(62-64)
13546545885,RIP-320,-8.1118196,-79.0031875,2(62-64)
4749844466,Sin nombre,-8.0477004,-79.0001258,1(63)
13546545211,CHCH-526,-8.0899209,-78.9936901,1(50)
13546535095,PESQT-404,-8.0925014,-79.0005089,1(50)
13546546142,PL-81,-8.0699765,-78.95041,1(50)
8747929305,Sin nombre,-8.0653288,-79.1092759,1(64)
13546545519,PH-22,-8.0796635,-79.116618,1(64)
13546545229,ANBE-374,-8.1140424,-79.0065948,1(64)
13546545381,PL-105,-8.1094037,-78.9897148,2(64-65)
13546546180,PL-106,-8.1076209,-78.9864444,2(64-65)
7949201069,Sin nombre,-8.106978,-78.9861296,2(64-65)
5491675670,Avenida el Triunfo,-8.0868005,-79.1156834,1(65)
13546545122,MM-516,-8.1081327,-79.0140259,1(65)
13546545223,CA-491,-8.1052821,-79.0088975,1(65)
13546535088,PLAT-513,-8.1046472,-79.0072678,1(65)
7949201153,Sin nombre,-8.1069992,-78.9860196,1(65)
13546545353,PL-97,-8.1092908,-78.9896986,2(64-65)
13546545230,ANBE-373,-8.11412,-79.0066531,1(64)
13546545518,PH-26,-8.0925294,-79.1055809,2(64-65)
13546545520,PH-21,-8.0759939,-79.1154194,2(3-64)
13546545521,PH-20,-8.0735226,-79.1143749,2(3-64)
13546546266,PH-19,-8.0707524,-79.1130563,2(3-64)
13546545523,PH-18,-8.0678713,-79.1116806,2(3-64)
13546545201,DQS-517,-8.1029517,-79.0038329,1(65)
13546545224,CA-490,-8.1048616,-79.0096482,1(65)
1098617886,Avenida Independencia,-8.1871061,-79.0077263,1(66)
13546545994,EGR-258,-8.1154031,-79.0145845,2(64-65)
13546545196,EGR-256,-8.1164055,-79.0128347,2(64-65)
13546545996,EGR-254,-8.1176117,-79.0116502,2(64-65)
13546545198,EGR-252,-8.1189244,-79.0102078,2(64-65)
13546546183,PL-1,-8.1103696,-78.9974003,2(64-65)
13546545985,EV-543,-8.1101861,-78.9974888,2(64-65)
13546546008,CONT-382,-8.1207778,-79.008639,1(65)
13546535089,PFRAZ-427,-8.1188209,-79.0131009,1(65)
13546535093,PFRAZ-423,-8.1176022,-79.0150699,1(65)
5483457816,Sin nombre,-8.0622518,-79.0320182,2(67-69)
13546546402,PAT-153,-8.0626287,-79.0322312,2(67-69)
13546545841,PAT-137,-8.0702629,-79.0325612,1(67)
13546546126,PM-100,-8.186894,-78.9810193,2(38-67)
13546545296,PM-SC6,-8.1853963,-78.9831312,2(38-67)
13546546086,PM-SC3,-8.1785533,-78.9921911,3(38-67-71)
13387696948,Panamericana Norte,-8.1785825,-78.9922665,4(38-67-69-71)
8107113542,Sin nombre,-7.9962703,-78.6849886,1(68)
13546545864,VICFE-487,-8.1085254,-79.0196549,3(68-70-73)
5483037373,Calle 21 de Octubre y Avenida los Laureles,-8.0889143,-79.0227511,1(68)
13546545555,PFM-92,-8.0756145,-79.0300411,1(67)
13546545554,PFM-94,-8.0728057,-79.0294648,1(67)
13546545842,PAT-135,-8.0701273,-79.029646,1(67)
13546545840,PAT-140,-8.0669381,-79.0328693,2(38-67)
13546545833,PAT-156,-8.0661247,-79.0302415,1(69)
13546545875,SAN-269,-8.1013079,-79.0183854,3(68-70-73)
8107344142,Sin nombre,-7.9959422,-78.6895343,1(68)
13546545568,PFM-64,-8.0836505,-79.0253288,2(38-69)
2969134505,Sin nombre,-7.9288546,-78.7270334,1(70)
1098586441,Avenida Prolongación Santa y Calle Tambo,-8.1013517,-79.0182168,1(70)
2604535915,Avenida Luis Condemarín y Avenida Carlos Larco Cox,-8.0852976,-78.9606319,1(72)
5473860091,Calle Miguel Iglesias,-8.1295393,-79.0206266,1(72)
5483054133,Avenida Prolongación Santa,-8.1011206,-79.0181548,2(70-73)
2968600883,Sin nombre,-7.852793,-78.7524105,1(73)
1098619287,Avenida América Norte y Avenida Prolongación Santa,-8.0976544,-79.0162881,1(73)
2968601604,Sin nombre,-7.8727556,-78.7672091,1(73)
2929478112,Calle los Girasoles,-8.1342863,-79.0531214,1(74)
334658242,Avenida Julian Arce,-8.0874654,-78.9625956,2(74-76)
13384388008,Independencia,-8.0210333,-78.7960294,2(75-83)
1088227363,Avenida América Sur y Avenida César Vallejo,-8.1027749,-79.0110643,4(75-78-83-84)
316265238,Avenida Prolongación César Vallejo y Avenida Fátima,-8.1317665,-79.0336459,1(76)
13546545123,MI-504,-8.1297567,-79.0210365,1(76)
13546545370,PL-45,-8.084419,-78.9599808,1(76)
13546546169,PL-35,-8.0850274,-78.9632986,1(76)
1189541544,Avenida Prolongación César Vallejo y Avenida Fátima,-8.1316825,-79.0335786,1(76)
633650896,Avenida José Gabriel Condorcanqui y Avenida Federico Villareal,-8.0855477,-79.0433957,1(77)
13546545786,PE-11,-8.0475101,-79.06875,2(77-81)
13546545760,PE-14,-8.0529748,-79.0751262,2(77-81)
