trip_id,route_id,service_id,shape_id
8550,10786973,Mo-Su,10786973
8551,10786973,Mo-Su,10786973
8552,10786973,Mo-Su,10786973
8553,10786973,Mo-Su,10786973
8554,10786973,Mo-Su,10786973
8555,10786973,Mo-Su,10786973
8556,10786973,Mo-Su,10786973
8557,10786973,Mo-Su,10786973
8558,10786973,Mo-Su,10786973
8559,10786973,Mo-Su,10786973
8560,10786973,Mo-Su,10786973
8561,10786973,Mo-Su,10786973
8562,10786973,Mo-Su,10786973
8563,10786973,Mo-Su,10786973
8564,10786973,Mo-Su,10786973
8565,10786973,Mo-Su,10786973
8566,10786973,Mo-Su,10786973
8567,10786973,Mo-Su,10786973
8568,10786973,Mo-Su,10786973
8569,10786973,Mo-Su,10786973
8570,10786973,Mo-Su,10786973
8571,10786973,Mo-Su,10786973
8572,10786973,Mo-Su,10786973
8573,10786973,Mo-Su,10786973
8574,10786973,Mo-Su,10786973
8575,10786973,Mo-Su,10786973
8576,10786973,Mo-Su,10786973
8577,10786973,Mo-Su,10786973
8578,10786973,Mo-Su,10786973
8579,10786973,Mo-Su,10786973
8580,10786973,Mo-Su,10786973
8581,10786973,Mo-Su,10786973
8582,10786973,Mo-Su,10786973
8583,10786973,Mo-Su,10786973
8584,10786973,Mo-Su,10786973
8585,10786973,Mo-Su,10786973
8586,10786973,Mo-Su,10786973
8587,10786973,Mo-Su,10786973
8588,10786973,Mo-Su,10786973
8589,10786973,Mo-Su,10786973
8590,10786973,Mo-Su,10786973
8591,10786973,Mo-Su,10786973
8592,10786973,Mo-Su,10786973
8593,10786973,Mo-Su,10786973
8594,10786973,Mo-Su,10786973
8595,10786973,Mo-Su,10786973
8596,10786973,Mo-Su,10786973
8597,10786973,Mo-Su,10786973
8598,10786973,Mo-Su,10786973
8599,10786973,Mo-Su,10786973
8600,10786973,Mo-Su,10786973
8601,10786973,Mo-Su,10786973
8602,10786973,Mo-Su,10786973
8603,10786973,Mo-Su,10786973
8604,10786973,Mo-Su,10786973
8605,10786973,Mo-Su,10786973
8606,10786973,Mo-Su,10786973
8607,10786973,Mo-Su,10786973
8608,10786973,Mo-Su,10786973
8609,10786973,Mo-Su,10786973
8610,10786973,Mo-Su,10786973
8611,10786973,Mo-Su,10786973
8612,10786973,Mo-Su,10786973
8613,10786973,Mo-Su,10786973
8614,10786973,Mo-Su,10786973
8615,10786973,Mo-Su,10786973
8616,10786973,Mo-Su,10786973
8617,10786973,Mo-Su,10786973
8618,10786973,Mo-Su,10786973
8619,10786973,Mo-Su,10786973
8620,10786973,Mo-Su,10786973
8621,10786973,Mo-Su,10786973
8622,10786973,Mo-Su,10786973
8623,10786973,Mo-Su,10786973
8624,10786973,Mo-Su,10786973
8625,10786973,Mo-Su,10786973
8626,10786973,Mo-Su,10786973
8627,10786973,Mo-Su,10786973
8628,10786973,Mo-Su,10786973
8629,10786973,Mo-Su,10786973
8630,10786973,Mo-Su,10786973
8631,10786973,Mo-Su,10786973
8632,10786973,Mo-Su,10786973
8633,10786973,Mo-Su,10786973
8634,10786973,Mo-Su,10786973
8635,10786973,Mo-Su,10786973
8636,10786973,Mo-Su,10786973
8637,10786973,Mo-Su,10786973
8638,10786973,Mo-Su,10786973
8639,10786973,Mo-Su,10786973
8640,10786973,Mo-Su,10786973
8641,10786973,Mo-Su,10786973
8642,10786973,Mo-Su,10786973
8643,10786973,Mo-Su,10786973
8644,10786973,Mo-Su,10786973
8645,10786973,Mo-Su,10786973
8646,10786973,Mo-Su,10786973
8647,10786973,Mo-Su,10786973
8648,10786973,Mo-Su,10786973
8649,10786973,Mo-Su,10786973
8650,10786973,Mo-Su,10786973
8651,10786973,Mo-Su,10786973
8652,10789860,Mo-Su,10789860
8653,10789860,Mo-Su,10789860
8654,10789860,Mo-Su,10789860
8655,10789860,Mo-Su,10789860
8656,10789860,Mo-Su,10789860
8657,10789860,Mo-Su,10789860
8658,10789860,Mo-Su,10789860
8659,10789860,Mo-Su,10789860
8660,10789860,Mo-Su,10789860
8661,10789860,Mo-Su,10789860
8662,10789860,Mo-Su,10789860
8663,10789860,Mo-Su,10789860
8664,10789860,Mo-Su,10789860
8665,10789860,Mo-Su,10789860
8666,10789860,Mo-Su,10789860
8667,10789860,Mo-Su,10789860
8668,10789860,Mo-Su,10789860
8669,10789860,Mo-Su,10789860
8670,10789860,Mo-Su,10789860
8671,10789860,Mo-Su,10789860
8672,10789860,Mo-Su,10789860
8673,10789860,Mo-Su,10789860
8674,10789860,Mo-Su,10789860
8675,10789860,Mo-Su,10789860
8676,10789860,Mo-Su,10789860
8677,10789860,Mo-Su,10789860
8678,10789860,Mo-Su,10789860
8679,10789860,Mo-Su,10789860
8680,10789860,Mo-Su,10789860
8681,10789860,Mo-Su,10789860
8682,10789860,Mo-Su,10789860
8683,10789860,Mo-Su,10789860
8684,10789860,Mo-Su,10789860
8685,10789860,Mo-Su,10789860
8686,10789860,Mo-Su,10789860
8687,10789860,Mo-Su,10789860
8688,10789860,Mo-Su,10789860
8689,10789860,Mo-Su,10789860
8690,10789860,Mo-Su,10789860
8691,10789860,Mo-Su,10789860
8692,10789860,Mo-Su,10789860
8693,10789860,Mo-Su,10789860
8694,10789860,Mo-Su,10789860
8695,10789860,Mo-Su,10789860
8696,10789860,Mo-Su,10789860
8697,10789860,Mo-Su,10789860
8698,10789860,Mo-Su,10789860
8699,10789860,Mo-Su,10789860
8700,10789860,Mo-Su,10789860
8701,10789860,Mo-Su,10789860
8702,10789860,Mo-Su,10789860
8703,10789860,Mo-Su,10789860
8704,10789860,Mo-Su,10789860
8705,10789860,Mo-Su,10789860
8706,10789860,Mo-Su,10789860
8707,10789860,Mo-Su,10789860
8708,10789860,Mo-Su,10789860
8709,10789860,Mo-Su,10789860
8710,10789860,Mo-Su,10789860
8711,10789860,Mo-Su,10789860
8712,10789860,Mo-Su,10789860
8713,10789860,Mo-Su,10789860
8714,10789860,Mo-Su,10789860
8715,10789860,Mo-Su,10789860
8716,10789860,Mo-Su,10789860
8717,10789860,Mo-Su,10789860
8718,10789860,Mo-Su,10789860
8719,10789860,Mo-Su,10789860
8720,10789860,Mo-Su,10789860
8721,10789860,Mo-Su,10789860
8722,10789860,Mo-Su,10789860
8723,10789860,Mo-Su,10789860
8724,10789860,Mo-Su,10789860
8725,10789860,Mo-Su,10789860
8726,10789860,Mo-Su,10789860
8727,10789860,Mo-Su,10789860
8728,10789860,Mo-Su,10789860
8729,10789860,Mo-Su,10789860
8730,10789860,Mo-Su,10789860
8731,10789860,Mo-Su,10789860
8732,10789860,Mo-Su,10789860
8733,10789860,Mo-Su,10789860
8734,10789860,Mo-Su,10789860
8735,10789860,Mo-Su,10789860
8736,10789860,Mo-Su,10789860
8737,10789860,Mo-Su,10789860
8738,10789860,Mo-Su,10789860
8739,10789860,Mo-Su,10789860
8740,10789860,Mo-Su,10789860
8741,10789860,Mo-Su,10789860
8742,10789860,Mo-Su,10789860
8743,10789860,Mo-Su,10789860
8744,10789860,Mo-Su,10789860
8745,10789860,Mo-Su,10789860
8746,10789860,Mo-Su,10789860
8747,10789860,Mo-Su,10789860
8748,10789860,Mo-Su,10789860
8749,10789860,Mo-Su,10789860
8750,10789860,Mo-Su,10789860
8751,10789860,Mo-Su,10789860
8752,10789860,Mo-Su,10789860
8753,10789860,Mo-Su,10789860
8754,10789860,Mo-Su,10789860
8755,10807446,Mo-Su,10807446
8756,10807446,Mo-Su,10807446
8757,10807446,Mo-Su,10807446
8758,10807446,Mo-Su,10807446
8759,10807446,Mo-Su,10807446
8760,10807446,Mo-Su,10807446
8761,10807446,Mo-Su,10807446
8762,10807446,Mo-Su,10807446
8763,10807446,Mo-Su,10807446
8764,10807446,Mo-Su,10807446
8765,10807446,Mo-Su,10807446
8766,10807446,Mo-Su,10807446
8767,10807446,Mo-Su,10807446
8768,10807446,Mo-Su,10807446
8769,10807446,Mo-Su,10807446
8770,10807446,Mo-Su,10807446
8771,10807446,Mo-Su,10807446
8772,10807446,Mo-Su,10807446
8773,10807446,Mo-Su,10807446
8774,10807446,Mo-Su,10807446
8775,10807446,Mo-Su,10807446
8776,10807446,Mo-Su,10807446
8777,10807446,Mo-Su,10807446
8778,10807446,Mo-Su,10807446
8779,10807446,Mo-Su,10807446
8780,10807446,Mo-Su,10807446
8781,10807446,Mo-Su,10807446
8782,10807446,Mo-Su,10807446
8783,10807446,Mo-Su,10807446
8784,10807446,Mo-Su,10807446
8785,10807446,Mo-Su,10807446
8786,10807446,Mo-Su,10807446
8787,10807446,Mo-Su,10807446
8788,10807446,Mo-Su,10807446
8789,10807446,Mo-Su,10807446
8790,10807446,Mo-Su,10807446
8791,10807446,Mo-Su,10807446
8792,10807446,Mo-Su,10807446
8793,10807446,Mo-Su,10807446
8794,10807446,Mo-Su,10807446
8795,10807446,Mo-Su,10807446
8796,10807446,Mo-Su,10807446
8797,10807446,Mo-Su,10807446
8798,10807446,Mo-Su,10807446
8799,10807446,Mo-Su,10807446
8800,10807446,Mo-Su,10807446
8801,10807446,Mo-Su,10807446
8802,10807446,Mo-Su,10807446
8803,10807446,Mo-Su,10807446
8804,10807446,Mo-Su,10807446
8805,10807446,Mo-Su,10807446
8806,10807446,Mo-Su,10807446
8807,10807446,Mo-Su,10807446
8808,10807446,Mo-Su,10807446
8809,10807446,Mo-Su,10807446
8810,10807446,Mo-Su,10807446
8811,10807446,Mo-Su,10807446
8812,10807446,Mo-Su,10807446
8813,10807446,Mo-Su,10807446
8814,10807446,Mo-Su,10807446
8815,10807446,Mo-Su,10807446
8816,10807446,Mo-Su,10807446
8817,10807446,Mo-Su,10807446
8818,10807446,Mo-Su,10807446
8819,10807446,Mo-Su,10807446
8820,10807446,Mo-Su,10807446
8821,10807446,Mo-Su,10807446
8822,10807446,Mo-Su,10807446
8823,10807446,Mo-Su,10807446
8824,10807446,Mo-Su,10807446
8825,10807446,Mo-Su,10807446
8826,10807446,Mo-Su,10807446
8827,10807446,Mo-Su,10807446
8828,10807446,Mo-Su,10807446
8829,10807446,Mo-Su,10807446
8830,10807446,Mo-Su,10807446
8831,10807446,Mo-Su,10807446
8832,10807446,Mo-Su,10807446
8833,10807446,Mo-Su,10807446
8834,10807446,Mo-Su,10807446
8835,10807446,Mo-Su,10807446
8836,10807446,Mo-Su,10807446
8837,10807446,Mo-Su,10807446
8838,10807446,Mo-Su,10807446
8839,10807446,Mo-Su,10807446
8840,10807446,Mo-Su,10807446
8841,10807446,Mo-Su,10807446
8842,10807446,Mo-Su,10807446
8843,10807446,Mo-Su,10807446
8844,10807446,Mo-Su,10807446
8845,10807446,Mo-Su,10807446
8846,10807446,Mo-Su,10807446
8847,10807446,Mo-Su,10807446
8848,10807446,Mo-Su,10807446
8849,10807446,Mo-Su,10807446
8850,10807446,Mo-Su,10807446
8851,10807446,Mo-Su,10807446
8852,10807446,Mo-Su,10807446
8853,10807446,Mo-Su,10807446
8854,10807446,Mo-Su,10807446
8855,10807446,Mo-Su,10807446
8856,10807446,Mo-Su,10807446
8857,10807446,Mo-Su,10807446
8858,11103749,Mo-Su,11103749
8859,11103749,Mo-Su,11103749
8860,11103749,Mo-Su,11103749
8861,11103749,Mo-Su,11103749
8862,11103749,Mo-Su,11103749
8863,11103749,Mo-Su,11103749
8864,11103749,Mo-Su,11103749
8865,11103749,Mo-Su,11103749
8866,11103749,Mo-Su,11103749
8867,11103749,Mo-Su,11103749
8868,11103749,Mo-Su,11103749
8869,11103749,Mo-Su,11103749
8870,11103749,Mo-Su,11103749
8871,11103749,Mo-Su,11103749
8872,11103749,Mo-Su,11103749
8873,11103749,Mo-Su,11103749
8874,11103749,Mo-Su,11103749
8875,11103749,Mo-Su,11103749
8876,11103749,Mo-Su,11103749
8877,11103749,Mo-Su,11103749
8878,11103749,Mo-Su,11103749
8879,11103749,Mo-Su,11103749
8880,11103749,Mo-Su,11103749
8881,11103749,Mo-Su,11103749
8882,11103749,Mo-Su,11103749
8883,11103749,Mo-Su,11103749
8884,11103749,Mo-Su,11103749
8885,11103749,Mo-Su,11103749
8886,11103749,Mo-Su,11103749
8887,11103749,Mo-Su,11103749
8888,11103749,Mo-Su,11103749
8889,11103749,Mo-Su,11103749
8890,11103749,Mo-Su,11103749
8891,11103749,Mo-Su,11103749
8892,11103749,Mo-Su,11103749
8893,11103749,Mo-Su,11103749
8894,11103749,Mo-Su,11103749
8895,11103749,Mo-Su,11103749
8896,11103749,Mo-Su,11103749
8897,11103749,Mo-Su,11103749
8898,11103749,Mo-Su,11103749
8899,11103749,Mo-Su,11103749
8900,11103749,Mo-Su,11103749
8901,11103749,Mo-Su,11103749
8902,11103749,Mo-Su,11103749
8903,11103749,Mo-Su,11103749
8904,11103749,Mo-Su,11103749
8905,11103749,Mo-Su,11103749
8906,11103749,Mo-Su,11103749
8907,11103749,Mo-Su,11103749
8908,11103749,Mo-Su,11103749
8909,11103749,Mo-Su,11103749
8910,11103749,Mo-Su,11103749
8911,11103749,Mo-Su,11103749
8912,11103749,Mo-Su,11103749
8913,11103749,Mo-Su,11103749
8914,11103749,Mo-Su,11103749
8915,11103749,Mo-Su,11103749
8916,11103749,Mo-Su,11103749
8917,11103749,Mo-Su,11103749
8918,11103749,Mo-Su,11103749
8919,11103749,Mo-Su,11103749
8920,11103749,Mo-Su,11103749
8921,11103749,Mo-Su,11103749
8922,11103749,Mo-Su,11103749
8923,11103749,Mo-Su,11103749
8924,11103749,Mo-Su,11103749
8925,11103749,Mo-Su,11103749
8926,11103749,Mo-Su,11103749
8927,11103749,Mo-Su,11103749
8928,11103749,Mo-Su,11103749
8929,11103749,Mo-Su,11103749
8930,11103749,Mo-Su,11103749
8931,11103749,Mo-Su,11103749
8932,11103749,Mo-Su,11103749
8933,11103749,Mo-Su,11103749
8934,11103749,Mo-Su,11103749
8935,11103749,Mo-Su,11103749
8936,11103749,Mo-Su,11103749
8937,11103749,Mo-Su,11103749
8938,11103749,Mo-Su,11103749
8939,11103749,Mo-Su,11103749
8940,11103749,Mo-Su,11103749
8941,11103749,Mo-Su,11103749
8942,11103749,Mo-Su,11103749
8943,11103749,Mo-Su,11103749
8944,11103749,Mo-Su,11103749
8945,11103749,Mo-Su,11103749
8946,11103749,Mo-Su,11103749
8947,11103749,Mo-Su,11103749
8948,11103749,Mo-Su,11103749
8949,11103749,Mo-Su,11103749
8950,11103749,Mo-Su,11103749
8951,11103749,Mo-Su,11103749
8952,11103749,Mo-Su,11103749
8953,11103749,Mo-Su,11103749
8954,11103749,Mo-Su,11103749
8955,11103749,Mo-Su,11103749
8956,11103749,Mo-Su,11103749
8957,11103749,Mo-Su,11103749
8958,11103749,Mo-Su,11103749
8959,11103749,Mo-Su,11103749
8960,11103749,Mo-Su,11103749
8961,11103802,Mo-Su,11103802
8962,11103802,Mo-Su,11103802
8963,11103802,Mo-Su,11103802
8964,11103802,Mo-Su,11103802
8965,11103802,Mo-Su,11103802
8966,11103802,Mo-Su,11103802
8967,11103802,Mo-Su,11103802
8968,11103802,Mo-Su,11103802
8969,11103802,Mo-Su,11103802
8970,11103802,Mo-Su,11103802
8971,11103802,Mo-Su,11103802
8972,11103802,Mo-Su,11103802
8973,11103802,Mo-Su,11103802
8974,11103802,Mo-Su,11103802
8975,11103802,Mo-Su,11103802
8976,11103802,Mo-Su,11103802
8977,11103802,Mo-Su,11103802
8978,11103802,Mo-Su,11103802
8979,11103802,Mo-Su,11103802
8980,11103802,Mo-Su,11103802
8981,11103802,Mo-Su,11103802
8982,11103802,Mo-Su,11103802
8983,11103802,Mo-Su,11103802
8984,11103802,Mo-Su,11103802
8985,11103802,Mo-Su,11103802
8986,11103802,Mo-Su,11103802
8987,11103802,Mo-Su,11103802
8988,11103802,Mo-Su,11103802
8989,11103802,Mo-Su,11103802
8990,11103802,Mo-Su,11103802
8991,11103802,Mo-Su,11103802
8992,11103802,Mo-Su,11103802
8993,11103802,Mo-Su,11103802
8994,11103802,Mo-Su,11103802
8995,11103802,Mo-Su,11103802
8996,11103802,Mo-Su,11103802
8997,11103802,Mo-Su,11103802
8998,11103802,Mo-Su,11103802
8999,11103802,Mo-Su,11103802
9000,11103802,Mo-Su,11103802
9001,11103802,Mo-Su,11103802
9002,11103802,Mo-Su,11103802
9003,11103802,Mo-Su,11103802
9004,11103802,Mo-Su,11103802
9005,11103802,Mo-Su,11103802
9006,11103802,Mo-Su,11103802
9007,11103802,Mo-Su,11103802
9008,11103802,Mo-Su,11103802
9009,11103802,Mo-Su,11103802
9010,11103802,Mo-Su,11103802
9011,11103802,Mo-Su,11103802
9012,11103802,Mo-Su,11103802
9013,11103802,Mo-Su,11103802
9014,11103802,Mo-Su,11103802
9015,11103802,Mo-Su,11103802
9016,11103802,Mo-Su,11103802
9017,11103802,Mo-Su,11103802
9018,11103802,Mo-Su,11103802
9019,11103802,Mo-Su,11103802
9020,11103802,Mo-Su,11103802
9021,11103802,Mo-Su,11103802
9022,11103802,Mo-Su,11103802
9023,11103802,Mo-Su,11103802
9024,11103802,Mo-Su,11103802
9025,11103802,Mo-Su,11103802
9026,11103802,Mo-Su,11103802
9027,11103802,Mo-Su,11103802
9028,11103802,Mo-Su,11103802
9029,11103802,Mo-Su,11103802
9030,11103802,Mo-Su,11103802
9031,11103802,Mo-Su,11103802
9032,11103802,Mo-Su,11103802
9033,11103802,Mo-Su,11103802
9034,11103802,Mo-Su,11103802
9035,11103802,Mo-Su,11103802
9036,11103802,Mo-Su,11103802
9037,11103802,Mo-Su,11103802
9038,11103802,Mo-Su,11103802
9039,11103802,Mo-Su,11103802
9040,11103802,Mo-Su,11103802
9041,11103802,Mo-Su,11103802
9042,11103802,Mo-Su,11103802
9043,11103802,Mo-Su,11103802
9044,11103802,Mo-Su,11103802
9045,11103802,Mo-Su,11103802
9046,11103802,Mo-Su,11103802
9047,11103802,Mo-Su,11103802
9048,11103802,Mo-Su,11103802
9049,11103802,Mo-Su,11103802
9050,11103802,Mo-Su,11103802
9051,11103802,Mo-Su,11103802
9052,11103802,Mo-Su,11103802
9053,11103802,Mo-Su,11103802
9054,11103802,Mo-Su,11103802
9055,11103802,Mo-Su,11103802
9056,11103802,Mo-Su,11103802
9057,11103802,Mo-Su,11103802
9058,11103802,Mo-Su,11103802
9059,11103802,Mo-Su,11103802
9060,11103802,Mo-Su,11103802
9061,11103802,Mo-Su,11103802
9062,11103802,Mo-Su,11103802
9063,11103802,Mo-Su,11103802
9064,11104191,Mo-Su,11104191
9065,11104191,Mo-Su,11104191
9066,11104191,Mo-Su,11104191
9067,11104191,Mo-Su,11104191
9068,11104191,Mo-Su,11104191
9069,11104191,Mo-Su,11104191
9070,11104191,Mo-Su,11104191
9071,11104191,Mo-Su,11104191
9072,11104191,Mo-Su,11104191
9073,11104191,Mo-Su,11104191
9074,11104191,Mo-Su,11104191
9075,11104191,Mo-Su,11104191
9076,11104191,Mo-Su,11104191
9077,11104191,Mo-Su,11104191
9078,11104191,Mo-Su,11104191
9079,11104191,Mo-Su,11104191
9080,11104191,Mo-Su,11104191
9081,11104191,Mo-Su,11104191
9082,11104191,Mo-Su,11104191
9083,11104191,Mo-Su,11104191
9084,11104191,Mo-Su,11104191
9085,11104191,Mo-Su,11104191
9086,11104191,Mo-Su,11104191
9087,11104191,Mo-Su,11104191
9088,11104191,Mo-Su,11104191
9089,11104191,Mo-Su,11104191
9090,11104191,Mo-Su,11104191
9091,11104191,Mo-Su,11104191
9092,11104191,Mo-Su,11104191
9093,11104191,Mo-Su,11104191
9094,11104191,Mo-Su,11104191
9095,11104191,Mo-Su,11104191
9096,11104191,Mo-Su,11104191
9097,11104191,Mo-Su,11104191
9098,11104191,Mo-Su,11104191
9099,11104191,Mo-Su,11104191
9100,11104191,Mo-Su,11104191
9101,11104191,Mo-Su,11104191
9102,11104191,Mo-Su,11104191
9103,11104191,Mo-Su,11104191
9104,11104191,Mo-Su,11104191
9105,11104191,Mo-Su,11104191
9106,11104191,Mo-Su,11104191
9107,11104191,Mo-Su,11104191
9108,11104191,Mo-Su,11104191
9109,11104191,Mo-Su,11104191
9110,11104191,Mo-Su,11104191
9111,11104191,Mo-Su,11104191
9112,11104191,Mo-Su,11104191
9113,11104191,Mo-Su,11104191
9114,11104191,Mo-Su,11104191
9115,11104191,Mo-Su,11104191
9116,11104191,Mo-Su,11104191
9117,11104191,Mo-Su,11104191
9118,11104191,Mo-Su,11104191
9119,11104191,Mo-Su,11104191
9120,11104191,Mo-Su,11104191
9121,11104191,Mo-Su,11104191
9122,11104191,Mo-Su,11104191
9123,11104191,Mo-Su,11104191
9124,11104191,Mo-Su,11104191
9125,11104191,Mo-Su,11104191
9126,11104191,Mo-Su,11104191
9127,11104191,Mo-Su,11104191
9128,11104191,Mo-Su,11104191
9129,11104191,Mo-Su,11104191
9130,11104191,Mo-Su,11104191
9131,11104191,Mo-Su,11104191
9132,11104191,Mo-Su,11104191
9133,11104191,Mo-Su,11104191
9134,11104191,Mo-Su,11104191
9135,11104191,Mo-Su,11104191
9136,11104191,Mo-Su,11104191
9137,11104191,Mo-Su,11104191
9138,11104191,Mo-Su,11104191
9139,11104191,Mo-Su,11104191
9140,11104191,Mo-Su,11104191
9141,11104191,Mo-Su,11104191
9142,11104191,Mo-Su,11104191
9143,11104191,Mo-Su,11104191
9144,11104191,Mo-Su,11104191
9145,11104191,Mo-Su,11104191
9146,11104191,Mo-Su,11104191
9147,11104191,Mo-Su,11104191
9148,11104191,Mo-Su,11104191
9149,11104191,Mo-Su,11104191
9150,11104191,Mo-Su,11104191
9151,11104191,Mo-Su,11104191
9152,11104191,Mo-Su,11104191
9153,11104191,Mo-Su,11104191
9154,11104191,Mo-Su,11104191
9155,11104191,Mo-Su,11104191
9156,11104191,Mo-Su,11104191
9157,11104191,Mo-Su,11104191
9158,11104191,Mo-Su,11104191
9159,11104191,Mo-Su,11104191
9160,11104191,Mo-Su,11104191
9161,11104191,Mo-Su,11104191
9162,11104191,Mo-Su,11104191
9163,11104191,Mo-Su,11104191
9164,11104191,Mo-Su,11104191
9165,11104191,Mo-Su,11104191
9166,11104191,Mo-Su,11104191
9167,11104667,Mo-Su,11104667
9168,11104667,Mo-Su,11104667
9169,11104667,Mo-Su,11104667
9170,11104667,Mo-Su,11104667
9171,11104667,Mo-Su,11104667
9172,11104667,Mo-Su,11104667
9173,11104667,Mo-Su,11104667
9174,11104667,Mo-Su,11104667
9175,11104667,Mo-Su,11104667
9176,11104667,Mo-Su,11104667
9177,11104667,Mo-Su,11104667
9178,11104667,Mo-Su,11104667
9179,11104667,Mo-Su,11104667
9180,11104667,Mo-Su,11104667
9181,11104667,Mo-Su,11104667
9182,11104667,Mo-Su,11104667
9183,11104667,Mo-Su,11104667
9184,11104667,Mo-Su,11104667
9185,11104667,Mo-Su,11104667
9186,11104667,Mo-Su,11104667
9187,11104667,Mo-Su,11104667
9188,11104667,Mo-Su,11104667
9189,11104667,Mo-Su,11104667
9190,11104667,Mo-Su,11104667
9191,11104667,Mo-Su,11104667
9192,11104667,Mo-Su,11104667
9193,11104667,Mo-Su,11104667
9194,11104667,Mo-Su,11104667
9195,11104667,Mo-Su,11104667
9196,11104667,Mo-Su,11104667
9197,11104667,Mo-Su,11104667
9198,11104667,Mo-Su,11104667
9199,11104667,Mo-Su,11104667
9200,11104667,Mo-Su,11104667
9201,11104667,Mo-Su,11104667
9202,11104667,Mo-Su,11104667
9203,11104667,Mo-Su,11104667
9204,11104667,Mo-Su,11104667
9205,11104667,Mo-Su,11104667
9206,11104667,Mo-Su,11104667
9207,11104667,Mo-Su,11104667
9208,11104667,Mo-Su,11104667
9209,11104667,Mo-Su,11104667
9210,11104667,Mo-Su,11104667
9211,11104667,Mo-Su,11104667
9212,11104667,Mo-Su,11104667
9213,11104667,Mo-Su,11104667
9214,11104667,Mo-Su,11104667
9215,11104667,Mo-Su,11104667
9216,11104667,Mo-Su,11104667
9217,11104667,Mo-Su,11104667
9218,11104667,Mo-Su,11104667
9219,11104667,Mo-Su,11104667
9220,11104667,Mo-Su,11104667
9221,11104667,Mo-Su,11104667
9222,11104667,Mo-Su,11104667
9223,11104667,Mo-Su,11104667
9224,11104667,Mo-Su,11104667
9225,11104667,Mo-Su,11104667
9226,11104667,Mo-Su,11104667
9227,11104667,Mo-Su,11104667
9228,11104667,Mo-Su,11104667
9229,11104667,Mo-Su,11104667
9230,11104667,Mo-Su,11104667
9231,11104667,Mo-Su,11104667
9232,11104667,Mo-Su,11104667
9233,11104667,Mo-Su,11104667
9234,11104667,Mo-Su,11104667
9235,11104667,Mo-Su,11104667
9236,11104667,Mo-Su,11104667
9237,11104667,Mo-Su,11104667
9238,11104667,Mo-Su,11104667
9239,11104667,Mo-Su,11104667
9240,11104667,Mo-Su,11104667
9241,11104667,Mo-Su,11104667
9242,11104667,Mo-Su,11104667
9243,11104667,Mo-Su,11104667
9244,11104667,Mo-Su,11104667
9245,11104667,Mo-Su,11104667
9246,11104667,Mo-Su,11104667
9247,11104667,Mo-Su,11104667
9248,11104667,Mo-Su,11104667
9249,11104667,Mo-Su,11104667
9250,11104667,Mo-Su,11104667
9251,11104667,Mo-Su,11104667
9252,11104667,Mo-Su,11104667
9253,11104667,Mo-Su,11104667
9254,11104667,Mo-Su,11104667
9255,11104667,Mo-Su,11104667
9256,11104667,Mo-Su,11104667
9257,11104667,Mo-Su,11104667
9258,11104667,Mo-Su,11104667
9259,11104667,Mo-Su,11104667
9260,11104667,Mo-Su,11104667
9261,11104667,Mo-Su,11104667
9262,11104667,Mo-Su,11104667
9263,11104667,Mo-Su,11104667
9264,11104667,Mo-Su,11104667
9265,11104667,Mo-Su,11104667
9266,11104667,Mo-Su,11104667
9267,11104667,Mo-Su,11104667
9268,11104667,Mo-Su,11104667
9269,11104667,Mo-Su,11104667
9270,11106937,Mo-Su,11106937
9271,11106937,Mo-Su,11106937
9272,11106937,Mo-Su,11106937
9273,11106937,Mo-Su,11106937
9274,11106937,Mo-Su,11106937
9275,11106937,Mo-Su,11106937
9276,11106937,Mo-Su,11106937
9277,11106937,Mo-Su,11106937
9278,11106937,Mo-Su,11106937
9279,11106937,Mo-Su,11106937
9280,11106937,Mo-Su,11106937
9281,11106937,Mo-Su,11106937
9282,11106937,Mo-Su,11106937
9283,11106937,Mo-Su,11106937
9284,11106937,Mo-Su,11106937
9285,11106937,Mo-Su,11106937
9286,11106937,Mo-Su,11106937
9287,11106937,Mo-Su,11106937
9288,11106937,Mo-Su,11106937
9289,11106937,Mo-Su,11106937
9290,11106937,Mo-Su,11106937
9291,11106937,Mo-Su,11106937
9292,11106937,Mo-Su,11106937
9293,11106937,Mo-Su,11106937
9294,11106937,Mo-Su,11106937
9295,11106937,Mo-Su,11106937
9296,11106937,Mo-Su,11106937
9297,11106937,Mo-Su,11106937
9298,11106937,Mo-Su,11106937
9299,11106937,Mo-Su,11106937
9300,11106937,Mo-Su,11106937
9301,11106937,Mo-Su,11106937
9302,11106937,Mo-Su,11106937
9303,11106937,Mo-Su,11106937
9304,11106937,Mo-Su,11106937
9305,11106937,Mo-Su,11106937
9306,11106937,Mo-Su,11106937
9307,11106937,Mo-Su,11106937
9308,11106937,Mo-Su,11106937
9309,11106937,Mo-Su,11106937
9310,11106937,Mo-Su,11106937
9311,11106937,Mo-Su,11106937
9312,11106937,Mo-Su,11106937
9313,11106937,Mo-Su,11106937
9314,11106937,Mo-Su,11106937
9315,11106937,Mo-Su,11106937
9316,11106937,Mo-Su,11106937
9317,11106937,Mo-Su,11106937
9318,11106937,Mo-Su,11106937
9319,11106937,Mo-Su,11106937
9320,11106937,Mo-Su,11106937
9321,11106937,Mo-Su,11106937
9322,11106937,Mo-Su,11106937
9323,11106937,Mo-Su,11106937
9324,11106937,Mo-Su,11106937
9325,11106937,Mo-Su,11106937
