stop_id,stop_name,stop_lat,stop_lon,stop_desc
3625642833,Innominada,-17.469707200000002,-66.097125,1(46)
2032350963,Calle Astrónomo Percival Lowel,-17.480599100000003,-66.1001013,1(47)
2032351073,Avenida Planeta Marte,-17.4830614,-66.1067587,1(47)
2032351096,Avenida Planeta Marte,-17.483090400000002,-66.1069109,1(47)
6582890214,Rotonda Mineros San Juan y Calle Astrónomo Giovanni Bautista Hodiema,-17.4814361,-66.10937000000001,1(47)
8462323809,Innominada,-17.4812209,-66.1095634,1(47)
3622574393,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4735538,-66.11237910000001,1(47)
319754372,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.469497800000003,-66.1145759,1(47)
3620629423,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.466174600000002,-66.11795210000001,2(47-71)
2677330405,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4655452,-66.1194255,2(47-71)
3640222391,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.463592300000002,-66.1206796,2(47-71)
10008015629,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.461627,-66.1219791,2(47-71)
6326519624,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4607864,-66.1227595,3(101-47-71)
3534069519,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.459407900000002,-66.12366,3(101-47-71)
11898090486,Avenida Petrolera,-17.4555262,-66.1259268,3(101-47-71)
3534069496,Avenida Petrolera,-17.453075300000002,-66.1279622,3(101-47-71)
2686184589,Avenida Petrolera,-17.452408400000003,-66.1284488,3(101-47-71)
12544889678,Avenida Petrolera,-17.451620000000002,-66.12913970000001,6(101-47-54-71-86-88)
1499573861,Avenida Petrolera,-17.451590200000002,-66.1291657,6(101-47-54-71-86-88)
6733961583,Avenida Petrolera,-17.4513159,-66.1294345,6(101-47-54-71-86-88)
2528680937,Avenida Petrolera,-17.4507572,-66.12998160000001,6(101-47-54-71-86-88)
497182734,Avenida Petrolera,-17.4500597,-66.1306673,6(101-47-54-71-86-88)
11552572552,Calle Tutayay,-17.356199,-66.17046,2(47-85)
914202128,Calle Tutayay y Calle Ikchipa,-17.355717100000003,-66.1702199,2(47-85)
1753419973,Calle Qori Sunqu,-17.352125700000002,-66.1678325,2(47-85)
914202123,Calle Achanq'ara y Calle Tutayay,-17.349535900000003,-66.16724230000001,1(47)
2317708836,Calle Tutayay,-17.348655200000003,-66.1667152,1(47)
2317720978,Calle T'ikallajta y Calle Wawaki,-17.3458575,-66.16582720000001,2(47-85)
8112565541,Calle Wawaki,-17.3461146,-66.1653335,1(47)
8914765890,Calle Romero,-17.350986300000002,-66.16867350000001,1(47)
914202125,Calle Romero,-17.3513205,-66.16803,1(47)
5610210466,Avenida 6 de Agosto y Avenida General René Barrientos Ortuño,-17.412483700000003,-66.1539535,10(110-111-18-47-61-62-63-95-96-98)
6787670144,Doble Vía Avenida Petrolera-Angostura-Paracaya,-17.4795598,-66.11051230000001,1(47)
809705338,Calle Claudio Tolomeo,-17.3957024,-66.1867563,1(48)
5869420105,Avenida Beijing,-17.3952847,-66.1847302,2(105-48)
4398318298,Innominada,-17.3935779,-66.1840652,1(48)
497205640,Avenida Humboldt y Calle Francisco de Toledo,-17.3906752,-66.1667879,2(103-48)
2410715939,Avenida Humboldt,-17.3880622,-66.16609000000001,1(48)
9339527210,Calle México,-17.388300100000002,-66.1595777,3(100-48-54)
6336962378,Plaza José Cuadros,-17.410293000000003,-66.1509477,3(48-49-76)
2545423142,Calle Moxos y Calle Camiri,-17.412788300000003,-66.1502303,6(103-48-49-95-96-98)
2032986936,Calle Virgo,-17.4228345,-66.14627460000001,1(48)
3350252785,Calle Virgo,-17.424915400000003,-66.1425389,1(48)
2032986839,Calle Peral,-17.425135700000002,-66.1433944,2(48-82)
2032986763,Calle Peral,-17.4258078,-66.1433506,2(48-82)
3574906712,Calle 25 de Julio,-17.431631000000003,-66.1415829,1(48)
7833955802,Innominada,-17.340864900000003,-66.18079080000001,1(49)
1579031188,Calle Kawsay T'anta y Avenida Pata Tunari,-17.339461500000002,-66.1747868,1(49)
3278551865,Avenida Los Ángeles Candelaria,-17.3424215,-66.1706834,1(49)
2318945690,Avenida Los Ángeles Candelaria,-17.345169600000002,-66.17265490000001,2(109-49)
8914841237,Calle Urpila,-17.348673,-66.1749041,1(49)
2318865876,Avenida Sumaj Llajta,-17.3537283,-66.17705720000001,1(49)
13345628785,Calle Monte Pascoal,-17.444548,-66.1424049,1(49)
3657359680,Calle Río Piraí,-17.4458756,-66.1447787,1(49)
3657170738,Avenida Cuenca Madre de Dios,-17.4463051,-66.14785850000001,2(49-79)
9119260692,Avenida Cuenca Madre de Dios,-17.4464833,-66.1479345,2(49-79)
12020551800,Avenida Cuenca Madre de Dios,-17.4525122,-66.1479597,1(49)
3356257351,Avenida Guayacán y Avenida del Ruiseñor,-17.423194600000002,-66.1244083,2(50-97)
3356611325,Avenida Guayacán,-17.422384500000003,-66.1181895,1(50)
3016696091,Innominada,-17.424635400000003,-66.11610750000001,1(50)
3016642040,Innominada,-17.423326300000003,-66.1149745,1(50)
3530985111,Innominada,-17.423150800000002,-66.11298020000001,1(50)
3016724950,Innominada,-17.421146,-66.1134378,1(50)
2317801144,Avenida Segunda,-17.3578873,-66.18545780000001,1(41)
1720891134,Avenida Circunvalación y Avenida Octava,-17.375916500000002,-66.09606450000001,2(51-65)
5189823212,Avenida Circunvalación,-17.3758924,-66.09622250000001,2(51-65)
1715094705,Avenida Circunvalación,-17.375749600000002,-66.0972935,2(51-65)
12749169941,Avenida Circunvalación,-17.375260500000003,-66.10115880000001,2(51-65)
1609295699,Avenida Circunvalación y Calle Max Fernández,-17.374153000000003,-66.1060782,2(51-65)
1721481557,Avenida Circunvalación,-17.3739041,-66.1066059,2(51-65)
1721481567,Avenida Circunvalación,-17.3737885,-66.1068929,2(51-65)
7491984533,Avenida Circunvalación,-17.373774200000003,-66.1070215,2(51-65)
1721481543,Avenida Circunvalación,-17.3737587,-66.1110153,2(51-65)
1721481535,Avenida Circunvalación,-17.3728911,-66.11241620000001,2(51-65)
2900513083,Avenida Circunvalación,-17.3728461,-66.11266470000001,2(51-65)
1489808237,Avenida Circunvalación,-17.372892,-66.11380600000001,3(51-65-87)
1489808256,Avenida Circunvalación,-17.372928100000003,-66.11495450000001,3(51-65-87)
1486245873,Avenida Circunvalación y Calle María del Rosario Saravia de Lanza,-17.3729657,-66.11572100000001,4(51-65-78-87)
2716726806,Avenida del Cabildo y Avenida 6 de Agosto,-17.412933300000002,-66.15977290000001,8(109-18-51-59-85-95-96-98)
497187812,Plaza Marcelo Quiroga Santa Cruz,-17.414689900000003,-66.16268190000001,4(109-51-59-85)
497187815,Plaza Marcelo Quiroga Santa Cruz,-17.4149354,-66.1629465,4(109-51-59-85)
11086439375,Plaza Marcelo Quiroga Santa Cruz,-17.4150996,-66.16299090000001,4(109-51-59-85)
3017385100,Plaza Marcelo Quiroga Santa Cruz,-17.4155474,-66.16275540000001,4(109-51-59-85)
1638809217,Avenida de la Patria y Calle Juntas,-17.4171887,-66.160809,4(109-30-51-85)
1865124212,Avenida Mártires de la Democracia y Calle Manuel P. Laredo,-17.422727100000003,-66.1601248,2(109-51)
11056131417,Calle Hernan Morales,-17.4015902,-66.17297930000001,1(52)
660012866,Avenida Capitan Víctor Ustariz,-17.396211100000002,-66.18321390000001,8(105-106-125-21-30-42-52-65)
9506951519,Avenida Capitan Víctor Ustariz,-17.396189300000003,-66.1844878,8(105-106-125-21-30-42-52-65)
6617483718,Avenida Capitan Víctor Ustariz y Rotonda Beijing y Víctor Ustariz,-17.3960894,-66.18504490000001,7(104-106-125-21-42-52-65)
809705600,Avenida Capitan Víctor Ustariz,-17.3963195,-66.1869211,5(104-106-125-21-52)
2635402992,Avenida Capitan Víctor Ustariz y Calle Michel Faraday,-17.3964076,-66.18756570000001,5(104-106-125-21-52)
10117836328,Avenida Capitan Víctor Ustariz,-17.3965022,-66.1882037,4(106-125-21-52)
10117836330,Avenida Capitan Víctor Ustariz,-17.3965728,-66.1888016,4(106-125-21-52)
809705596,Avenida Capitan Víctor Ustariz y Calle Andrés Manuel del Rio,-17.3967256,-66.1911948,4(106-125-21-52)
809705354,Calle Luis Ibañez Velasco y Calle Benjamín Franklin,-17.3941389,-66.1932843,1(52)
10584717054,Calle Leonardo da Vinci,-17.3957121,-66.19513040000001,1(52)
809705279,Calle José Agustín Palacios,-17.396379500000002,-66.19659320000001,1(52)
809705258,Calle Andrés Manuel del Rio y Avenida Capitan Víctor Ustariz,-17.3968473,-66.1911876,3(21-52-91)
10117836329,Avenida Capitan Víctor Ustariz,-17.396628,-66.1881821,3(21-52-91)
809705619,Avenida Capitan Víctor Ustariz y Calle Michel Faraday,-17.3965417,-66.1875498,4(104-21-52-91)
2334089729,Avenida Melchor Pérez de Olguín y Avenida Regimiento Coronel Marzana,-17.4003073,-66.18278210000001,3(100-121-52)
660004620,Avenida Regimiento Coronel Marzana y Avenida Cornelio Saavedra,-17.4025064,-66.1773787,2(100-52)
9352772544,Rotonda Chaco y Hernan Morales,-17.4023025,-66.17429510000001,2(52-97)
1637648615,Avenida d'Orbigny,-17.3874493,-66.1670715,4(5-52-63-64)
9170720366,Avenida d'Orbigny,-17.3873527,-66.1657758,5(111-5-52-63-64)
8337099532,Avenida General Andrés de Santa Cruz,-17.3803398,-66.1570329,3(52-54-89)
2319490997,Calle M. R. Saravia de Lanza,-17.367544000000002,-66.1169201,1(53)
8430578416,Calle Manuel Daza,-17.372326400000002,-66.1199586,1(53)
1720012832,Calle Juan de la Cruz Torrez y Avenida Aniceto Arce,-17.3824723,-66.1450688,13(100-102-118-119-51-53-70-71-73-81-82-93-99)
9602314646,Calle Simon Bolívar,-17.3919138,-66.1491355,5(118-53-58-70-73)
9602314663,Calle Simon Bolívar,-17.3919807,-66.1495076,5(118-53-58-70-73)
3017389949,Avenida San Juan Bosco y Calle Río Tayota,-17.43098,-66.15550110000001,2(112-53)
3017389981,Calle Virgen del Carmen,-17.434620000000002,-66.1558775,3(110-112-53)
3657171471,Avenida Alonso Yañez Mendoza,-17.4568799,-66.15824260000001,2(112-53)
11071509132,Avenida Alonso Yañez Mendoza,-17.4571076,-66.15704210000001,2(112-53)
8038591644,Calle Esmeraldas,-17.446161500000002,-66.11952790000001,1(54)
8337099522,Avenida Mariano Antezana,-17.3818832,-66.15674750000001,2(54-89)
2384907257,Avenida Portales,-17.3751031,-66.15629290000001,1(54)
3287949036,Avenida Circunvalación,-17.3734137,-66.1235774,2(2-54)
8430310237,Avenida Circunvalación,-17.373411,-66.1231056,2(2-54)
3291832292,Avenida Circunvalación,-17.3733991,-66.122538,2(2-54)
8430310142,Calle Cayetano Pariente y Calle M. R. Saravia de Lanza,-17.369805000000003,-66.1157623,2(54-78)
5448974514,Avenida Portales,-17.374965000000003,-66.15683560000001,1(54)
6482539609,Avenida Autonomía,-17.4712795,-66.1398683,1(55)
1627102569,Innominada,-17.4664809,-66.1359122,1(55)
3663855789,Innominada,-17.466047800000002,-66.13607560000001,1(55)
9544322277,Avenida Autonomía,-17.463008700000003,-66.13530060000001,1(55)
9548491698,Calle Cerro Bravo,-17.459727500000003,-66.13439600000001,1(55)
11813155745,Calle Cerro Bravo,-17.4589812,-66.13475650000001,1(55)
7554645852,Calle Espíritu Santo,-17.4570259,-66.1384374,1(55)
3647864227,Calle Espíritu Santo,-17.4564701,-66.1391911,1(55)
3647863810,Rotonda Politécnico y Cuenca Río de la Plata,-17.4475261,-66.1407954,1(55)
11552058797,Avenida Sinchi Roq'a,-17.3564714,-66.1817472,1(55)
2318865862,Calle Pillpintu,-17.3530263,-66.178115,2(55-57)
3017419922,Calle Pillpintu,-17.3525503,-66.178121,2(55-57)
2318865860,Calle Pillpintu,-17.3522532,-66.1780868,2(55-57)
8447482235,Calle Pillpintu,-17.348757600000003,-66.1761549,2(55-57)
7814223080,Calle Pillpintu y Avenida Beijing Norte,-17.3486669,-66.17610020000001,2(55-57)
7814257085,Avenida Beijing Norte y Calle Allpa,-17.3475366,-66.1765146,3(55-57-86)
2318771860,Calle Quilla Kanchay y Calle Rumirara,-17.3458651,-66.1758331,2(55-57)
2318945686,Calle Santa Fe Candelaria,-17.3446274,-66.1735022,1(55)
2318945680,Calle Santa Fe Candelaria,-17.344339100000003,-66.17330390000001,1(55)
914202575,Calle Santa Fe Candelaria,-17.3417916,-66.1714781,1(55)
2403044883,Calle Ulinchu y Calle Aranway,-17.348897,-66.17752510000001,2(55-86)
1627011852,Avenida Autonomía,-17.4710864,-66.14005130000001,1(55)
6644730867,Avenida Las Begonias,-17.363724,-66.1408368,1(56)
808080131,Calle Los Sauces y Calle Las Cucardas,-17.3660245,-66.1429389,1(56)
1865108159,Rotonda Rafael Pabón y Chimoré,-17.4165144,-66.1683024,1(56)
6644730866,Avenida del Cabildo,-17.4199816,-66.16866540000001,1(56)
3016850787,Calle Provincia Camacho,-17.448483300000003,-66.10515980000001,1(57)
2028619814,Calle Provincia Arze,-17.445484200000003,-66.10904550000001,1(57)
2677410744,Avenida Pisiga,-17.4440436,-66.11224170000001,2(57-77)
2677221020,Calle Obrajes,-17.443735800000002,-66.1129487,2(57-77)
1600628594,Avenida La Joya,-17.442495,-66.1144787,1(57)
1600623766,Avenida Machacamarca y Avenida Humberto Asín Rivero,-17.4398589,-66.1163896,3(102-57-90)
1600623810,Avenida Humberto Asín Rivero y Avenida Machacamarca,-17.439964800000002,-66.1165539,2(57-60)
3547899866,Avenida Valle Hermoso,-17.4397641,-66.1269111,1(57)
2573900876,Avenida Valle Hermoso y Avenida Pedro de Toledo y Calle Brasilia,-17.4400686,-66.1278606,2(103-57)
1499573803,Calle Francia,-17.4434171,-66.13092730000001,1(57)
10028602194,Avenida Inglaterra,-17.446647600000002,-66.1354218,2(57-93)
10028602193,Avenida Inglaterra,-17.446663800000003,-66.1354482,2(57-93)
9955760892,Calle Tumusla,-17.397370900000002,-66.16142500000001,3(110-112-57)
2422613883,Avenida Félix Aranibar,-17.3797098,-66.16541840000001,1(57)
9005870817,Avenida Juan de la Rosa y Avenida Gabriel René Moreno,-17.376176800000003,-66.1729517,5(111-57-61-62-67)
7833958795,Calle Rumirara,-17.344914900000003,-66.17663510000001,1(57)
11011615834,Calle Niceto Rodríguez,-17.368268200000003,-66.18809970000001,1(58)
1576391829,Calle Niceto Rodríguez,-17.362393200000003,-66.18550470000001,4(101-103-58-72)
12205498343,Calle Niceto Rodríguez,-17.3624039,-66.1854536,4(101-103-58-72)
3267790071,Calle Niceto Rodríguez,-17.362335,-66.1853162,4(101-103-58-72)
1576391944,Calle Niceto Rodríguez y Calle María Nuñez del Prado,-17.359863400000002,-66.18385190000001,2(103-58)
7443934794,Avenida Huayna Kapac,-17.397193100000003,-66.1672039,7(30-59-66-91-95-96-98)
9944343031,Avenida Huayna Kapac,-17.3972647,-66.1670405,7(30-59-66-91-95-96-98)
9944343032,Avenida Huayna Kapac,-17.397310800000003,-66.16696900000001,7(30-59-66-91-95-96-98)
702511930,Avenida Huayna Kapac y Avenida Manco Kapac,-17.397813900000003,-66.1662606,9(104-105-30-59-66-91-95-96-98)
8667184643,Avenida Huayna Kapac,-17.3979064,-66.16612880000001,6(30-59-66-91-95-98)
800044085,Avenida Huayna Kapac y Avenida 27 de Agosto,-17.399206000000003,-66.1642255,7(121-30-59-66-91-95-98)
2336818891,Avenida Huayna Kapac,-17.3994849,-66.163814,6(30-59-66-91-95-98)
9976144561,Avenida Huayna Kapac,-17.400308900000002,-66.1626897,6(30-59-66-91-95-98)
2280518229,Rotonda Aroma y Huayna Kapac,-17.400470400000003,-66.1625473,4(30-59-66-91)
2280518192,Rotonda Aroma y Huayna Kapac y Avenida Aroma,-17.400360000000003,-66.1623943,7(105-112-30-59-66-73-91)
7899367254,Avenida Aroma,-17.4002714,-66.16231160000001,6(112-30-59-66-73-91)
659970412,Avenida Aroma,-17.400172700000002,-66.16218810000001,6(112-30-59-66-73-91)
659970413,Avenida Aroma,-17.4000378,-66.1619929,6(112-30-59-66-73-91)
659970415,Avenida Aroma,-17.399845300000003,-66.16154390000001,6(112-30-59-66-73-91)
497187804,Plaza Marcelo Quiroga Santa Cruz,-17.415548700000002,-66.16221460000001,2(59-72)
497188704,Avenida del Cabildo,-17.414678700000003,-66.16175630000001,5(109-118-51-59-72)
3304759247,Avenida del Cabildo,-17.414576500000003,-66.16168230000001,5(109-118-51-59-72)
9131107981,Avenida 6 de Agosto,-17.413539200000002,-66.1567795,8(109-18-59-71-78-95-96-98)
3709607004,Avenida 6 de Agosto,-17.4135223,-66.156677,8(109-18-59-71-78-95-96-98)
3709606976,Avenida 6 de Agosto,-17.4133788,-66.1559132,10(109-110-18-59-63-71-78-95-96-98)
2240938195,Avenida 6 de Agosto y Calle Camiri y Calle Guayaramerín,-17.4083055,-66.14766850000001,5(102-59-76-96-98)
7235247649,Calle Camiri,-17.4095128,-66.1471858,3(102-59-98)
2545423127,Calle Camiri,-17.4112213,-66.14744130000001,2(102-59)
7821369092,Calle Gran Chaco,-17.460645600000003,-66.11293900000001,2(121-60)
2677221265,Calle Gran Chaco,-17.456466600000002,-66.1151361,3(121-60-90)
3017320645,Avenida Omereque,-17.454687200000002,-66.11622460000001,2(121-60)
3477117994,Avenida Pampa Aullagas,-17.4535728,-66.116472,1(60)
1600515986,Avenida Humberto Asín Rivero,-17.4496569,-66.1170256,2(102-60)
5019083434,Avenida Humberto Asín Rivero y Avenida Machacamarca,-17.4399681,-66.1163944,3(102-60-90)
2272229835,Calle Simón Iturri Patiño y Calle 31 de Octubre,-17.4192672,-66.13876690000001,3(121-60-66)
8730157879,Avenida Circuito Bolivia,-17.4161661,-66.14046040000001,1(60)
8729961891,Avenida Circuito Bolivia y Avenida Siglo XX,-17.4159384,-66.1409715,4(121-60-66-90)
12508280784,Avenida Circuito Bolivia,-17.4061868,-66.14496310000001,2(60-90)
8192368910,Avenida Circuito Bolivia,-17.403069700000003,-66.1468785,2(60-90)
598789673,Avenida Circuito Bolivia,-17.4025344,-66.1470936,2(60-90)
8192368884,Rotonda Circuito Bolivia y Oquendo y Avenida Oquendo,-17.4019018,-66.14741570000001,4(105-114-60-90)
2812624182,Calle Trojes y Avenida Arquímedes,-17.4002929,-66.1893421,3(121-60-97)
3262573449,Calle Trojes y Avenida Arquímedes,-17.4004139,-66.1893563,3(121-60-97)
9213180214,Calle Trojes,-17.4024435,-66.1896189,4(121-42-60-65)
2334094089,Calle Trojes,-17.4045929,-66.1899082,4(121-42-60-65)
9852042566,Calle Trojes,-17.4052244,-66.18999860000001,4(121-42-60-65)
792692703,Innominada,-17.4177058,-66.22433260000001,1(60)
1860872445,Calle Intiwatana y Calle Tarwi,-17.352522800000003,-66.17031200000001,1(61)
8577144344,Avenida Melchor Pérez de Olguín,-17.3593429,-66.1722773,4(61-62-67-85)
811023152,Avenida Melchor Pérez de Olguín,-17.362152700000003,-66.1732764,3(61-62-67)
2869785513,Rotonda Melchor Pérez de Olguín y Nicolás Ortiz Pacheco,-17.362452,-66.1736336,3(61-62-67)
10725024515,Rotonda Melchor Pérez de Olguín y Nicolás Ortiz Pacheco,-17.3627077,-66.17370720000001,3(61-62-67)
563279720,Avenida Melchor Pérez de Olguín y Calle Wayruro,-17.3697857,-66.1757298,4(61-62-67-79)
9005870812,Avenida Juan de la Rosa y Avenida Gabriel René Moreno,-17.376283200000003,-66.1729961,4(111-61-62-67)
2296580550,Avenida Juan de la Rosa,-17.3785744,-66.1625595,3(111-61-62)
8423552818,Avenida Juan de la Rosa,-17.3782035,-66.16178710000001,3(111-61-62)
2266514650,Calle Amboró y Calle Achachairú,-17.422233700000003,-66.13319100000001,3(102-61-62)
11079051665,Avenida Siglo XX y Calle Tailandia,-17.441334400000002,-66.1251708,2(61-62)
8038591724,Calle San Salvador,-17.4441288,-66.1210106,1(61)
7042893927,Innominada,-17.345459,-66.16841840000001,2(61-62)
2317720982,Calle Pachamit'a,-17.346404000000003,-66.16910990000001,3(61-62-85)
3278552067,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3494157,-66.17136140000001,4(109-61-62-85)
11079051666,Avenida Siglo XX y Calle Polonia,-17.4425521,-66.12521650000001,3(103-111-62)
11079049501,Avenida Siglo XX y Calle Holanda,-17.4485002,-66.1252941,2(61-62)
7904043746,Calle Holanda,-17.449564000000002,-66.1290556,2(61-62)
1610527019,Calle Achachairú,-17.422347300000002,-66.1351733,2(61-62)
1610526993,Calle Achachairú y Calle 1 de Mayo,-17.4222895,-66.1339901,2(62-66)
2677410695,Avenida Valle Hermoso,-17.4427929,-66.1331066,1(62)
2104228977,Calle Noruega,-17.4415799,-66.13787660000001,1(62)
1499573856,Calle Holanda y Avenida Siglo XX,-17.4484883,-66.12522080000001,3(103-61-78)
2032749198,Avenida Siglo XX y Calle Polonia,-17.442567200000003,-66.1251428,3(103-111-61)
2296580807,Avenida Oblitas,-17.380798600000002,-66.1599482,4(109-111-61-62)
4341961461,Avenida Gualberto Villarroel,-17.3780506,-66.1593426,4(109-111-61-62)
1722458918,Avenida Juan de la Rosa,-17.3788844,-66.16431850000001,4(111-61-62-90)
8591687997,Avenida Juan de la Rosa,-17.3789212,-66.16447930000001,4(111-61-62-90)
3539626756,Avenida Pedro de Toledo,-17.442942700000003,-66.133927,1(62)
1637668276,Avenida Valle Hermoso y Calle Filipinas,-17.442981000000003,-66.13254540000001,2(62-93)
1637668071,Avenida Valle Hermoso,-17.4408567,-66.1287796,2(103-62)
2573900877,Avenida Valle Hermoso y Calle Brasilia,-17.4402119,-66.1277436,2(103-62)
2272229895,Calle 10 de Noviembre y Calle 31 de Octubre,-17.4205384,-66.137522,2(62-66)
8130713453,Avenida 23 de Septiembre,-17.373373,-66.2003785,2(63-64)
5099818905,Avenida José Manuel Villavicencio,-17.375071700000003,-66.1957938,3(30-63-64)
5431883727,Avenida José Manuel Villavicencio,-17.375282100000003,-66.1949338,3(30-63-64)
11073581936,Avenida José Manuel Villavicencio,-17.375236700000002,-66.19447740000001,3(30-63-64)
3263469527,Avenida José Manuel Villavicencio,-17.3752259,-66.19439200000001,3(30-63-64)
3263469533,Avenida José Manuel Villavicencio,-17.375431300000002,-66.19323460000001,3(30-63-64)
809705256,Calle Canichana,-17.3755469,-66.1922802,3(2-63-64)
809705197,Calle Canichana y Calle 23 de Enero,-17.373875700000003,-66.1913803,3(2-63-64)
3266371446,Calle Luis Montaño Milán y Calle Rafael Mendez,-17.3806033,-66.18988540000001,3(110-63-64)
1617351970,Avenida Batalla de la Florida,-17.4885075,-66.1790771,1(63)
3709931519,Avenida Batalla de la Florida,-17.48788,-66.1833508,1(63)
1617352272,Avenida Alonso Yañez Mendoza,-17.455278800000002,-66.1646882,1(63)
1617351994,Avenida Alonso Yañez Mendoza,-17.455371000000003,-66.1645168,1(63)
11069734858,Avenida Alonso Yañez Mendoza,-17.455762800000002,-66.1637211,1(63)
12421398991,Avenida Mork'o Mork'o,-17.4565102,-66.16083300000001,1(63)
1626982876,Calle Mamorecillo,-17.4585347,-66.1598565,1(63)
1626994494,Innominada,-17.4629583,-66.1596061,1(63)
3679283496,Avenida Segunda Sivingani,-17.4712737,-66.17129,1(64)
1628816212,Avenida Segunda Sivingani,-17.4719379,-66.17302140000001,1(64)
1629136542,Innominada,-17.473327400000002,-66.1753632,1(64)
1629136172,Innominada,-17.476014900000003,-66.17936490000001,1(64)
3698756673,Innominada,-17.476179600000002,-66.1816534,1(64)
12202532678,Calle Asteroide Aton,-17.4756506,-66.1837184,1(64)
1628816261,Innominada,-17.4745443,-66.18579340000001,1(64)
1617603660,Innominada,-17.4823321,-66.1597641,1(63)
9041917974,Innominada,-17.482560900000003,-66.15969770000001,1(63)
1627089944,Innominada,-17.483135500000003,-66.15816310000001,1(63)
1627089475,Innominada,-17.4831073,-66.1580929,1(63)
3671294605,Innominada,-17.481707200000002,-66.1535494,1(63)
8156816097,Avenida Circuito Bolivia,-17.4008685,-66.14359560000001,1(5)
9068826354,Plazuela Quintanilla,-17.3816445,-66.1517865,2(5-89)
1609341791,Avenida Primera,-17.3787059,-66.0675597,1(65)
1609342350,Avenida Circunvalación,-17.378295100000003,-66.07759510000001,1(65)
1613913942,Avenida Circunvalación,-17.3777821,-66.0815675,1(65)
1613910586,Avenida Circunvalación,-17.3770275,-66.0873083,1(65)
4238007010,Avenida Circunvalación,-17.376331,-66.09280220000001,1(65)
8581421897,Avenida Beijing,-17.3993587,-66.1863727,2(42-65)
2196149276,Avenida Beijing y Avenida Regimiento Coronel Marzana,-17.4001413,-66.1866232,3(42-65-97)
2812625105,Avenida Beijing y Avenida Arquímedes,-17.400704100000002,-66.1867684,3(42-65-97)
8584497996,Calle José Casto Canedo,-17.3884395,-66.14217740000001,2(67-68)
9061650216,Parque Carlos de la Torre,-17.3878287,-66.146657,1(67)
689437262,Avenida Gabriel René Moreno,-17.3736561,-66.17241530000001,1(67)
1723604894,Avenida Gabriel René Moreno,-17.3822633,-66.17480690000001,3(67-68-90)
9586665401,Avenida Gabriel René Moreno,-17.3855299,-66.1764825,2(67-68)
12652477631,Avenida Gabriel René Moreno,-17.386343200000002,-66.1768979,2(67-68)
563279577,Avenida Madrid,-17.390369900000003,-66.1765173,2(103-67)
563279482,Calle San Lorenzo,-17.3934064,-66.17745210000001,1(67)
6852610658,Avenida Albina Patiño,-17.394076700000003,-66.2817091,6(0-105-117-67-96-98)
1723140772,Calle Anocaraire,-17.3766192,-66.3187489,3(66-67-68)
1723140865,Calle Anocaraire,-17.375933200000002,-66.3200498,3(66-67-68)
2343304629,Calle Anocaraire,-17.373790900000003,-66.324104,3(66-67-68)
1934708810,Avenida Pairumani y Avenida Simón Iturri Patiño y Avenida Albina Patiño,-17.3959356,-66.31643310000001,9(0-105-116-117-66-68-69-7-98)
12521648515,Avenida Simón Iturri Patiño,-17.396135800000003,-66.3164469,3(66-68-7)
2140772675,Avenida Simón Iturri Patiño y Avenida Albina Patiño,-17.396196800000002,-66.3164191,8(0-116-117-66-68-7-95-98)
7735246969,Avenida Albina Patiño y Avenida Simón Iturri Patiño,-17.396185900000003,-66.3162063,7(0-117-66-68-7-95-98)
11877745779,Avenida Albina Patiño,-17.3961812,-66.3161086,6(0-66-68-7-95-98)
1722992996,Avenida Albina Patiño,-17.3961238,-66.31523370000001,6(0-66-68-7-95-98)
8048482130,Avenida Albina Patiño,-17.3960383,-66.3146377,6(0-66-68-7-95-98)
6179474642,Avenida Albina Patiño,-17.3960146,-66.31410460000001,6(0-66-68-7-95-98)
11877737959,Avenida Albina Patiño,-17.396007700000002,-66.31395540000001,6(0-66-68-7-95-98)
5242307724,Avenida Albina Patiño,-17.3959541,-66.31299340000001,6(0-66-68-7-95-98)
11877745768,Avenida Albina Patiño,-17.3959282,-66.31250610000001,6(0-66-68-7-95-98)
6751605312,Avenida Albina Patiño,-17.395899800000002,-66.3119884,6(0-66-68-7-95-98)
5242307732,Avenida Albina Patiño,-17.3958452,-66.31092120000001,6(0-66-68-7-95-98)
10292529781,Avenida Albina Patiño,-17.395781500000002,-66.3097618,6(0-66-68-7-95-98)
4160023714,Avenida Albina Patiño,-17.395754800000002,-66.30927430000001,6(0-66-68-7-95-98)
7064447979,Avenida Albina Patiño,-17.395749000000002,-66.30917240000001,6(0-66-68-7-95-98)
11393314258,Avenida Albina Patiño,-17.395695800000002,-66.3082255,6(0-66-68-7-95-98)
6751636057,Avenida Albina Patiño,-17.3956941,-66.3081952,6(0-66-68-7-95-98)
6751636044,Avenida Albina Patiño y Rotonda Albina Patiño y Avaroa,-17.3956893,-66.3080973,6(0-66-68-7-95-98)
