stop_id,stop_name,stop_lat,stop_lon
6113975754,Innominada,-17.4191312,-66.3327771
6113975756,Innominada,-17.419281,-66.3327794
6113975709,Rotonda Vinto Chico,-17.4194323,-66.332779
6113975710,Rotonda Vinto Chico,-17.4194982,-66.3328014
6113975705,Rotonda Vinto Chico,-17.4195729,-66.3327974
6166748802,Rotonda Vinto Chico,-17.4196313,-66.3327714
1722951303,Innominada,-17.4237653,-66.3361977
6988592334,Innominada,-17.4260347,-66.3380671
1722951307,Innominada,-17.4268055,-66.3387372
5188793082,Innominada,-17.4273406,-66.3390739
1722951311,Innominada,-17.4276008,-66.3392396
1722951315,Innominada,-17.4293643,-66.3408559
3804474495,Innominada,-17.4300306,-66.3414104
3804474500,Innominada,-17.4305246,-66.3418226
1723764544,Innominada,-17.431789,-66.3235667
11399040618,Innominada,-17.4320024,-66.3231198
3821276613,Innominada,-17.4321903,-66.3225661
1723764440,Innominada,-17.4321881,-66.3224999
3804474528,Innominada,-17.432522,-66.3212449
3804474533,Innominada,-17.4328201,-66.3202513
3804474538,Innominada,-17.4328504,-66.3201145
3804474535,Innominada,-17.4328445,-66.3195798
3804474534,Innominada,-17.432805,-66.3189075
3804474541,Innominada,-17.4328917,-66.3187294
3804474550,Innominada,-17.4330708,-66.3184394
3804474557,Innominada,-17.4332051,-66.3181834
3804474559,Innominada,-17.4332702,-66.318017
3804474560,Innominada,-17.4333328,-66.3178713
3804474567,Innominada,-17.4334271,-66.3175045
3804474570,Innominada,-17.4334249,-66.3168397
3804474568,Innominada,-17.4334405,-66.316624
3804474569,Innominada,-17.4334127,-66.316042
3804474566,Innominada,-17.4333882,-66.3154704
3804474564,Innominada,-17.4334007,-66.3145912
3804474563,Innominada,-17.43337,-66.3140208
3804474565,Innominada,-17.4333843,-66.3131406
3804474562,Innominada,-17.4333191,-66.3129664
3804474556,Innominada,-17.4331807,-66.3126934
9242220756,Innominada,-17.4332111,-66.3124305
3804474553,Innominada,-17.4332177,-66.3123733
3804474554,Innominada,-17.4332175,-66.3121536
3804474551,Innominada,-17.4331056,-66.3119232
3804474549,Innominada,-17.4330801,-66.3117245
3804474552,Innominada,-17.4331361,-66.3114295
3804474555,Innominada,-17.4332165,-66.3110906
3804474561,Innominada,-17.4332578,-66.3109832
5165744508,Innominada,-17.4333398,-66.3109151
3804474571,Innominada,-17.4334696,-66.3109146
3804474575,Innominada,-17.4336935,-66.3109402
3804474577,Innominada,-17.433958,-66.3109274
3804474580,Innominada,-17.4341819,-66.3109146
3804474587,Innominada,-17.4344138,-66.3109359
3804474599,Innominada,-17.4348208,-66.310953
3804474605,Innominada,-17.4351016,-66.3109785
3804474608,Innominada,-17.4353173,-66.3109324
3804474610,Innominada,-17.4357515,-66.3109817
3804474614,Innominada,-17.4359074,-66.3109956
3804474615,Innominada,-17.4361109,-66.3109231
3804474619,Innominada,-17.4364202,-66.3108207
3804474620,Innominada,-17.436758,-66.3107695
3804474623,Innominada,-17.4370022,-66.3107269
3804474627,Innominada,-17.4371165,-66.3106931
3804474629,Innominada,-17.4372938,-66.3106021
3804474631,Innominada,-17.4375092,-66.3103793
3804474632,Innominada,-17.4375557,-66.3101638
3804474635,Innominada,-17.4377022,-66.3098012
3804474639,Innominada,-17.4379382,-66.3095154
3804474644,Innominada,-17.4381254,-66.3093618
3804474645,Innominada,-17.4383615,-66.3093448
3804474654,Innominada,-17.4386097,-66.3093149
3804474657,Innominada,-17.4388336,-66.3092978
3804474660,Innominada,-17.4390452,-66.3092893
3804474663,Innominada,-17.4393667,-66.309268
3804474666,Innominada,-17.4397533,-66.3092595
3804474667,Innominada,-17.4399324,-66.3092467
3804474671,Innominada,-17.4400309,-66.3092625
3804474673,Innominada,-17.4402173,-66.3095325
3804474675,Innominada,-17.4403841,-66.3096818
3804474679,Innominada,-17.440555,-66.3097799
3804474688,Innominada,-17.4407748,-66.3098695
3804474700,Innominada,-17.4409294,-66.3099164
3804474707,Innominada,-17.4411533,-66.3099121
3804474714,Innominada,-17.4412957,-66.3098055
3804474718,Camino Quillacollo-Suticollo,-17.4413684,-66.3096405
3804474722,Camino Quillacollo-Suticollo,-17.4413934,-66.3095836
3804474726,Camino Quillacollo-Suticollo,-17.4414544,-66.3094599
3804474734,Camino Quillacollo-Suticollo,-17.4417067,-66.3093149
3804474735,Camino Quillacollo-Suticollo,-17.4419998,-66.3091357
3821277080,Camino Quillacollo-Suticollo,-17.4420463,-66.3091139
3804474738,Camino Quillacollo-Suticollo,-17.442191,-66.3090462
3804474740,Camino Quillacollo-Suticollo,-17.442366,-66.309076
3804474741,Camino Quillacollo-Suticollo,-17.44248,-66.3090974
3804474742,Camino Quillacollo-Suticollo,-17.4426183,-66.3092211
3804474744,Camino Quillacollo-Suticollo,-17.44283,-66.3094343
3804474745,Camino Quillacollo-Suticollo,-17.4430212,-66.3094642
9242216787,Camino Quillacollo-Suticollo,-17.4432512,-66.3094369
3804474747,Camino Quillacollo-Suticollo,-17.4432735,-66.3094343
9242216784,Camino Quillacollo-Suticollo,-17.4435539,-66.3095519
3804474751,Camino Quillacollo-Suticollo,-17.4436805,-66.309605
3804474754,Camino Quillacollo-Suticollo,-17.4439898,-66.3096946
3804474758,Camino Quillacollo-Suticollo,-17.4443764,-66.3099121
3804474766,Camino Quillacollo-Suticollo,-17.4448081,-66.3101325
3804474768,Camino Quillacollo-Suticollo,-17.4449258,-66.310215
3804474772,Camino Quillacollo-Suticollo,-17.4454702,-66.3104817
5611689632,Camino Quillacollo-Suticollo,-17.4458093,-66.3106715
3804474780,Camino Quillacollo-Suticollo,-17.4458984,-66.3107141
3804474788,Camino Quillacollo-Suticollo,-17.4461344,-66.3109444
3804474793,Camino Quillacollo-Suticollo,-17.4462578,-66.3110487
3804474796,Camino Quillacollo-Suticollo,-17.4463478,-66.3112795
3804474799,Camino Quillacollo-Suticollo,-17.4464581,-66.311345
3804474807,Camino Quillacollo-Suticollo,-17.4467449,-66.3113625
3804474815,Camino Quillacollo-Suticollo,-17.4470605,-66.3113999
5611687275,Camino Quillacollo-Suticollo,-17.4476092,-66.3115267
3804474829,Camino Quillacollo-Suticollo,-17.4481651,-66.3116952
3804474832,Camino Quillacollo-Suticollo,-17.4484866,-66.311789
3804474835,Camino Quillacollo-Suticollo,-17.4487552,-66.3118146
3804474840,Camino Quillacollo-Suticollo,-17.4494633,-66.3117507
3804474841,Camino Quillacollo-Suticollo,-17.4496301,-66.3117848
3804474844,Camino Quillacollo-Suticollo,-17.4498987,-66.3119682
3804474846,Camino Quillacollo-Suticollo,-17.4502728,-66.3121502
3804474850,Camino Quillacollo-Suticollo,-17.4503427,-66.3121968
3804474853,Camino Quillacollo-Suticollo,-17.4504481,-66.3121858
3804474857,Camino Quillacollo-Suticollo,-17.4507899,-66.3120663
5611687274,Camino Quillacollo-Suticollo,-17.4513464,-66.3119014
5611687273,Camino Quillacollo-Suticollo,-17.4520308,-66.3117473
5611687272,Camino Quillacollo-Suticollo,-17.4528623,-66.3114926
3804474899,Camino Quillacollo-Suticollo,-17.4531787,-66.3114265
5611687271,Camino Quillacollo-Suticollo,-17.454513,-66.3114817
3804474911,Camino Quillacollo-Suticollo,-17.4546187,-66.3114904
5611687270,Camino Quillacollo-Suticollo,-17.4551089,-66.3117196
5611687269,Camino Quillacollo-Suticollo,-17.4556502,-66.3119916
3804474920,Camino Quillacollo-Suticollo,-17.4559007,-66.3121434
3804474923,Camino Quillacollo-Suticollo,-17.4562022,-66.3122967
3804474927,Camino Quillacollo-Suticollo,-17.4568741,-66.3126952
3804474931,Camino Quillacollo-Suticollo,-17.457366,-66.3130688
3804474939,Camino Quillacollo-Suticollo,-17.458774,-66.3138323
3804474940,Camino Quillacollo-Suticollo,-17.4589937,-66.3138281
3804474941,Camino Quillacollo-Suticollo,-17.4591158,-66.313747
3804474946,Camino Quillacollo-Suticollo,-17.4599358,-66.3140521
3804474948,Camino Quillacollo-Suticollo,-17.4601674,-66.3141247
5611668817,Camino Quillacollo-Suticollo,-17.460473,-66.3142158
4347711313,Camino Quillacollo-Suticollo,-17.4607424,-66.3143487
3804474957,Camino Quillacollo-Suticollo,-17.460894,-66.314448
5262772057,Camino Quillacollo-Suticollo,-17.4610751,-66.3145583
3804474964,Camino Quillacollo-Suticollo,-17.461466,-66.3147769
3804474967,Camino Quillacollo-Suticollo,-17.4616414,-66.314966
4347711344,Camino Quillacollo-Suticollo,-17.4617695,-66.3150412
3804474969,Camino Quillacollo-Suticollo,-17.4619824,-66.3151604
3804474973,Camino Quillacollo-Suticollo,-17.4622808,-66.3152673
12271404586,Innominada,-17.4422737,-66.3373814
6172156397,Rotonda Puente Phankuruma,-17.4424652,-66.3375261
6172156398,Rotonda Puente Phankuruma,-17.4425111,-66.3375558
4414048636,Rotonda Puente Phankuruma,-17.4425633,-66.3375696
6172156392,Rotonda Puente Phankuruma,-17.4426171,-66.3375663
1744586789,Innominada,-17.4428928,-66.3378062
1744586781,Innominada,-17.4428026,-66.3379778
5179222121,Innominada,-17.442766,-66.3380467
1744586776,Innominada,-17.4425592,-66.3382659
1744586739,Innominada,-17.4424664,-66.338408
1744586733,Innominada,-17.4423821,-66.33862
1744586628,Innominada,-17.4422696,-66.339151
6113975862,Innominada,-17.4422314,-66.3393601
1744586623,Innominada,-17.4422036,-66.3396654
3094084245,Innominada,-17.4419811,-66.3405981
1744586638,Innominada,-17.4419116,-66.3410111
1744586555,Innominada,-17.4418988,-66.3412254
1744586766,Innominada,-17.4419383,-66.3414041
3094084248,Innominada,-17.4419936,-66.3415573
1744586635,Innominada,-17.442027,-66.3416932
1744586640,Innominada,-17.4420751,-66.3418118
1744586740,Innominada,-17.4421345,-66.3420687
1744586736,Innominada,-17.4421006,-66.342493
1744586765,Innominada,-17.4415633,-66.3472862
1744586753,Innominada,-17.4415428,-66.3475545
1744586786,Innominada,-17.441504,-66.3477141
1497972772,Innominada,-17.4405894,-66.3471781
1497976262,Innominada,-17.4404806,-66.3476883
5179236521,Innominada,-17.4404128,-66.3485855
1497976749,Innominada,-17.440345,-66.3492467
1497976559,Innominada,-17.4403189,-66.3495355
1497976384,Innominada,-17.440304,-66.3498904
1497976557,Innominada,-17.4401684,-66.3501801
1497976312,Innominada,-17.4400809,-66.3507238
3804474670,Innominada,-17.4400247,-66.3510656
7058952754,Innominada,-17.4399562,-66.3515785
1497976546,Innominada,-17.4399048,-66.3519638
5179236522,Innominada,-17.4398534,-66.3522742
1497976809,Innominada,-17.4397492,-66.352534
7058952768,Innominada,-17.4396921,-66.3527904
7058952764,Innominada,-17.4396249,-66.3532346
1497976335,Innominada,-17.43955,-66.3535559
1497976623,Innominada,-17.4394554,-66.3538366
1497976227,Innominada,-17.4392808,-66.3541076
1497976777,Innominada,-17.4391269,-66.3542624
5179236523,Innominada,-17.4388863,-66.3544743
1497976710,Innominada,-17.4387072,-66.3546246
1497976348,Innominada,-17.4385588,-66.354772
5179236524,Innominada,-17.4385115,-66.3549061
1497976343,Innominada,-17.4384948,-66.3550724
1497976273,Innominada,-17.4384436,-66.3561882
3094083520,Innominada,-17.4384644,-66.3565964
1497976760,Innominada,-17.4384636,-66.3570887
6991085797,Innominada,-17.438477,-66.3575122
1497976430,Innominada,-17.4384515,-66.3580076
1497976702,Innominada,-17.4384792,-66.3584505
1497976775,Innominada,-17.4385084,-66.358916
1497976579,Innominada,-17.4385537,-66.3595786
1497976631,Innominada,-17.4384872,-66.3599272
3094083527,Innominada,-17.4384061,-66.360192
1497976336,Innominada,-17.4374163,-66.3605142
7058957586,Innominada,-17.4360335,-66.3607317
1497976632,Innominada,-17.4351779,-66.3609443
1497976455,Innominada,-17.4340591,-66.3613532
1497976288,Innominada,-17.4334107,-66.3616645
3821246896,Innominada,-17.4330315,-66.3618371
1497976784,Innominada,-17.4323042,-66.3620025
1497976577,Innominada,-17.4319971,-66.3621366
1497976287,Innominada,-17.4318492,-66.3622554
1497976294,Innominada,-17.4314495,-66.3628608
1497976322,Innominada,-17.4312913,-66.3630869
1497976765,Innominada,-17.4311838,-66.3633176
1497976699,Innominada,-17.4311275,-66.3636019
1497976718,Innominada,-17.431127,-66.3638907
1497976641,Innominada,-17.4311531,-66.3643583
6991085735,Innominada,-17.4311734,-66.3645672
1497976283,Innominada,-17.4312145,-66.3649913
1497976643,Innominada,-17.4312345,-66.3652962
1497976446,Innominada,-17.431255,-66.3658756
1497976413,Innominada,-17.4312299,-66.3662787
1497976482,Innominada,-17.4310661,-66.367137
1497976484,Innominada,-17.4308563,-66.3678988
1497976494,Innominada,-17.430713,-66.3684138
1497976709,Innominada,-17.4306203,-66.3688367
1497976337,Innominada,-17.4306157,-66.3690253
1497976388,Innominada,-17.4306613,-66.3692659
1497976389,Innominada,-17.4306413,-66.3695993
7808899758,Innominada,-17.4306014,-66.3698121
1497976306,Innominada,-17.4305799,-66.3699265
7808899751,Innominada,-17.4304961,-66.3700745
1497976790,Innominada,-17.4304008,-66.370243
7808899734,Innominada,-17.4301459,-66.3706982
1497976802,Innominada,-17.429957,-66.3710501
1497976646,Innominada,-17.4298039,-66.3713413
1497976427,Innominada,-17.4294633,-66.3720679
1497976247,Innominada,-17.4292654,-66.37241
7808899719,Innominada,-17.4291454,-66.372627
1497976493,Innominada,-17.4284196,-66.3739159
1497976752,Innominada,-17.4278634,-66.3748874
1497976285,Innominada,-17.4270274,-66.3761886
1497976458,Innominada,-17.4264395,-66.3771605
3094082373,Innominada,-17.4263603,-66.3772814
1497976667,Innominada,-17.4259326,-66.3779731
1497976328,Innominada,-17.4257432,-66.3782736
1497976543,Innominada,-17.4255334,-66.3784452
1497976535,Innominada,-17.4251337,-66.3786375
1497976483,Innominada,-17.4245501,-66.378861
1497976377,Innominada,-17.4245376,-66.3788747
7808899808,Innominada,-17.4244841,-66.3789334
1497976810,Innominada,-17.4240542,-66.3790407
7808899806,Innominada,-17.4235631,-66.3791324
1497976352,Innominada,-17.423394,-66.379164
6988578553,Innominada,-17.4230476,-66.3792183
1497976490,Innominada,-17.422749,-66.379266
1497976486,Innominada,-17.4221195,-66.3793411
1497976270,Innominada,-17.4218375,-66.3793939
1497976761,Innominada,-17.4215616,-66.3795771
1497976467,Innominada,-17.4211465,-66.3797104
1497976674,Innominada,-17.4208496,-66.379807
1497976276,Innominada,-17.4204965,-66.3799518
1497976445,Innominada,-17.4203332,-66.3800384
1497976398,Innominada,-17.4201643,-66.3802101
1497976442,Innominada,-17.419872,-66.3806867
1497976708,Innominada,-17.4195752,-66.3811803
1497976422,Innominada,-17.4193877,-66.3816009
1497976332,Innominada,-17.4191849,-66.3819556
1497976743,Innominada,-17.418867,-66.3823881
1497976588,Innominada,-17.4186693,-66.3826282
1497976269,Innominada,-17.4184115,-66.3830786
1497976420,Innominada,-17.4183081,-66.383331
1497976465,Innominada,-17.4180969,-66.3837265
1497976640,Innominada,-17.4179505,-66.38412
9179480580,Innominada,-17.4178131,-66.3844875
1497976781,Innominada,-17.4177278,-66.3847092
1497976722,Innominada,-17.4176026,-66.3849762
1497976317,Innominada,-17.417524,-66.385138
1497976243,Innominada,-17.4165279,-66.3877348
1497976355,Innominada,-17.4167169,-66.3874988
9179480582,Innominada,-17.4169477,-66.3869567
9179480583,Innominada,-17.4172043,-66.3861905
1497976768,Innominada,-17.417344,-66.3857204
6988578597,Innominada,-17.4174813,-66.3852352
3094083531,Innominada,-17.4385952,-66.3601435
3094083573,Innominada,-17.4391482,-66.3600019
3094083594,Innominada,-17.4392592,-66.3599005
6991085786,Innominada,-17.4396984,-66.3593877
3094083753,Innominada,-17.4397982,-66.3593494
3094083766,Innominada,-17.4398536,-66.3593502
3094083791,Innominada,-17.4401649,-66.3594054
3803520113,Innominada,-17.4402021,-66.359423
3094083798,Innominada,-17.4402312,-66.3594394
3094083805,Innominada,-17.440302,-66.3594317
3094083813,Innominada,-17.4403671,-66.3594088
3094083824,Innominada,-17.4404819,-66.3593456
3094083995,Innominada,-17.4414961,-66.3585573
3094084009,Innominada,-17.4416551,-66.3584102
3094084014,Innominada,-17.4416991,-66.358326
3094084021,Innominada,-17.4417412,-66.358238
3094084016,Innominada,-17.4417049,-66.3582035
3094084013,Innominada,-17.4416974,-66.35817
3094084015,Innominada,-17.441703,-66.3580975
3094084019,Innominada,-17.441729,-66.3580213
3094078581,Innominada,-17.4424897,-66.3559209
3094078622,Innominada,-17.4429061,-66.3546847
3094084491,Innominada,-17.4433615,-66.3535656
3094084494,Innominada,-17.4433932,-66.3535209
3094084508,Innominada,-17.4434508,-66.3534782
3094084679,Innominada,-17.4438598,-66.3532886
3094084686,Innominada,-17.4438969,-66.3532607
3094084693,Innominada,-17.443949,-66.353177
3094084753,Innominada,-17.4442706,-66.3525264
3094084754,Innominada,-17.4442799,-66.3524687
3094084759,Innominada,-17.4442985,-66.3524278
3094084765,Innominada,-17.4443357,-66.3523721
3094084787,Innominada,-17.4445364,-66.3519166
3094084792,Innominada,-17.4445606,-66.3517605
3094084805,Innominada,-17.4446554,-66.3512808
3094084809,Innominada,-17.444674,-66.3505893
3094084813,Innominada,-17.4446945,-66.3503904
3094084824,Innominada,-17.4447934,-66.3498333
6991085863,Innominada,-17.4444741,-66.349637
1497972773,Innominada,-17.4443089,-66.3495355
1497972766,Innominada,-17.4437368,-66.3492028
6991085870,Innominada,-17.4435427,-66.349091
3094084515,Innominada,-17.443487,-66.3490589
3094084635,Innominada,-17.4436133,-66.3483532
3094084659,Innominada,-17.4437977,-66.3473512
3094084673,Innominada,-17.4438416,-66.3472075
3094084741,Innominada,-17.4441834,-66.3464097
6172156360,Innominada,-17.4443692,-66.3460021
3094084784,Innominada,-17.4445082,-66.3456717
3094084788,Innominada,-17.4445522,-66.3455027
3094084799,Innominada,-17.4446007,-66.3452709
3094084806,Innominada,-17.4446559,-66.3450467
3094084839,Innominada,-17.4449819,-66.3441605
3094084850,Innominada,-17.4452147,-66.3435511
12270357685,Innominada,-17.4452839,-66.3433964
3094084860,Innominada,-17.4453771,-66.3431878
3094084863,Innominada,-17.4453917,-66.3431093
3094084868,Innominada,-17.445417,-66.3428592
3094084872,Innominada,-17.4454529,-66.3427035
3094084882,Innominada,-17.4455035,-66.3425917
3094084904,Innominada,-17.4456778,-66.3422804
3094084920,Innominada,-17.4460836,-66.3416364
3094084925,Innominada,-17.4461355,-66.3415606
3094084931,Innominada,-17.44619,-66.3414954
3094084937,Innominada,-17.4462659,-66.3414381
3094085032,Innominada,-17.4465134,-66.3412532
3094085034,Innominada,-17.4465533,-66.3412186
3094085035,Innominada,-17.4465945,-66.3411521
3094085038,Innominada,-17.4466251,-66.3410603
3094085041,Innominada,-17.4466571,-66.3409325
3094085044,Innominada,-17.4467103,-66.3408088
3094085049,Innominada,-17.4468207,-66.3406544
3094085056,Innominada,-17.4469099,-66.3405653
3094085059,Innominada,-17.4469724,-66.3404908
6172860010,Calle Eliodoro Neri,-17.4522583,-66.3534236
6172860009,Calle Eliodoro Neri,-17.4522745,-66.3534869
1744586818,Calle Eliodoro Neri,-17.4527782,-66.3552778
1744586673,Calle Eliodoro Neri,-17.4530217,-66.3562896
3788608612,Calle Eliodoro Neri,-17.4532631,-66.357207
10243789484,Calle Eliodoro Neri,-17.4532954,-66.357344
10243789485,Calle Eliodoro Neri,-17.4534379,-66.3579211
4438416790,Calle Eliodoro Neri y Calle 6 de Agosto,-17.4534659,-66.3580292
6448376738,Calle 6 de Agosto,-17.4534295,-66.3581079
1497972758,Calle Cochabamba,-17.4530278,-66.3582102
1744586683,Innominada,-17.4527675,-66.3582398
1744586731,Innominada,-17.4527653,-66.3589669
1744586660,Innominada,-17.452755,-66.3591708
3094085798,Innominada,-17.4527299,-66.3591999
3094085784,Innominada,-17.452684,-66.3592243
10969395719,Innominada,-17.4526297,-66.3592359
3094085310,Innominada,-17.4523829,-66.3592885
3094085290,Innominada,-17.452334,-66.3592992
3094085282,Innominada,-17.452279,-66.3592931
3094085575,Innominada,-17.452039,-66.3592381
3094085559,Innominada,-17.4519565,-66.3592396
3094085509,Innominada,-17.4518311,-66.3592978
3094085451,Innominada,-17.4516008,-66.3594544
3094085444,Innominada,-17.4515138,-66.3595728
3094085436,Innominada,-17.4515014,-66.3596811
3094085432,Innominada,-17.4514525,-66.3599546
3094085429,Innominada,-17.4514295,-66.3603551
3094085430,Innominada,-17.4514295,-66.360433
3094085431,Innominada,-17.4514418,-66.3605186
3094085435,Innominada,-17.4514891,-66.3607999
3094085442,Calle Urinsaya,-17.4515151,-66.3613886
1744586778,Calle Urinsaya,-17.4514747,-66.3613871
1744586575,Calle Urinsaya,-17.4512649,-66.361414
1744586809,Calle Urinsaya,-17.451126,-66.3614998
3788608562,Calle Urinsaya,-17.4509292,-66.3620489
1744586591,Calle Urinsaya,-17.4507036,-66.3625696
1744586719,Calle Urinsaya,-17.4505851,-66.3628332
1744586715,Calle Urinsaya,-17.4502569,-66.3633826
1744586605,Calle Urinsaya,-17.4498504,-66.3639502
3788604638,Calle Urinsaya,-17.4498212,-66.3640226
3788604637,Calle Urinsaya,-17.4497628,-66.3641114
1744586595,Calle Urinsaya,-17.4496178,-66.3643146
3788604633,Calle Urinsaya,-17.4493154,-66.3646971
1744586707,Calle Urinsaya,-17.4488929,-66.3651601
1744586714,Calle Urinsaya,-17.448846,-66.3652231
1744586805,Calle Urinsaya,-17.4484768,-66.366273
1744586571,Calle Urinsaya,-17.4481851,-66.3668524
1744586579,Calle Urinsaya,-17.448093,-66.3671582
1744586811,Calle Urinsaya,-17.4480059,-66.3672815
1744586603,Calle Urinsaya,-17.4478217,-66.3675176
1744586816,Calle Urinsaya,-17.4475149,-66.3678233
1744586594,Calle Urinsaya,-17.4471567,-66.3683383
1744586647,Calle Urinsaya,-17.4467352,-66.3689069
3788604608,Calle Urinsaya,-17.4463548,-66.3694031
3788604606,Innominada,-17.4463456,-66.3695078
3788604610,Innominada,-17.4463865,-66.369716
3788604609,Innominada,-17.4463573,-66.3698874
3788604605,Innominada,-17.4463105,-66.3700588
3788604595,Innominada,-17.4461737,-66.370302
3788604579,Innominada,-17.4459075,-66.3703509
3803520252,Innominada,-17.4458086,-66.3703628
3788604577,Innominada,-17.4457097,-66.3703872
3788604574,Innominada,-17.4455463,-66.3704512
3094084892,Innominada,-17.4455568,-66.3706715
3094084893,Innominada,-17.4455628,-66.3707948
3094084891,Innominada,-17.4455508,-66.3708895
3803520241,Innominada,-17.4455438,-66.3709025
3094084887,Innominada,-17.4455192,-66.3709481
3094084875,Innominada,-17.4454591,-66.3709917
3094084849,Innominada,-17.4452111,-66.3711465
3094084844,Innominada,-17.4451104,-66.3712382
3094084834,Innominada,-17.444942,-66.3713825
3094084825,Innominada,-17.4448263,-66.3715072
3094084808,Innominada,-17.444673,-66.3716906
3094084789,Innominada,-17.4445482,-66.3718785
3094084778,Innominada,-17.4444565,-66.3720814
3094084772,Innominada,-17.4443964,-66.3722783
3094084769,Innominada,-17.4443604,-66.3724406
3094084768,Innominada,-17.4443543,-66.3725383
3094084767,Innominada,-17.4443408,-66.3725849
3094084761,Innominada,-17.4443077,-66.3726315
3094084710,Innominada,-17.4440071,-66.3729366
3094084691,Innominada,-17.443929,-66.3730103
3094084680,Innominada,-17.4438628,-66.3730644
3094084467,Innominada,-17.4432616,-66.3734461
3094084441,Innominada,-17.4430993,-66.3735543
3094084433,Innominada,-17.4430302,-66.3736085
5240991678,Innominada,-17.4422292,-66.3744122
3094078561,Innominada,-17.4421689,-66.3744727
3094078556,Innominada,-17.4421253,-66.3745313
3094078553,Innominada,-17.4420938,-66.3745914
3094084251,Innominada,-17.4420893,-66.3746486
3094078558,Innominada,-17.4421479,-66.3756794
3094078560,Innominada,-17.4421539,-66.3757275
3803520166,Innominada,-17.4420125,-66.3757693
3803520163,Innominada,-17.4418447,-66.3757805
8568218211,Innominada,-17.4417646,-66.3757629
3803520159,Innominada,-17.4416912,-66.3757468
8568218210,Innominada,-17.4415688,-66.3757674
3803520157,Innominada,-17.4415127,-66.3757768
3803520154,Innominada,-17.4413378,-66.3758404
3803520149,Innominada,-17.4411379,-66.3759938
3803520146,Innominada,-17.4409987,-66.3761397
3803520138,Innominada,-17.4408773,-66.3762781
3803520126,Innominada,-17.440681,-66.3764428
3803520121,Innominada,-17.4404133,-66.3766336
3803520117,Innominada,-17.4402776,-66.3765101
3803520109,Innominada,-17.4401134,-66.3763492
3803520105,Innominada,-17.440017,-66.3763118
3803520099,Innominada,-17.4398957,-66.3763156
3803520093,Innominada,-17.4397101,-66.3763268
3803520085,Innominada,-17.4395352,-66.3763904
3803520074,Innominada,-17.4392134,-66.3765305
3803520068,Innominada,-17.4390763,-66.3765691
3803520063,Innominada,-17.4389691,-66.3766033
3803520059,Innominada,-17.4388451,-66.3766445
3803520050,Innominada,-17.4387469,-66.3766076
1497972757,Calle Cochabamba,-17.4528274,-66.3573103
1497972781,Calle Cochabamba,-17.4527552,-66.3570707
1497972774,Calle Cochabamba,-17.4525533,-66.3564364
3788608610,Calle Cochabamba,-17.4525016,-66.3562438
3094085328,Calle Cochabamba,-17.4524417,-66.3560745
1497972796,Calle Cochabamba,-17.4524372,-66.3560161
1497972754,Calle Cochabamba,-17.4523157,-66.3554009
1497972780,Calle Cochabamba,-17.4522128,-66.3550295
1497972779,Calle Cochabamba,-17.4518082,-66.3538748
3825884363,RN4: Quillacollo-Suticollo,-17.468864,-66.338689
3823718530,RN4: Quillacollo-Suticollo,-17.4712203,-66.3389413
4650974556,RN4: Quillacollo-Suticollo,-17.4714867,-66.3389678
3823718537,RN4: Quillacollo-Suticollo y RN4: Suticollo-Parotani,-17.4715266,-66.3389739
4650974555,RN4: Suticollo-Parotani,-17.4715775,-66.338982
3823718538,RN4: Suticollo-Parotani,-17.4721727,-66.3390731
3094143409,RN4: Suticollo-Parotani,-17.4728216,-66.3391401
6988516764,RN4: Suticollo-Parotani,-17.4731673,-66.3391697
4160564489,RN4: Suticollo-Parotani,-17.4738543,-66.3392708
3823744888,RN4: Suticollo-Parotani,-17.4747075,-66.339374
6558183002,RN4: Suticollo-Parotani,-17.4752867,-66.3394604
319772016,RN4: Suticollo-Parotani,-17.4764701,-66.3396088
3823744889,RN4: Suticollo-Parotani,-17.4770118,-66.3396819
319772012,RN4: Suticollo-Parotani,-17.4775234,-66.3397045
7929415825,RN4: Suticollo-Parotani,-17.478367,-66.3396675
3094143424,RN4: Suticollo-Parotani,-17.4790953,-66.3396176
7929456645,RN4: Suticollo-Parotani,-17.4794194,-66.3395769
319772007,RN4: Suticollo-Parotani,-17.4797065,-66.3395076
3094143425,RN4: Suticollo-Parotani,-17.4799545,-66.339399
319772003,RN4: Suticollo-Parotani,-17.4801223,-66.3392823
3094143426,RN4: Suticollo-Parotani,-17.4802494,-66.3391573
3094143427,RN4: Suticollo-Parotani,-17.4805062,-66.3388315
3094143428,RN4: Suticollo-Parotani,-17.4808743,-66.3382767
11069346772,RN4: Suticollo-Parotani,-17.4809989,-66.3380939
319772000,RN4: Suticollo-Parotani,-17.481152,-66.3379297
6558183141,RN4: Suticollo-Parotani,-17.4813695,-66.3377382
3094143429,RN4: Suticollo-Parotani,-17.4815778,-66.3376126
3823744890,RN4: Suticollo-Parotani,-17.4817216,-66.3375497
319771995,RN4: Suticollo-Parotani,-17.4818503,-66.3374992
3823744891,RN4: Suticollo-Parotani,-17.482015,-66.3374511
3094143430,RN4: Suticollo-Parotani,-17.482235,-66.3374147
319771992,RN4: Suticollo-Parotani,-17.4827117,-66.3373943
6558183138,RN4: Suticollo-Parotani,-17.4829087,-66.3374065
3823744892,RN4: Suticollo-Parotani,-17.4840379,-66.3374815
3823744893,RN4: Suticollo-Parotani,-17.4847095,-66.3375077
3823744894,RN4: Suticollo-Parotani,-17.4850785,-66.3375326
