stop_id,stop_name,stop_lat,stop_lon,stop_desc
3664698407,Innominada,-17.4796042,-66.12073480000001,1(103)
3664009279,Innominada,-17.4766787,-66.1206499,1(103)
3640223504,Calle Mariposa Manto de Oro,-17.4759111,-66.11966100000001,1(103)
3640223371,Calle Mariposa Manto de Oro,-17.475352800000003,-66.11928560000001,1(103)
3640223320,Calle Mariposa Manto de Oro,-17.4747859,-66.1191787,1(103)
10259210614,Calle Mariposa Manto de Oro,-17.473174,-66.11973970000001,1(103)
13596362311,Calle Mariposa Manto de Oro,-17.4720015,-66.1203237,1(103)
3640222997,Calle Mariposa Manto de Oro,-17.471695500000003,-66.12068280000001,1(103)
2768899025,Calle Punata,-17.402438800000002,-66.15220810000001,1(103)
2768899027,Calle Punata,-17.402471600000002,-66.1521029,1(103)
6129312141,Rotonda República y Punata,-17.402533100000003,-66.15104090000001,1(103)
6129312146,Rotonda República y Punata,-17.4025763,-66.1509977,1(103)
3139141175,Univalle Salida,-17.3330439,-66.2261661,3(104-107-128)
3139141180,Univalle Salida,-17.3331194,-66.2261716,3(104-107-128)
11363344682,Univalle Salida,-17.333501300000002,-66.22618600000001,3(104-107-128)
3139141202,Univalle Salida y Calle Gillermina Martinez,-17.3338809,-66.2262003,3(104-107-128)
4113102046,Calle Zhimerman,-17.338583,-66.22243800000001,1(104)
786837371,Calle Julio Rodriguez y Avenida Reducto,-17.339787,-66.2216891,4(104-107-128-132)
786837212,Calle Julio Rodriguez,-17.340717100000003,-66.2178853,1(104)
8920823236,Calle Julio Rodriguez,-17.341316300000003,-66.21576710000001,1(104)
789403071,Calle Julio Rodriguez,-17.341397,-66.21472,1(104)
3957625524,Calle Julio Rodriguez,-17.341403000000003,-66.2140248,1(104)
4728105053,Calle Adela Zamudio,-17.368827200000002,-66.1640677,2(104-91)
9003433491,Calle Adela Zamudio,-17.3690235,-66.1640694,2(104-91)
9003433529,Calle Adela Zamudio,-17.369349500000002,-66.16407240000001,2(104-91)
4728105054,Calle Adela Zamudio,-17.369503100000003,-66.16407380000001,2(104-91)
6534497611,Calle Adela Zamudio,-17.3704323,-66.16408270000001,2(104-91)
2331302194,Calle Adela Zamudio,-17.371045000000002,-66.16406900000001,2(104-91)
845125496,Calle Adela Zamudio,-17.371296500000003,-66.1640361,2(104-91)
3139141203,Calle Gillermina Martinez y Univalle Entrada,-17.3338837,-66.2261417,3(104-107-128)
3139141176,Univalle Entrada,-17.3330467,-66.22611330000001,3(104-107-128)
11385023927,Calle Gualberto Villarroel,-17.3235573,-66.2129026,1(104)
3139524476,Calle Gualberto Villarroel,-17.3269696,-66.21414990000001,1(104)
786837256,Calle Gualberto Villarroel,-17.3281743,-66.2146134,1(104)
789403025,Calle Gualberto Villarroel,-17.329702,-66.2151444,1(104)
10030861552,Calle Gualberto Villarroel,-17.3322602,-66.2160693,1(104)
3139524564,Calle Gualberto Villarroel,-17.333516600000003,-66.21651510000001,1(104)
3139141215,Calle Gualberto Villarroel,-17.3341448,-66.2167295,1(104)
786837144,Calle Gualberto Villarroel y Calle Aguas Potables,-17.334974300000003,-66.217031,2(104-131)
786837317,Calle Gualberto Villarroel y Calle Cullavi,-17.3360996,-66.21743570000001,1(104)
7435641389,Calle Juan Manuel Zafra,-17.367204700000002,-66.1223107,1(105)
11140372093,Calle José Curtinas,-17.369723,-66.1236264,1(105)
11595805015,Calle José Curtinas,-17.370129400000003,-66.1236085,1(105)
8436201477,Avenida General Bernardino Bilbao Rioja,-17.3702088,-66.12365240000001,1(105)
11595805016,Avenida General Bernardino Bilbao Rioja,-17.370209600000003,-66.12368210000001,1(105)
11595805017,Avenida General Bernardino Bilbao Rioja,-17.3702104,-66.12370940000001,1(105)
8436201476,Avenida General Bernardino Bilbao Rioja,-17.3702143,-66.1238569,1(105)
1046715767,Avenida General Bernardino Bilbao Rioja,-17.370247000000003,-66.1252487,1(105)
2355594297,Avenida General Bernardino Bilbao Rioja,-17.370282900000003,-66.1257595,1(105)
11595758318,Avenida General Bernardino Bilbao Rioja,-17.370288900000002,-66.1259229,1(105)
11595759705,Avenida General Bernardino Bilbao Rioja,-17.370311200000003,-66.12656430000001,1(105)
4608664717,Avenida General Bernardino Bilbao Rioja,-17.370314200000003,-66.12665960000001,1(105)
11595759702,Avenida General Bernardino Bilbao Rioja,-17.3703363,-66.12768290000001,1(105)
1008238324,Avenida General Bernardino Bilbao Rioja y Calle Rene Fernández B.,-17.3703392,-66.1277529,1(105)
1008238549,Calle Rene Fernández B. y Calle Flora Pérez Saavedra,-17.371135000000002,-66.1277233,1(105)
1008238361,Calle Rene Fernández B.,-17.3718921,-66.1276795,1(105)
8118007886,Calle Simon Bolívar,-17.392750900000003,-66.1538914,1(105)
8964738182,Calle Simon Bolívar,-17.3928826,-66.154655,1(105)
6558458732,Avenida d'Orbigny,-17.3855639,-66.1999461,1(105)
560437436,Avenida d'Orbigny y Calle Andrés S. Muñoz,-17.3854764,-66.2002259,1(105)
10875062209,Avenida d'Orbigny,-17.384912,-66.20183130000001,1(105)
2160418472,Avenida d'Orbigny,-17.384695100000002,-66.2023188,1(105)
560437425,Calle Cardenal Richard James Cushing y Avenida Tadeo Haenke,-17.383058000000002,-66.20685350000001,3(0-105-124)
3017419848,Calle Cardenal Richard James Cushing,-17.3827278,-66.20707180000001,2(105-124)
11071479569,Calle Cardenal Richard James Cushing,-17.381880000000002,-66.2077891,2(105-124)
11071479568,Calle Cardenal Richard James Cushing,-17.3818422,-66.20780090000001,2(105-124)
794098688,Calle Isaac Aranibar,-17.381774200000002,-66.2080715,2(105-124)
2319257576,Avenida Ramón Espinoza,-17.3655902,-66.12349490000001,1(105)
2319257591,Avenida Ramón Espinoza,-17.365807,-66.12380750000001,1(105)
3292825007,Avenida Ramón Espinoza,-17.3659293,-66.1239446,1(105)
10925434672,Avenida Ramón Espinoza,-17.366458100000003,-66.12466420000001,1(105)
3292825057,Avenida Ramón Espinoza y Calle Manuel Ugarte,-17.366693400000003,-66.12502640000001,1(105)
3289608120,Calle Manuel Ugarte y Avenida Ramón Espinoza,-17.366657200000002,-66.12506250000001,1(105)
1046715701,Calle José Curtinas y Avenida Ramón Espinoza,-17.366995300000003,-66.12540270000001,1(105)
1046717538,Calle José Curtinas,-17.367795400000002,-66.1248525,1(105)
1046717075,Calle José Curtinas,-17.368425400000003,-66.12443090000001,1(105)
1046715928,Calle José Curtinas,-17.3690868,-66.12399740000001,1(105)
1046716579,Calle José Curtinas,-17.369198400000002,-66.1239278,1(105)
1046715991,Calle Papa León XIII,-17.369765400000002,-66.1281678,1(105)
560522368,Calle Caracoles y Avenida Carlos Blanco Galindo,-17.3929706,-66.1874037,2(105-86)
560522376,Calle Caracoles,-17.392300000000002,-66.18717550000001,2(105-86)
560522454,Calle Moisés Monroy y Calle Humberto Iporre,-17.390600600000003,-66.1913023,1(105)
560522404,Calle Antonio Gonzales y Calle Antonio Auza,-17.389462,-66.1941707,1(105)
9701698773,Calle Juan Claure,-17.3889029,-66.19532450000001,1(105)
548128152,Calle Reverendo Maurice Lefevre y Calle Pedro José Cayetano de la Llosa,-17.3893217,-66.200743,1(105)
540672568,Calle Pedro José Cayetano de la Llosa y Calle Monseñor Francisco Cano Galvarro,-17.3892546,-66.2020572,1(105)
9316729780,Calle Monseñor Francisco Cano Galvarro,-17.3892001,-66.20205490000001,1(105)
560084593,Calle Arzobispo Armando Gutiérrez Granier,-17.386962200000003,-66.20296900000001,1(105)
2160418471,Calle Andrés S. Muñoz,-17.3847972,-66.2001888,1(105)
560437437,Calle Andrés S. Muñoz y Calle Monseñor Juan Tarsicio Senner,-17.383814100000002,-66.20014490000001,2(105-124)
2357127469,Innominada,-17.386118900000003,-66.19907140000001,2(0-105)
2357127471,Innominada,-17.386083600000003,-66.1989832,2(0-105)
560522401,Calle Moisés Monroy,-17.3908577,-66.1941436,1(105)
560522468,Calle Antonio Gonzales Bravo,-17.3895483,-66.18916420000001,1(106)
560522569,Calle 23 de Marzo,-17.389249600000003,-66.1847343,1(106)
560522556,Calle 23 de Marzo,-17.3893501,-66.18441080000001,1(106)
3338059199,Avenida Siglo XX,-17.439661700000002,-66.12511400000001,1(106)
1600599550,Avenida Canal de Riegos,-17.437730600000002,-66.1194772,1(106)
9951549046,Avenida La Joya,-17.4501071,-66.11401470000001,1(106)
9951549047,Avenida La Joya,-17.450269300000002,-66.11387350000001,1(106)
1600628549,Avenida La Joya,-17.450520200000003,-66.1137101,1(106)
3477117924,Avenida La Joya,-17.450592800000003,-66.11369690000001,1(106)
1600628581,Avenida La Joya,-17.4524225,-66.1137654,1(106)
3477117998,Avenida La Joya,-17.4537137,-66.11380840000001,1(106)
1600628550,Avenida La Joya,-17.454332700000002,-66.11382400000001,1(106)
3477118070,Avenida La Joya y Avenida Omereque,-17.4559217,-66.1138837,1(106)
3017320640,Avenida Omereque,-17.455894400000002,-66.1144062,1(106)
3477118055,Avenida Omereque,-17.4557173,-66.1149288,1(106)
2677330202,Avenida La Joya y Avenida Uncia,-17.4571235,-66.1138561,1(106)
3365328393,Avenida Canal de Riegos,-17.4374763,-66.1196563,2(106-123)
2032749200,Avenida Canal de Riegos,-17.4384322,-66.119602,2(106-123)
10814173178,Avenida Excombatientes,-17.384571,-66.1769536,1(106)
12723648811,Calle 23 de Marzo,-17.388813000000003,-66.18647370000001,1(106)
3477118208,Innominada,-17.456188800000003,-66.1164454,1(26)
3017298979,Avenida Humberto Asín Rivero,-17.462401900000003,-66.11416000000001,2(123-26)
9951950039,Innominada,-17.4621688,-66.1138906,2(123-26)
9951950037,Innominada,-17.461608400000003,-66.1134957,2(123-26)
9951950035,Innominada,-17.461547200000002,-66.11313390000001,2(123-26)
3017267668,Innominada,-17.4615219,-66.1129214,2(123-26)
3623712011,Innominada,-17.462876400000003,-66.112941,2(123-26)
3017267665,Innominada,-17.462888200000002,-66.1124029,2(123-26)
3017267664,Innominada,-17.4629011,-66.11224610000001,2(123-26)
3017267662,Innominada,-17.463213000000003,-66.11147700000001,1(26)
3623712051,Innominada,-17.4632563,-66.11127090000001,1(26)
3623712030,Innominada,-17.463051,-66.11102810000001,1(26)
3017280311,Innominada,-17.462667500000002,-66.1114146,2(123-26)
7855501513,Univalle Salida,-17.3326382,-66.22615370000001,1(107)
786837129,Avenida Reducto,-17.3412788,-66.22217690000001,4(104-107-128-132)
3957625487,Avenida Reducto,-17.3419257,-66.22240570000001,4(104-107-128-132)
11078281935,Avenida Reducto,-17.342420100000002,-66.22258590000001,4(104-107-128-132)
786837274,Avenida Reducto,-17.3434102,-66.22290620000001,4(104-107-128-132)
786837346,Avenida Reducto,-17.3444861,-66.2232893,4(104-107-128-132)
7244081884,Avenida Reducto,-17.345193400000003,-66.2235562,4(104-107-128-132)
7244081883,Avenida Reducto,-17.3453878,-66.2236244,4(104-107-128-132)
7619165688,Avenida Reducto,-17.345426500000002,-66.2236417,4(104-107-128-132)
11842576898,Avenida Reducto,-17.3456784,-66.22374450000001,4(104-107-128-132)
8282051200,Avenida Reducto,-17.3464746,-66.22399970000001,4(104-107-128-132)
1576392014,Avenida Reducto y Calle Iraya Isondu,-17.3488061,-66.2246954,4(104-107-128-132)
4012877368,Avenida Reducto,-17.349000800000002,-66.22476900000001,3(107-128-132)
4012877369,Avenida Reducto,-17.3500142,-66.2251573,3(107-128-132)
4257977334,Avenida Reducto,-17.3506816,-66.2254168,3(107-128-132)
10786061698,Avenida Reducto,-17.3519122,-66.2258436,3(107-128-132)
3957625541,Avenida Reducto,-17.3521196,-66.22591510000001,3(107-128-132)
10786061699,Avenida Reducto,-17.352169200000002,-66.2259315,3(107-128-132)
7244081874,Avenida Reducto,-17.3545798,-66.2267302,3(107-128-132)
10803766458,Avenida Reducto,-17.3553041,-66.2269727,3(107-128-132)
785461568,Avenida Reducto,-17.3553159,-66.22697620000001,3(107-128-132)
785461841,Avenida Reducto y Avenida Pando,-17.355365300000003,-66.22699150000001,3(107-128-132)
10803766459,Avenida Pando,-17.3553964,-66.2270014,3(107-128-132)
7553152371,Avenida Pando,-17.355504,-66.2270359,3(107-128-132)
6836009050,Avenida Pando,-17.358406900000002,-66.228024,3(107-128-132)
1577578145,Avenida Pando y Avenida Reducto y Avenida 23 de Septiembre,-17.360714400000003,-66.2287927,3(107-128-132)
7244081842,Avenida Reducto,-17.363410700000003,-66.22967480000001,2(107-128)
7244081838,Avenida Reducto,-17.363909600000003,-66.229838,2(107-128)
4113102065,Avenida Reducto,-17.365436600000002,-66.23033760000001,2(107-128)
7244081845,Avenida Reducto,-17.365983,-66.2305164,2(107-128)
4113102053,Avenida Reducto,-17.366400300000002,-66.23065290000001,2(107-128)
4113102054,Avenida Reducto,-17.3671839,-66.23090930000001,2(107-128)
2340084702,Avenida Reducto,-17.368422600000002,-66.2312965,2(107-128)
13361779775,Avenida Reducto,-17.370128,-66.23186530000001,2(107-128)
7539084657,Avenida Reducto,-17.3709165,-66.2321519,2(107-128)
4113102802,Avenida Reducto,-17.3713897,-66.23229950000001,2(107-128)
13361779774,Avenida Reducto,-17.371896300000003,-66.2324717,2(107-128)
792630473,Avenida Reducto,-17.376363,-66.2339901,2(107-128)
7550103541,Avenida Reducto,-17.3780509,-66.2345437,2(107-128)
10577863295,Avenida Reducto,-17.378389400000003,-66.234654,2(107-128)
794303544,Avenida Reducto,-17.381920700000002,-66.2358155,2(107-128)
792630351,Avenida Reducto,-17.3820841,-66.23587420000001,2(107-128)
4586486654,Avenida Reducto,-17.382752,-66.23609280000001,2(107-128)
792630420,Avenida Reducto,-17.383375200000003,-66.2363097,2(107-128)
11079137603,Avenida Reducto,-17.3836164,-66.23638220000001,2(107-128)
9008269151,Avenida Reducto,-17.383668,-66.2363991,2(107-128)
4586488382,Avenida Reducto,-17.3838192,-66.23645400000001,2(107-128)
2340084696,Avenida Reducto y Avenida Pando,-17.384751400000003,-66.2367603,2(107-128)
6918695296,Avenida Pando,-17.384856900000003,-66.23679580000001,2(107-128)
2354388561,Avenida Pando,-17.386044700000003,-66.23717210000001,2(107-128)
10783741678,Avenida Pando,-17.3861299,-66.2372026,2(107-128)
794303404,Avenida Pando,-17.3881045,-66.23784970000001,2(107-128)
9008315760,Avenida Pando,-17.3890017,-66.23811140000001,2(107-128)
792630451,Avenida Pando,-17.3890844,-66.23813840000001,2(107-128)
7245257580,Avenida Pando,-17.389187300000003,-66.23817190000001,2(107-128)
794303411,Avenida Pando,-17.390056,-66.23846060000001,2(107-128)
6918680884,Avenida Pando,-17.3901405,-66.23848810000001,2(107-128)
792630375,Avenida Pando,-17.3902123,-66.2385115,2(107-128)
3649896051,Avenida Pando y Avenida Reducto,-17.3907488,-66.2386826,2(107-128)
9786123322,Rotonda Reducto,-17.390822200000002,-66.2388157,2(107-128)
698491880,Rotonda Reducto,-17.3908364,-66.2388397,2(107-128)
9355127783,Rotonda Reducto,-17.390858400000003,-66.2388617,2(107-128)
9355127782,Rotonda Reducto,-17.3909126,-66.23888980000001,2(107-128)
698491886,Rotonda Reducto,-17.390942600000002,-66.2388947,2(107-128)
9355127781,Rotonda Reducto,-17.390973000000002,-66.2388932,2(107-128)
698491888,Rotonda Reducto,-17.3910024,-66.2388853,2(107-128)
9355127780,Rotonda Reducto,-17.3910297,-66.2388713,2(107-128)
698491890,Rotonda Reducto,-17.3910537,-66.2388518,2(107-128)
2360591395,Avenida Reducto,-17.3911634,-66.2388037,1(107)
8317038873,Avenida Reducto,-17.3912236,-66.2388269,1(107)
793568561,Avenida Reducto,-17.392602800000002,-66.2392847,1(107)
617198585,Avenida Reducto y Avenida Capitan Víctor Ustariz,-17.393476800000002,-66.23959570000001,3(107-122-135)
11402614530,Avenida Capitan Víctor Ustariz,-17.3935888,-66.23956580000001,2(107-135)
8317038878,Avenida Capitan Víctor Ustariz,-17.393577200000003,-66.23914350000001,2(107-135)
8317038879,Avenida Capitan Víctor Ustariz,-17.3935244,-66.23830290000001,2(107-135)
793528134,Avenida Capitan Víctor Ustariz,-17.3933472,-66.2370727,2(107-135)
617198645,Avenida Capitan Víctor Ustariz,-17.3933435,-66.2369965,3(107-122-135)
9025874015,Avenida Capitan Víctor Ustariz,-17.393297200000003,-66.23629960000001,3(107-122-135)
793387590,Avenida Capitan Víctor Ustariz y Avenida Simón Bolívar,-17.3932912,-66.2362023,3(107-122-135)
793527935,Avenida Capitan Víctor Ustariz,-17.393303900000003,-66.2350808,2(107-122)
793528158,Avenida Capitan Víctor Ustariz,-17.3933392,-66.2338206,2(107-122)
793527865,Avenida Capitan Víctor Ustariz,-17.393361600000002,-66.2326512,2(107-122)
617198649,Avenida Capitan Víctor Ustariz,-17.393422400000002,-66.2317744,2(107-122)
4210233459,Avenida Capitan Víctor Ustariz,-17.3935618,-66.23115840000001,2(107-122)
4340534230,Avenida Capitan Víctor Ustariz,-17.3939217,-66.2298059,2(107-122)
617198651,Avenida Capitan Víctor Ustariz,-17.3940607,-66.2293058,2(107-122)
4340534246,Avenida Capitan Víctor Ustariz,-17.394138400000003,-66.22908360000001,2(107-122)
793387650,Avenida Capitan Víctor Ustariz,-17.394613800000002,-66.2278412,2(107-122)
617198654,Avenida Capitan Víctor Ustariz,-17.3948703,-66.22703460000001,2(107-122)
9070180805,Avenida Capitan Víctor Ustariz,-17.394939700000002,-66.2266812,2(107-122)
13021203846,Avenida Capitan Víctor Ustariz,-17.394956500000003,-66.2266154,2(107-122)
617198656,Avenida Capitan Víctor Ustariz,-17.3950254,-66.22635380000001,2(107-122)
4340534319,Avenida Capitan Víctor Ustariz,-17.395567,-66.22478360000001,2(107-122)
12710046121,Avenida Capitan Víctor Ustariz,-17.395613700000002,-66.22465620000001,2(107-122)
12710046124,Avenida Capitan Víctor Ustariz,-17.3956547,-66.22454210000001,2(107-122)
2511247175,Avenida Capitan Víctor Ustariz,-17.395757500000002,-66.2242559,2(107-122)
2511247180,Avenida Capitan Víctor Ustariz,-17.395799200000003,-66.2241309,2(107-122)
793528100,Avenida Capitan Víctor Ustariz,-17.396174400000003,-66.22320090000001,2(107-122)
617198658,Avenida Capitan Víctor Ustariz,-17.396565300000002,-66.2220745,2(107-122)
793528140,Avenida Capitan Víctor Ustariz,-17.3967205,-66.2212161,2(107-122)
10082889680,Avenida Capitan Víctor Ustariz,-17.396801200000002,-66.2206474,2(107-122)
617198660,Avenida Capitan Víctor Ustariz,-17.3969156,-66.21987010000001,2(107-122)
4956141280,Avenida Capitan Víctor Ustariz,-17.3970221,-66.21916590000001,2(107-122)
793456839,Avenida Capitan Víctor Ustariz,-17.3971142,-66.2171622,2(107-122)
617198664,Avenida Capitan Víctor Ustariz,-17.397143200000002,-66.21456830000001,2(107-122)
9231343558,Avenida Capitan Víctor Ustariz,-17.3971522,-66.2144603,2(107-122)
13685730895,Avenida Capitan Víctor Ustariz,-17.3971565,-66.21442830000001,2(107-122)
9231343555,Avenida Capitan Víctor Ustariz,-17.397172100000002,-66.21432680000001,2(107-122)
8435700651,Calle Manuel Ugarte,-17.3718432,-66.1230443,1(108)
1044378801,Calle Cardenas,-17.3723998,-66.1235281,1(108)
1489808260,Calle Cardenas y Calle Manuel Ugarte,-17.373001700000003,-66.12357100000001,1(108)
8456362904,Avenida Uyuni,-17.379319300000002,-66.1528179,1(108)
5357622676,Calle General Pando,-17.395190000000003,-66.28160700000001,5(108-13-2-6-81)
781835216,Calle General Pando y Avenida Santa Cruz,-17.3952931,-66.28276600000001,5(108-13-2-6-81)
617337153,Avenida Santa Cruz,-17.3957622,-66.2826524,4(108-13-2-81)
5869716353,Avenida Santa Cruz,-17.396013500000002,-66.2826433,4(108-13-2-81)
617337154,Avenida Santa Cruz,-17.396325400000002,-66.28268290000001,4(108-13-2-81)
781835284,Avenida Santa Cruz y Calle Cochabamba y Calle Oruro,-17.3968659,-66.2827829,4(108-13-2-81)
781835213,Calle Primero de Mayo y Avenida Ernesto Céspedes,-17.396692400000003,-66.2861883,3(108-13-81)
6572900996,Avenida Ernesto Céspedes y Calle Sucre,-17.398454,-66.28625260000001,2(108-2)
4574012524,Rotonda Ernesto Céspedes y Max Bascopé,-17.3995499,-66.28629450000001,1(108)
6920365846,Rotonda Ernesto Céspedes y Max Bascopé,-17.399592900000002,-66.2862765,1(108)
6572900988,Avenida Ernesto Céspedes,-17.400617800000003,-66.2862838,1(108)
6572900990,Avenida Ernesto Céspedes,-17.402073700000003,-66.28632200000001,1(108)
6572900986,Avenida Ernesto Céspedes,-17.404063700000002,-66.2863566,1(108)
6572877683,Avenida Ernesto Céspedes,-17.4058648,-66.2863724,1(108)
6572877680,Avenida Ernesto Céspedes,-17.4074953,-66.2863825,1(108)
780227103,Innominada,-17.407505,-66.2874745,1(108)
780226745,Innominada,-17.407518200000002,-66.2884925,1(108)
5945045902,Avenida Ernesto Céspedes,-17.4077287,-66.28629480000001,1(108)
7528125743,Avenida Ernesto Céspedes,-17.4070572,-66.2862858,1(108)
780226860,Avenida Ernesto Céspedes,-17.4064906,-66.2862868,1(108)
781813756,Avenida Ernesto Céspedes,-17.404605200000002,-66.28627150000001,1(108)
6572901006,Avenida Ernesto Céspedes,-17.403975000000003,-66.2862661,1(108)
781835201,Avenida Ernesto Céspedes y Avenida Circunvalación,-17.402075,-66.28624690000001,1(108)
781835314,Avenida Circunvalación,-17.4021039,-66.2842409,1(108)
617360051,Avenida Avaroa,-17.4023055,-66.2824544,2(108-80)
13743659715,Innominada,-17.4023083,-66.2823257,2(108-80)
10794393270,Innominada,-17.4023296,-66.2813553,2(108-80)
9768740817,Rotonda Reintegración Marítima,-17.3801972,-66.1518899,1(108)
1489808215,Calle Manuel Ugarte,-17.372706700000002,-66.1231544,1(108)
7243278736,Calle Ismael Cespedes,-17.399996100000003,-66.0435588,3(109-115-64)
12512646879,Calle Ismael Cespedes,-17.399901200000002,-66.0435341,3(109-115-64)
2879457942,Calle Ismael Cespedes,-17.3998147,-66.04352340000001,3(109-115-64)
1544965636,Calle Ismael Cespedes y Avenida Eliodoro Villazón,-17.399690200000002,-66.0435403,3(109-115-64)
3539626837,Calle Cuzco,-17.4445267,-66.13274200000001,1(109)
2677410756,Calle Cuzco y Calle Filipinas,-17.4444695,-66.13225890000001,1(109)
9515118283,Calle Colombia,-17.392476700000003,-66.1651824,1(3)
8347189848,Innominada,-17.3818237,-66.15912970000001,1(3)
809705250,Innominada,-17.393468900000002,-66.18564980000001,1(112)
4398318304,Innominada,-17.393506000000002,-66.18467480000001,1(112)
9058184987,Innominada,-17.3935488,-66.18455940000001,1(112)
9058184993,Innominada,-17.3936101,-66.18453190000001,1(112)
4398318301,Innominada,-17.3936673,-66.18451920000001,1(112)
8474498223,Innominada,-17.393701,-66.1845227,1(112)
660012862,Innominada,-17.3945042,-66.1847827,1(112)
5869420104,Innominada,-17.394853700000002,-66.1848952,1(112)
9944343030,Avenida Manco Kapac,-17.397863700000002,-66.1663001,3(112-119-120)
2477244601,Avenida Manco Kapac,-17.398573600000002,-66.1664178,3(112-119-120)
1638041020,Avenida 6 de Agosto,-17.408151200000002,-66.17042260000001,2(112-75)
2545423143,Calle Camiri,-17.412815300000002,-66.1496894,3(112-114-74)
3329495439,Calle Camiri,-17.412813,-66.1495591,3(112-114-74)
3017377556,Calle Camiri,-17.412807400000002,-66.1494176,3(112-114-74)
3329495438,Calle Camiri,-17.4128112,-66.14926150000001,3(112-114-74)
2545423140,Calle Camiri,-17.4127256,-66.14894480000001,3(112-114-74)
3329495432,Calle Camiri,-17.4126812,-66.1488399,3(112-114-74)
2545423131,Calle Camiri y Calle Pojo Sur,-17.411849800000002,-66.1478603,3(112-114-118)
3016798011,Innominada,-17.438801100000003,-66.1072108,1(113)
3016780402,Innominada,-17.439983700000003,-66.10631760000001,1(113)
3635987923,Innominada,-17.4400422,-66.10646890000001,1(113)
3016784682,Innominada,-17.4399899,-66.10668890000001,1(113)
3016798004,Innominada,-17.4396589,-66.10750300000001,1(113)
3016798045,Innominada,-17.4390466,-66.1083536,1(113)
3016798034,Innominada,-17.438206100000002,-66.10901100000001,1(113)
3016784687,Innominada,-17.437625200000003,-66.10938390000001,1(113)
3016784690,Innominada,-17.4373569,-66.1091944,1(113)
3016784691,Innominada,-17.437317,-66.1092843,1(113)
3016784692,Innominada,-17.4373386,-66.1093232,1(113)
3016784694,Innominada,-17.437678100000003,-66.1097795,1(113)
3016797969,Innominada,-17.4386307,-66.10975110000001,1(113)
3016797989,Innominada,-17.4402367,-66.1095961,1(113)
3016784712,Innominada,-17.441233500000003,-66.1095088,1(113)
3635987933,Innominada,-17.440595100000003,-66.10982940000001,1(113)
3016786039,Innominada,-17.440339,-66.1099705,1(113)
3016786053,Innominada,-17.439833200000002,-66.11023030000001,1(113)
3016798088,Innominada,-17.438722900000002,-66.1108391,1(113)
3016786081,Innominada,-17.438560600000002,-66.1109541,1(113)
3635987863,Innominada,-17.4385957,-66.11099940000001,1(113)
3016798084,Innominada,-17.4394972,-66.1109673,1(113)
3016798086,Innominada,-17.4391047,-66.1119098,1(113)
3016786063,Innominada,-17.438015800000002,-66.1120915,1(113)
3412878193,Calle Saucari,-17.4378461,-66.113888,1(113)
2675803280,Calle Juan Polo de Ondegardo,-17.426469400000002,-66.1205262,1(113)
2675803300,Calle Juan Polo de Ondegardo y Calle Crispín Díez de Medina,-17.426611700000002,-66.12160580000001,1(113)
3354347619,Avenida Del Ruiseñor,-17.4226524,-66.12416990000001,1(113)
3354347605,Avenida Del Ruiseñor,-17.420066900000002,-66.1232418,1(113)
2043334150,Calle Cerezos,-17.4190517,-66.12401720000001,1(113)
8484608559,Calle Cerezos,-17.4190113,-66.1243008,1(113)
9411678280,Calle Cerezos,-17.4190009,-66.12437080000001,1(113)
3354347314,Avenida Isiboro Sécure y Calle Cipoy,-17.4180779,-66.1238333,1(113)
2043334056,Calle Cipoy,-17.4173718,-66.1248401,1(113)
3354347306,Calle Cipoy,-17.4172443,-66.1250672,1(113)
2043334045,Calle Cipoy,-17.417210500000003,-66.12533110000001,1(113)
2043334041,Calle Cipoy,-17.417181000000003,-66.12550150000001,1(113)
9776047727,Calle Cipoy,-17.4166567,-66.1262849,1(113)
800044134,Avenida Confederación,-17.3972306,-66.17411650000001,1(113)
800044336,Avenida Confederación,-17.3978654,-66.1741459,1(113)
2527703116,Calle Hernan Morales,-17.398515600000003,-66.17427,1(113)
12299624803,Avenida Litoral,-17.398521300000002,-66.17581650000001,1(113)
2527703181,Avenida Litoral,-17.400455100000002,-66.1760706,1(113)
9201251888,Avenida Capitán Rafael Pabón,-17.403479,-66.17443940000001,1(113)
800043948,Avenida Capitán Rafael Pabón y Avenida Regimiento Coronel Marzana,-17.403915,-66.1746849,3(113-115-116)
7144522598,Avenida Capitán Rafael Pabón,-17.4039837,-66.1747251,1(113)
9201256520,Avenida Capitán Rafael Pabón,-17.404585500000003,-66.17520040000001,1(113)
8046380057,Avenida Capitán Rafael Pabón,-17.4060102,-66.1760071,1(113)
2812624185,Avenida Arquímedes,-17.400291300000003,-66.1877379,1(113)
2334089656,Avenida Arquímedes,-17.4003032,-66.1932914,1(113)
8200481390,Avenida Arquímedes,-17.4002525,-66.1954487,1(113)
7265051489,Avenida Arquímedes,-17.4001813,-66.1976781,2(113-94)
10978022639,Avenida Arquímedes,-17.4001641,-66.19802100000001,2(113-94)
2334089653,Avenida Arquímedes y Avenida Segunda,-17.4001525,-66.19820750000001,2(113-94)
10055284765,Avenida Arquímedes,-17.400102500000003,-66.19932530000001,1(113)
6563820427,Avenida Arquímedes,-17.400089100000002,-66.2002089,1(113)
2334089632,Avenida Arquímedes,-17.3999522,-66.2048998,1(113)
1583410680,Avenida Arquímedes,-17.3999266,-66.20590390000001,1(113)
10060370553,Avenida Arquímedes,-17.399835900000003,-66.2081904,1(113)
