stop_id,stop_name,stop_lat,stop_lon
7855501514,Univalle Salida,-17.3327129,-66.2261563
3139141202,Univalle Salida y Calle Gillermina Martinez,-17.3338809,-66.2262003
786837320,Calle Gillermina Martinez y Calle Pablo Jaimes,-17.3358011,-66.2262129
4012877366,Calle Gillermina Martinez,-17.3368022,-66.2262673
3137832402,Calle Cochabamba,-17.3373136,-66.2256747
786837342,Calle Cochabamba,-17.3390451,-66.2199955
786837164,Calle Cochabamba,-17.3394682,-66.2188832
9206550817,Calle Cochabamba,-17.3397553,-66.2177894
7212444524,Calle Cochabamba,-17.3401738,-66.2166279
7212444519,Calle Cochabamba,-17.3405503,-66.2155828
9003433491,Calle Adela Zamudio,-17.3690235,-66.1640694
6534497611,Calle Adela Zamudio,-17.3704323,-66.1640827
2331302267,Calle Adela Zamudio,-17.3718124,-66.1639411
2287827735,Avenida América,-17.3725106,-66.1632714
9042368177,Plazuela Quintanilla,-17.3822275,-66.1523496
566526651,Avenida Libertador Simón Bolívar y Calle Tarija,-17.3777775,-66.1610576
11082324527,Avenida Libertador Simón Bolívar,-17.3764034,-66.1614492
8587411319,Avenida Libertador Simón Bolívar,-17.375403,-66.161744
4092054982,Calle Enrique Fiebick,-17.3393833,-66.2144658
8618139322,Calle Enrique Fiebick,-17.3387441,-66.2160156
786837329,Calle Enrique Fiebick,-17.3383067,-66.217416
7703868556,Calle Pablo Jaimes,-17.3379863,-66.2183071
8490711742,Calle Pablo Jaimes,-17.337592,-66.2194699
7396437994,Calle Pablo Jaimes,-17.3362056,-66.2246418
7855501413,Calle Pablo Jaimes,-17.3358944,-66.2258505
3139141210,Calle Gillermina Martinez,-17.3339659,-66.22616
3139141176,Univalle Entrada,-17.3330467,-66.2261133
7237111543,Univalle Entrada,-17.3327098,-66.2261
7698023211,Calle Gualberto Villarroel,-17.3214403,-66.2123532
786837411,Calle Gualberto Villarroel,-17.3224175,-66.2125147
3139524353,Calle Gualberto Villarroel,-17.3232773,-66.2127952
786837122,Calle Gualberto Villarroel,-17.324562,-66.2132877
3139524430,Calle Gualberto Villarroel,-17.3257119,-66.2136907
3139524476,Calle Gualberto Villarroel,-17.3269464,-66.2141694
786837256,Calle Gualberto Villarroel,-17.3281743,-66.2146134
786837337,innominada,-17.328178,-66.216631
602876298,Avenida Reducto,-17.3278388,-66.217762
3139140953,Avenida Reducto,-17.3298457,-66.2184753
10219226622,Avenida Reducto,-17.3316089,-66.2190551
786837413,Avenida Reducto,-17.3329587,-66.2194807
3139141220,Avenida Reducto,-17.3343099,-66.2199461
10219226626,Avenida Reducto,-17.3284337,-66.2179734
7435641389,Calle Juan Manuel Zafra,-17.3672047,-66.1223107
11140372092,Calle José Curtinas,-17.3696916,-66.1236261
11140372102,Avenida General Bernardino Bilbao Rioja,-17.370205,-66.1242186
1046715767,Avenida General Bernardino Bilbao Rioja,-17.3702272,-66.1252487
8436191177,Avenida General Bernardino Bilbao Rioja,-17.3702938,-66.1263865
1008238324,Avenida General Bernardino Bilbao Rioja y Calle Rene Fernández,-17.3703441,-66.1277246
1008238361,Calle Rene Fernández,-17.3718917,-66.1276688
1008238276,Avenida Circunvalación y Calle Rene Fernández,-17.3734599,-66.1276215
8964738193,Calle Simon Bolívar,-17.392816,-66.1542733
10687188390,Calle Simon Bolívar,-17.3930017,-66.1553359
4398499262,Avenida Beijing,-17.3922431,-66.1837994
9713005816,Avenida Beijing,-17.3912827,-66.1834683
560084614,Avenida d'Orbigny,-17.384478,-66.2036077
5371387022,Avenida d'Orbigny,-17.3844555,-66.2045749
5371385520,Avenida d'Orbigny,-17.3844497,-66.2058433
11071479569,Calle Cardenal Richard James Cushing,-17.38188,-66.2077891
794098688,Calle Isaac Aranibar,-17.3817742,-66.2080715
2319257576,Avenida Ramón Espinoza,-17.365564,-66.1234583
1046715827,Avenida Ramón Espinoza,-17.3664085,-66.1245778
3290373815,Avenida Ramón Espinoza,-17.3668369,-66.1253709
1046717538,Calle José Curtinas,-17.3677954,-66.1248525
4608664776,Calle José Curtinas,-17.3689845,-66.1240378
4608664769,Calle Papa León XIII,-17.3697278,-66.1267156
1046715991,Calle Papa León XIII,-17.3697813,-66.1281595
560522377,Calle Héroes Nacionales,-17.3923376,-66.1864024
560522456,Calle Moisés Monroy,-17.3905938,-66.1902747
560522454,Calle Moisés Monroy y Calle Humberto Iporre,-17.39061,-66.1913023
560522455,Calle Moisés Monroy,-17.3908433,-66.1924299
560522401,Calle Moisés Monroy,-17.3908577,-66.1941436
560522406,Calle Antonio Gonzales y Calle Juan Claure,-17.3894626,-66.1954072
560522426,Calle Juan Claure,-17.3883325,-66.1952464
2137733239,Avenida d'Orbigny,-17.386737,-66.1954314
3265528365,Avenida d'Orbigny,-17.3869412,-66.19636
560084604,Avenida d'Orbigny,-17.3867153,-66.197282
560522391,Avenida d'Orbigny,-17.3861014,-66.1985779
548128163,Avenida Juan Pablo II,-17.3859989,-66.199235
8670188778,Avenida Juan Pablo II,-17.3869605,-66.1992394
548128166,Calle Monseñor Ismael Rivas y Calle Reverendo Maurice Lefevre,-17.3879771,-66.2006749
548128152,Calle Reverendo Maurice Lefevre y Calle Pedro José Cayetano de la Llosa,-17.3893217,-66.200743
9316729779,Calle Pedro José Cayetano de la Llosa,-17.3892589,-66.2019802
560084593,Calle Arzobispo Armando Gutiérrez Granier,-17.3869622,-66.202969
3265528123,Avenida d'Orbigny,-17.3847303,-66.2025001
6558458734,Avenida d'Orbigny,-17.3851572,-66.2015185
2160418471,Calle Andrés S. Muñoz,-17.3847972,-66.2001888
560437437,Calle Andrés S. Muñoz y Calle Monseñor Juan Tarsicio Senner,-17.3838141,-66.2001449
560437452,Calle Andrés S. Muñoz,-17.3825164,-66.2000739
3017419848,Calle Cardenal Richard James Cushing,-17.3827278,-66.2070718
560437411,Avenida d'Orbigny y Calle Cardenal Richard James Cushing,-17.3844499,-66.2059582
8995432794,Avenida d'Orbigny,-17.3845613,-66.2047488
2357131268,Avenida d'Orbigny y Calle Doctor Pedro Nolasco Crespo,-17.3845909,-66.2036135
560522430,Avenida d'Orbigny y Calle Juan Claure,-17.3868763,-66.1949018
1008238754,Calle María Quiroga Vargas,-17.3718518,-66.1262707
1008238549,Calle Rene Fernández y Calle F. Pérez Saavedra,-17.3711344,-66.1276908
4608664717,Avenida General Bernardino Bilbao Rioja,-17.370304,-66.1266748
11140372093,Calle José Curtinas,-17.369723,-66.1236264
3292825370,Calle Papa León XIII,-17.3691129,-66.1230163
2319257658,Calle Juan Manuel Zafra,-17.3683319,-66.1226797
9316729780,Calle Monseñor Francisco Cano Galvarro,-17.3892001,-66.2020549
560084595,Avenida Juan Pablo II,-17.3867837,-66.1991593
560522400,Calle Moisés Monroy y Calle A. Auza,-17.3908588,-66.1943767
560522402,Calle Moisés Monroy,-17.3908489,-66.1932048
560522453,Calle Humberto Iporre y Calle Moisés Monroy,-17.3908451,-66.1913952
1046717075,Calle José Curtinas,-17.3684056,-66.1244143
1046715549,Calle José Curtinas,-17.3672431,-66.1252263
3292825052,Avenida Ramón Espinoza,-17.3665774,-66.1248806
3292825007,Avenida Ramón Espinoza,-17.3659293,-66.1239446
560522466,Calle Antonio Gonzales,-17.3895007,-66.1898535
2265578504,Calle 23 de Marzo y Calle Adrian Patiño,-17.3884357,-66.188062
2265578506,Calle 23 de Marzo,-17.3888444,-66.1866593
560522569,Calle 23 de Marzo,-17.3892589,-66.1847167
9443391378,Calle 23 de Marzo,-17.3895611,-66.1834776
9586665398,Avenida Excombatientes,-17.3854528,-66.1765687
598178915,Avenida Tadeo Haenke,-17.3823358,-66.1741725
1722458934,Avenida Juan de la Rosa,-17.3789816,-66.164298
1722458975,Avenida Juan de la Rosa,-17.3786073,-66.1626498
8423552818,Avenida Juan de la Rosa,-17.3782035,-66.1617871
9052272477,Avenida Circuito Bolivia,-17.406485,-66.1449316
9052275596,Avenida Circuito Bolivia,-17.4073067,-66.1441619
9052272467,Avenida Circuito Bolivia,-17.4085697,-66.1432124
9052272471,Avenida Circuito Bolivia,-17.4096001,-66.1426999
9052275601,Avenida Circuito Bolivia,-17.410504,-66.14251
3365328397,innominada,-17.4376142,-66.119668
1600628596,Avenida La Joya,-17.4503948,-66.1137834
2677221174,Avenida La Joya,-17.4513098,-66.1137259
1600628581,Avenida La Joya,-17.4524225,-66.1137654
3477117998,Avenida La Joya,-17.4537026,-66.1138348
1600628547,Avenida La Joya,-17.4550208,-66.1138245
3477118070,Avenida La Joya y Avenida Omereque,-17.4559217,-66.1138837
3477118055,Avenida Omereque,-17.4557173,-66.1149288
2677330206,Avenida La Joya,-17.4574458,-66.1138555
10839040279,Avenida Uncía,-17.4571526,-66.1144778
3017320631,Calle Gran Chaco,-17.4565113,-66.1150661
3017320636,Calle Gran Chaco y Avenida Omereque,-17.4556113,-66.1150531
2677221196,Avenida La Joya,-17.452618,-66.1137669
2677221186,Avenida La Joya y Calle Paria,-17.4516766,-66.1137382
1600628539,Avenida Silala y Avenida La Joya,-17.4507024,-66.1136914
2032749200,innominada,-17.4384322,-66.119602
2422613863,Avenida Félix Aranibar,-17.3796268,-66.1655584
598178885,Avenida Melchor Pérez de Olguín,-17.3854263,-66.177686
9930397062,Avenida d'Orbigny,-17.3878235,-66.1792221
3265463661,Calle 23 de Marzo,-17.3894536,-66.1840665
560522554,Calle 23 de Marzo,-17.3890932,-66.1852583
2677221252,Avenida Omereque,-17.4556466,-66.1153778
3477118208,innominada,-17.4561659,-66.1164009
2677330324,innominada,-17.4623368,-66.1142096
9951950037,innominada,-17.461666,-66.113478
3623711957,innominada,-17.4625322,-66.1129495
3017267664,innominada,-17.4629473,-66.1122431
3017267661,innominada,-17.4632577,-66.1113269
3623711984,innominada,-17.4627315,-66.1112778
3017280311,innominada,-17.4626675,-66.1114146
3623712049,innominada,-17.4632391,-66.1112244
3017267668,innominada,-17.4616086,-66.1129093
9951950039,innominada,-17.4621993,-66.1138729
2677330313,Avenida Humberto Asín Rivero,-17.4620212,-66.1147143
7855501513,Univalle Salida,-17.3326382,-66.2261537
786837371,Avenida Reducto,-17.339787,-66.2216891
786837129,Avenida Reducto,-17.3412788,-66.2221769
11078281935,Avenida Reducto,-17.3424201,-66.2225859
786837274,Avenida Reducto,-17.3434102,-66.2229062
786837346,Avenida Reducto,-17.3445461,-66.2233176
7619165688,Avenida Reducto,-17.3454019,-66.2236601
8282051200,Avenida Reducto,-17.3464746,-66.2239997
1576392014,Avenida Reducto,-17.3488237,-66.2247138
4012877369,Avenida Reducto,-17.3500142,-66.2251573
10786061698,Avenida Reducto,-17.3519122,-66.2258436
7244081874,Avenida Reducto,-17.3545798,-66.2267302
7553152371,Avenida Pando,-17.355504,-66.2270359
6836009050,Avenida Pando,-17.3584069,-66.228024
1577578145,Avenida Pando,-17.3607144,-66.2287927
7244081842,Avenida Pando,-17.3634107,-66.2296748
4113102065,Avenida Pando,-17.3654366,-66.2303376
4113102053,Avenida Pando,-17.3664003,-66.2306529
2340084702,Avenida Pando,-17.3684226,-66.2313145
7539084657,Avenida Pando,-17.3709398,-66.23214
792630473,Avenida Pando,-17.3763603,-66.2339929
7550103541,Avenida Pando,-17.3780509,-66.2345437
794303544,Avenida Pando,-17.3819094,-66.2358007
792630420,Avenida Pando,-17.3833924,-66.2362839
2340084696,Avenida Pando,-17.3847698,-66.2367327
2354388561,Avenida Pando,-17.3860691,-66.2371559
794303404,Avenida Pando,-17.3881256,-66.237826
9008315760,Avenida Pando,-17.3890017,-66.2381114
794303411,Avenida Pando,-17.390056,-66.2384606
698491880,Rotonda Reducto,-17.3908364,-66.2388397
4586486683,Avenida Reducto,-17.3917976,-66.2390369
617198585,Avenida Reducto y Avenida Capitan Víctor Ustariz,-17.3934768,-66.2395742
5870240767,Avenida Capitan Víctor Ustariz,-17.3935403,-66.2385169
617198644,Avenida Capitan Víctor Ustariz,-17.3933811,-66.2373197
9025874015,Avenida Capitan Víctor Ustariz,-17.3932972,-66.2362996
793527935,Avenida Capitan Víctor Ustariz,-17.3933039,-66.2350808
793528158,Avenida Capitan Víctor Ustariz,-17.3933392,-66.2338206
793527865,Avenida Capitan Víctor Ustariz,-17.3933616,-66.2326512
3648052647,Avenida Capitan Víctor Ustariz,-17.3934622,-66.2315327
793528100,Avenida Capitan Víctor Ustariz,-17.396169,-66.2232112
617198658,Avenida Capitan Víctor Ustariz,-17.3965621,-66.2221346
793528024,Avenida Capitan Víctor Ustariz,-17.3967328,-66.2211118
617198660,Avenida Capitan Víctor Ustariz,-17.3969156,-66.2198701
617198661,Avenida Capitan Víctor Ustariz,-17.3970857,-66.2186386
793456839,Avenida Capitan Víctor Ustariz,-17.3971142,-66.2171622
9008746049,Avenida Capitan Víctor Ustariz,-17.397132,-66.2157321
617198664,Avenida Capitan Víctor Ustariz,-17.3971432,-66.2145683
8435700651,Calle Manuel Ugarte,-17.3718312,-66.1230506
1044378801,Calle Cardenas,-17.3723998,-66.1235407
1044378819,Avenida Circunvalación y Calle Cardenas,-17.3733135,-66.1235776
2394199670,Avenida Uyuni,-17.378937,-66.1512629
8456362902,Avenida Uyuni,-17.3792919,-66.1527067
9042466410,Avenida Uyuni,-17.3796054,-66.1540484
9042489745,Avenida Uyuni,-17.3798449,-66.1550274
9042489753,Avenida Uyuni,-17.3800801,-66.1559909
781835216,Calle General Pando y Avenida Santa Cruz,-17.3952931,-66.282766
617337154,Avenida Santa Cruz,-17.3963254,-66.2826829
781835249,Calle Cochabamba y Calle Primero de Mayo,-17.39683,-66.2834227
781835213,Calle Primero de Mayo y Avenida Ernesto Céspedes,-17.3966924,-66.2861883
6572900997,Avenida Ernesto Céspedes,-17.3975366,-66.2862682
6572900996,Avenida Ernesto Céspedes y Calle Sucre,-17.3984378,-66.2862568
617331595,Avenida Ernesto Céspedes,-17.3995008,-66.2862657
6572900992,Avenida Ernesto Céspedes,-17.4005311,-66.2862762
6572900991,Avenida Ernesto Céspedes,-17.4019135,-66.2863158
6572900987,Avenida Ernesto Céspedes,-17.4032158,-66.2863234
6572877684,Avenida Ernesto Céspedes,-17.4046296,-66.2863315
6572877683,Avenida Ernesto Céspedes,-17.4058809,-66.286342
6572877681,Avenida Ernesto Céspedes,-17.406999,-66.2863513
7059178010,innominada,-17.4075174,-66.2869039
780227861,innominada,-17.407515,-66.2879748
780226745,innominada,-17.4075062,-66.2885051
780227103,innominada,-17.4075183,-66.2874467
6572877680,Avenida Ernesto Céspedes,-17.4075165,-66.2863602
7528125743,Avenida Ernesto Céspedes,-17.4070678,-66.2862663
780227690,Avenida Ernesto Céspedes,-17.4058789,-66.2862679
781813756,Avenida Ernesto Céspedes,-17.4046277,-66.2862513
780226494,Avenida Ernesto Céspedes,-17.4032154,-66.2862375
781835201,Avenida Ernesto Céspedes y Avenida Circunvalación,-17.4020901,-66.2862469
781835234,Avenida Circunvalación,-17.4021202,-66.2848407
7059177781,Avenida Circunvalación y Avenida Avaroa,-17.4021819,-66.2825065
10794393270,innominada,-17.4023296,-66.2813553
2220378835,Avenida Oquendo y Avenida 23 de Marzo,-17.3800653,-66.151804
5397392973,Avenida 23 de Marzo,-17.3795669,-66.1508372
9015711643,Calle Manuel Ugarte,-17.3728327,-66.1232792
6913320854,Avenida Eliodoro Villazón,-17.3995965,-66.0438064
2677410764,Calle Argelia y Calle Cuzco,-17.4449066,-66.1330669
2677410756,Calle Cuzco y Calle Filipinas,-17.4444695,-66.1322589
2677410726,Calle Filipinas,-17.4435255,-66.1324368
1637668276,Avenida Pedro de Toledo y Calle Filipinas,-17.442981,-66.1325454
2677410737,Calle Filipinas y Calle Montevideo,-17.4439224,-66.132362
3539626837,Calle Cuzco,-17.4445267,-66.132742
3539626851,Calle Argelia,-17.4454096,-66.1329747
3839744307,Calle Ismael Cespedes,-17.4003586,-66.0436909
8276822022,Calle José Armando Méndez,-17.3965618,-66.1479191
5567794553,Calle Colombia,-17.3924087,-66.1647945
308304262,Calle Colombia,-17.3921625,-66.1632725
10792253168,Calle Junín,-17.389578,-66.1604853
9566992879,Avenida Ayacucho,-17.388391,-66.1596289
315119636,innominada,-17.3816156,-66.1594851
7735246969,Avenida Albina Patiño y Avenida Simón Iturri Patiño,-17.3961549,-66.316254
1722992996,Avenida Albina Patiño,-17.3961033,-66.3152605
6179474642,Avenida Albina Patiño,-17.3960443,-66.3141136
659970422,Avenida Aroma,-17.4010032,-66.1628538
800044125,Avenida Aroma,-17.4021533,-66.1629499
659970423,Avenida Aroma,-17.403078,-66.1630252
497187079,Avenida 6 de Agosto,-17.4110389,-66.1641073
5610210856,Avenida República,-17.4084116,-66.1508067
659960354,Avenida República,-17.4093633,-66.1508148
3315367938,Rotonda Petrolera e Ignacio Warnes,-17.4214016,-66.1530265
2045510732,Rotonda Petrolera e Ignacio Warnes y Avenida Petrolera,-17.4213651,-66.1530548
5610210823,Avenida Vallegrande,-17.4121683,-66.1531847
2477244601,Avenida Manco Kapac,-17.3985736,-66.1664264
2545423142,Calle Moxos y Calle Camiri,-17.4127883,-66.1502303
3329495438,Calle Camiri,-17.4128112,-66.1492615
2032951861,Calle Guadalquivir y Calle Camiri,-17.4121871,-66.1482611
2545423131,Calle Camiri,-17.4118498,-66.1478603
3016798011,innominada,-17.4388011,-66.1072108
3016798006,innominada,-17.4395698,-66.1065951
3635987916,innominada,-17.4399003,-66.1069615
3016784684,innominada,-17.4394799,-66.1078959
3016798025,innominada,-17.4386581,-66.1086427
3016780408,innominada,-17.4379099,-66.109253
3016784693,innominada,-17.4375,-66.1096015
3016784697,innominada,-17.4385239,-66.1097528
3016784698,innominada,-17.4394307,-66.1096662
3016797987,innominada,-17.4406804,-66.1095575
3635987942,innominada,-17.4410171,-66.109687
3016786040,innominada,-17.4401688,-66.1100699
3016786044,innominada,-17.4392451,-66.1105377
3016786049,innominada,-17.4388435,-66.1109847
3016798083,innominada,-17.4396543,-66.111815
3016786062,innominada,-17.4384495,-66.1120362
3635782387,Calle Saucari,-17.4376439,-66.1127132
2677220951,Calle Saucari,-17.4377811,-66.1136455
3016769401,Calle Saucari,-17.4382963,-66.1147428
1600623794,Calle Saucari,-17.4388407,-66.1156879
2675803255,Calle Juan Polo de Ondegardo,-17.4263562,-66.1196092
2675803300,Calle Juan Polo de Ondegardo y Calle Crispín Díez de Medina,-17.4266117,-66.1216058
2032749215,Avenida Los Angeles y Calle Lope de Mendieta,-17.426413,-66.1231457
2675803162,Avenida Los Angeles,-17.4250934,-66.123218
3357265934,Avenida Los Angeles,-17.4241817,-66.1232737
3354347619,Avenida del Ruiseñor,-17.4226345,-66.1241645
3354347616,Avenida del Ruiseñor,-17.4217735,-66.1238544
2043334219,Avenida del Ruiseñor,-17.4207897,-66.1234945
3354347376,Calle del Colibrí y Avenida del Ruiseñor,-17.4195045,-66.1230436
2043334150,Calle Cerezos,-17.4190517,-66.1240172
3354347320,Avenida Isiboro Sécure,-17.4182374,-66.1239736
2043334056,Calle Cipoy,-17.4173625,-66.1248401
2043334034,Calle Cipoy,-17.4168708,-66.1259687
8273149282,Avenida Circuito Bolivia,-17.4161618,-66.1261653
2031079652,Avenida Circuito Bolivia,-17.4151658,-66.1259972
8730107002,Avenida Circuito Bolivia,-17.4138772,-66.1261755
2043345295,Avenida Circuito Bolivia,-17.4126054,-66.1263577
2043345291,Avenida Circuito Bolivia,-17.4113704,-66.1265671
560155919,Avenida Circuito Bolivia,-17.4101503,-66.1267819
2031079642,Avenida Circuito Bolivia,-17.4089238,-66.1270088
9938645052,Avenida Circuito Bolivia,-17.4079968,-66.1272654
2031079637,Avenida Circuito Bolivia,-17.4070514,-66.1277612
10767722164,Avenida Circuito Bolivia,-17.4061123,-66.1283383
7505181776,Avenida Circuito Bolivia,-17.4052031,-66.1289465
4424529052,Avenida Confederación,-17.3972297,-66.1741652
4424529050,Avenida Confederación,-17.398421,-66.1742401
800044295,Calle Hernan Morales y Avenida Litoral,-17.3984723,-66.1756498
9049249852,Avenida Litoral,-17.4001754,-66.1761091
2528889980,Avenida Capitán Rafael Pabón,-17.4030022,-66.1742298
7144522602,Avenida Capitán Rafael Pabón,-17.4038331,-66.1746376
9201256520,Avenida Capitán Rafael Pabón,-17.4045855,-66.1752004
800044333,Calle Teniente Coronel Guillermo Sánchez,-17.4056541,-66.1765456
10837834830,Avenida Arquímedes,-17.4002729,-66.1876897
2334089656,Avenida Arquímedes,-17.4003109,-66.1932565
2334089655,Avenida Arquímedes,-17.4002603,-66.1950536
7265051489,Avenida Arquímedes,-17.4001813,-66.1976781
2334089646,Avenida Arquímedes,-17.400119,-66.1988405
6563820428,Avenida Arquímedes,-17.4000927,-66.200138
2334089622,Avenida Arquímedes,-17.4000454,-66.2019292
9156541175,Avenida Arquímedes,-17.400002,-66.2032525
2334089632,Avenida Arquímedes,-17.3999522,-66.2048998
2334089621,Avenida Arquímedes,-17.3999295,-66.2058515
3017415615,Avenida Arquímedes,-17.3998902,-66.2071925
10060370553,Avenida Arquímedes,-17.3998359,-66.2081904
1583410622,Avenida Arquímedes,-17.3998227,-66.2091969
2334089614,Avenida Arquímedes,-17.3997844,-66.2105089
1583410556,Avenida Arquímedes,-17.3997623,-66.2117792
10067956042,Avenida Arquímedes,-17.399716,-66.2132211
9228500690,Calle C'aspichaca y Calle Francis Peyton Rous y Avenida Arquímedes,-17.3998324,-66.2144767
10067956041,Avenida Arquímedes,-17.399859,-66.2132246
9228500689,Avenida Arquímedes,-17.3998604,-66.2122433
3680758502,Avenida Arquímedes,-17.3998949,-66.2109567
3680758503,Avenida Arquímedes,-17.3999539,-66.2092061
10060370552,Avenida Arquímedes,-17.3999765,-66.2081934
3680758509,Avenida Arquímedes,-17.4000457,-66.2058654
8200481426,Avenida Arquímedes,-17.4000767,-66.2048641
3680758517,Avenida Arquímedes,-17.4001439,-66.2023991
8200481377,Avenida Arquímedes,-17.4001664,-66.2013423
10060035636,Avenida Arquímedes,-17.4002215,-66.1999404
6563820430,Avenida Arquímedes,-17.4002627,-66.1984393
1583414252,Avenida Arquímedes,-17.4004105,-66.1964902
3257516727,Avenida Arquímedes,-17.4004387,-66.1951005
3257516728,Avenida Arquímedes,-17.4004779,-66.1935711
3257516729,Avenida Arquímedes,-17.4005041,-66.1920843
3257516730,Avenida Arquímedes,-17.4005346,-66.1905638
10555825517,Avenida Arquímedes,-17.4005594,-66.1894421
2812625104,Avenida Arquímedes,-17.4006764,-66.187806
2812625105,Avenida Beijing y Avenida Arquímedes,-17.4007041,-66.1867684
10050319571,Avenida Capitán Rafael Pabón,-17.4060688,-66.1759163
10050319539,Avenida Capitán Rafael Pabón,-17.405261,-66.1754299
2800230416,Avenida Capitán Rafael Pabón,-17.4044217,-66.174805
9201251891,Avenida Capitán Rafael Pabón,-17.4035441,-66.1743067
2527703177,Avenida Litoral,-17.4000344,-66.1759426
4959096840,Calle Hernan Morales,-17.3984855,-66.1743962
800044134,Avenida Confederación,-17.3972308,-66.17406
2043334037,Calle Cipoy,-17.4171331,-66.12561
2043334065,Calle Cipoy,-17.4176751,-66.1243951
2043334139,Avenida Isiboro Sécure,-17.418698,-66.1242705
2043334158,Calle Cerezos,-17.4190975,-66.1238812
2043334413,Avenida Guayacán y Avenida del Ruiseñor,-17.4230839,-66.124413
2675803259,Calle Lope de Mendieta,-17.4264011,-66.1222533
2675803280,Calle Juan Polo de Ondegardo,-17.4264694,-66.1205262
3016786071,innominada,-17.4378828,-66.1120811
3016798086,innominada,-17.4391047,-66.1119098
3016798084,innominada,-17.4394972,-66.1109673
3635987863,innominada,-17.4385957,-66.1109994
3016798079,innominada,-17.4393999,-66.110464
3016786039,innominada,-17.440339,-66.1099705
3635987947,innominada,-17.4411821,-66.1096276
3016797989,innominada,-17.4402367,-66.1095961
3016797969,innominada,-17.4386307,-66.1097511
3635987851,innominada,-17.4377318,-66.1097996
3016784689,innominada,-17.4375421,-66.1093578
3016798035,innominada,-17.4383,-66.1089342
3016798045,innominada,-17.4390466,-66.1083536
3016798004,innominada,-17.4396589,-66.107503
3635987923,innominada,-17.4400422,-66.1064689
3016780404,innominada,-17.4391782,-66.1069071
3017384629,innominada,-17.4112165,-66.1485969
2545423123,Calle Pojo,-17.4102236,-66.1490631
9435142280,Calle Moxos,-17.4098133,-66.1499119
702511852,Calle Guayaramerín,-17.4081464,-66.1480884
702511725,Calle Guayaramerín,-17.4076715,-66.1493106
646072487,Avenida 6 de Agosto y Plaza José Cuadros,-17.4097407,-66.1500246
9416872000,Calle El Torno,-17.4094112,-66.1481336
2545423119,Calle El Torno,-17.4099732,-66.1490137
3329495427,Calle Camiri,-17.412634,-66.1487752
2545423143,Calle Camiri,-17.4128153,-66.1496894
1722992994,Avenida Albina Patiño,-17.3959845,-66.3172469
1722973535,Avenida Albina Patiño y RN4: Quillacollo-Suticollo,-17.3961151,-66.3184016
2533172994,RN4: Quillacollo-Suticollo,-17.3961646,-66.3193653
4414028794,RN4: Quillacollo-Suticollo,-17.3962454,-66.3204852
5080526123,RN4: Quillacollo-Suticollo,-17.3964507,-66.3217274
1722973537,RN4: Quillacollo-Suticollo,-17.396734,-66.3227172
319772448,RN4: Quillacollo-Suticollo,-17.3972711,-66.3239313
319772443,RN4: Quillacollo-Suticollo,-17.3977485,-66.3247534
11069727146,RN4: Quillacollo-Suticollo,-17.3983425,-66.325706
6352666607,RN4: Quillacollo-Suticollo,-17.3990137,-66.3265608
7064462718,RN4: Quillacollo-Suticollo,-17.3997117,-66.3272916
6352666467,RN4: Quillacollo-Suticollo,-17.4006622,-66.3280262
3821233355,RN4: Quillacollo-Suticollo,-17.4018382,-66.3286958
11069727142,RN4: Quillacollo-Suticollo,-17.4033878,-66.3294231
6167540834,RN4: Quillacollo-Suticollo y Calle Severino Salvatierra,-17.4042513,-66.3298295
6167540835,RN4: Quillacollo-Suticollo,-17.4056973,-66.330492
6298468000,RN4: Quillacollo-Suticollo,-17.4065532,-66.3308807
6167540818,RN4: Quillacollo-Suticollo,-17.4076752,-66.3314068
6167540821,RN4: Quillacollo-Suticollo,-17.4088337,-66.33193
5470214013,RN4: Quillacollo-Suticollo,-17.410072,-66.3324816
5470214017,RN4: Quillacollo-Suticollo,-17.4110611,-66.332937
6167540683,RN4: Quillacollo-Suticollo,-17.4120251,-66.3332686
6167540785,RN4: Quillacollo-Suticollo,-17.4131603,-66.333473
6167540786,RN4: Quillacollo-Suticollo,-17.4140673,-66.3335118
6167540788,RN4: Quillacollo-Suticollo,-17.4153069,-66.333393
6167540791,RN4: Quillacollo-Suticollo,-17.4162628,-66.3332101
6167540789,RN4: Quillacollo-Suticollo,-17.4172383,-66.3330561
6113975701,RN4: Quillacollo-Suticollo,-17.4184091,-66.3328459
6113975707,RN4: Quillacollo-Suticollo,-17.4193182,-66.3326872
6113975688,RN4: Quillacollo-Suticollo,-17.4202395,-66.3325214
6113975687,RN4: Quillacollo-Suticollo,-17.4225503,-66.3321068
6113975685,RN4: Quillacollo-Suticollo,-17.4255928,-66.3315595
6113969182,RN4: Quillacollo-Suticollo,-17.4266113,-66.3314004
6113969169,RN4: Quillacollo-Suticollo,-17.4278444,-66.3314776
9488489976,RN4: Quillacollo-Suticollo,-17.429365,-66.3320113
6113969164,RN4: Quillacollo-Suticollo,-17.4308807,-66.3326798
6182218512,RN4: Quillacollo-Suticollo,-17.4319216,-66.3331229
6113969131,RN4: Quillacollo-Suticollo,-17.4346352,-66.3342495
6113969144,RN4: Quillacollo-Suticollo,-17.4357271,-66.334666
3823722764,RN4: Quillacollo-Suticollo,-17.4373073,-66.3352759
3823722765,RN4: Quillacollo-Suticollo,-17.438188,-66.3356262
6113975818,RN4: Quillacollo-Suticollo,-17.4395479,-66.3361905
6172156389,RN4: Quillacollo-Suticollo,-17.4419511,-66.3371757
