stop_id,stop_name,stop_lat,stop_lon,stop_desc
3804474920,Camino Quillacollo-Suticollo,-17.4559007,-66.31214340000001,2(0-105)
3804474931,Camino Quillacollo-Suticollo,-17.457366,-66.31306880000001,2(0-105)
3804474941,Camino Quillacollo-Suticollo,-17.459115800000003,-66.313747,2(0-105)
3804474946,Camino Quillacollo-Suticollo,-17.4599358,-66.31405210000001,2(0-105)
5611668817,Camino Quillacollo-Suticollo,-17.460473,-66.3142158,1(105)
3804474964,Camino Quillacollo-Suticollo,-17.461466,-66.31477690000001,1(105)
3804474973,Camino Quillacollo-Suticollo,-17.462280800000002,-66.3152673,1(105)
6172156397,Rotonda Puente Phankuruma,-17.4424652,-66.3375261,2(0-105)
6172156392,Rotonda Puente Phankuruma,-17.442617100000003,-66.3375663,2(0-105)
1744586781,Innominada,-17.4428026,-66.3379778,2(0-105)
5179222121,Innominada,-17.442766000000002,-66.3380467,2(0-105)
1744586733,Innominada,-17.442382100000003,-66.33862,2(0-105)
1744586623,Innominada,-17.442203600000003,-66.3396654,2(0-105)
1744586555,Innominada,-17.4418988,-66.3412254,2(0-105)
1744586635,Innominada,-17.442027000000003,-66.34169320000001,2(0-105)
1744586736,Innominada,-17.4421006,-66.342493,2(0-105)
1744586765,Innominada,-17.441563300000002,-66.3472862,2(0-105)
1744586786,Innominada,-17.441504000000002,-66.3477141,2(0-105)
1497972772,Innominada,-17.4405894,-66.34717810000001,2(0-105)
5179236521,Innominada,-17.4404128,-66.34858550000001,2(0-105)
1497976749,Innominada,-17.440345,-66.34924670000001,2(0-105)
1497976384,Innominada,-17.440304,-66.3498904,2(0-105)
1497976557,Innominada,-17.4401684,-66.3501801,2(0-105)
3804474670,Innominada,-17.440024700000002,-66.35106560000001,2(0-105)
7058952754,Innominada,-17.4399562,-66.3515785,2(0-105)
5179236522,Innominada,-17.4398534,-66.35227420000001,2(0-105)
1497976809,Innominada,-17.4397492,-66.352534,2(0-105)
7058952768,Innominada,-17.439692100000002,-66.3527904,2(0-105)
7058952764,Innominada,-17.439624900000002,-66.35323460000001,2(0-105)
1497976335,Innominada,-17.43955,-66.3535559,2(0-105)
1497976623,Innominada,-17.4394554,-66.35383660000001,2(0-105)
1497976227,Innominada,-17.439280800000002,-66.3541076,2(0-105)
5179236523,Innominada,-17.4388863,-66.3544743,2(0-105)
1497976710,Innominada,-17.438707200000003,-66.35462460000001,2(0-105)
5179236524,Innominada,-17.4385115,-66.35490610000001,2(0-105)
1497976343,Innominada,-17.4384948,-66.35507240000001,2(0-105)
3094083520,Innominada,-17.4384644,-66.3565964,2(0-105)
1497976760,Innominada,-17.438463600000002,-66.3570887,2(0-105)
1497976430,Innominada,-17.438451500000003,-66.35800760000001,2(0-105)
1497976702,Innominada,-17.438479200000003,-66.3584505,2(0-105)
1497976579,Innominada,-17.4385537,-66.3595786,2(0-105)
1497976631,Innominada,-17.4384872,-66.3599272,2(0-105)
1497976336,Innominada,-17.437416300000002,-66.36051420000001,2(0-105)
7058957586,Innominada,-17.4360335,-66.3607317,2(0-105)
1497976455,Innominada,-17.434059100000002,-66.36135320000001,2(0-105)
1497976288,Innominada,-17.433410700000003,-66.3616645,2(0-105)
1497976784,Innominada,-17.4323042,-66.3620025,2(0-105)
1497976577,Innominada,-17.4319971,-66.3621366,2(0-105)
1497976294,Innominada,-17.431449500000003,-66.3628608,2(0-105)
1497976322,Innominada,-17.4312913,-66.3630869,2(0-105)
1497976699,Innominada,-17.431127500000002,-66.3636019,2(0-105)
1497976718,Innominada,-17.431127,-66.3638907,2(0-105)
1497976641,Innominada,-17.431153100000003,-66.3643583,2(0-105)
6991085735,Innominada,-17.431173400000002,-66.36456720000001,2(0-105)
1497976283,Innominada,-17.431214500000003,-66.3649913,2(0-105)
1497976643,Innominada,-17.431234500000002,-66.3652962,2(0-105)
1497976446,Innominada,-17.431255,-66.36587560000001,2(0-105)
1497976482,Innominada,-17.431066100000002,-66.367137,2(0-105)
1497976484,Innominada,-17.430856300000002,-66.3678988,2(0-105)
1497976709,Innominada,-17.4306203,-66.3688367,2(0-105)
1497976337,Innominada,-17.4306157,-66.3690253,2(0-105)
1497976389,Innominada,-17.4306413,-66.3695993,2(0-105)
7808899758,Innominada,-17.4306014,-66.3698121,2(0-105)
7808899751,Innominada,-17.430496100000003,-66.3700745,2(0-105)
1497976790,Innominada,-17.4304008,-66.370243,2(0-105)
1497976802,Innominada,-17.429957,-66.3710501,2(0-105)
1497976646,Innominada,-17.429803900000003,-66.37134130000001,2(0-105)
1497976247,Innominada,-17.429265400000002,-66.37241,2(0-105)
7808899719,Innominada,-17.429145400000003,-66.37262700000001,2(0-105)
1497976285,Innominada,-17.4270274,-66.3761886,2(0-105)
1497976667,Innominada,-17.425932600000003,-66.3779731,2(0-105)
1497976535,Innominada,-17.4251337,-66.37863750000001,2(0-105)
7808899808,Innominada,-17.4244841,-66.37893340000001,2(0-105)
1497976810,Innominada,-17.4240542,-66.3790407,2(0-105)
1497976352,Innominada,-17.423394000000002,-66.379164,2(0-105)
6988578553,Innominada,-17.4230476,-66.3792183,2(0-105)
1497976486,Innominada,-17.4221195,-66.3793411,2(0-105)
1497976270,Innominada,-17.421837500000002,-66.37939390000001,2(0-105)
1497976467,Innominada,-17.421146500000003,-66.37971040000001,2(0-105)
1497976674,Innominada,-17.4208496,-66.379807,2(0-105)
1497976445,Innominada,-17.4203332,-66.3800384,2(0-105)
1497976398,Innominada,-17.420164300000003,-66.3802101,2(0-105)
1497976708,Innominada,-17.4195752,-66.38118030000001,2(0-105)
1497976422,Innominada,-17.4193877,-66.38160090000001,2(0-105)
1497976743,Innominada,-17.418867000000002,-66.3823881,2(0-105)
1497976588,Innominada,-17.4186693,-66.3826282,2(0-105)
1497976269,Innominada,-17.4184115,-66.3830786,2(0-105)
1497976420,Innominada,-17.4183081,-66.38333100000001,2(0-105)
1497976465,Innominada,-17.418096900000002,-66.38372650000001,2(0-105)
1497976640,Innominada,-17.4179505,-66.38412000000001,2(0-105)
9179480580,Innominada,-17.4178131,-66.3844875,2(0-105)
1497976781,Innominada,-17.4177278,-66.3847092,2(0-105)
1497976317,Innominada,-17.417524,-66.38513800000001,2(0-105)
6172156330,Rotonda Sipe Sipe,-17.4464888,-66.33909890000001,2(0-105)
6172156331,Rotonda Sipe Sipe,-17.446527600000003,-66.3391495,2(0-105)
6172156333,Rotonda Sipe Sipe,-17.4466395,-66.3392017,2(0-105)
6172860010,Calle Eliodoro Neri,-17.4522583,-66.3534236,1(105)
3788608612,Calle Eliodoro Neri,-17.4532631,-66.357207,1(105)
4438416790,Calle Eliodoro Neri y Calle 6 de Agosto,-17.4534659,-66.3580292,1(105)
1744586731,Innominada,-17.452765300000003,-66.35896690000001,1(105)
3094085784,Innominada,-17.452684,-66.35922430000001,1(105)
3094085282,Innominada,-17.452279,-66.3592931,1(105)
3094085509,Innominada,-17.451831100000003,-66.35929780000001,1(105)
3094085432,Innominada,-17.451452500000002,-66.35995460000001,1(105)
3094085431,Innominada,-17.4514418,-66.3605186,1(105)
1744586575,Calle Urinsaya,-17.4512649,-66.36141400000001,1(105)
1744586591,Calle Urinsaya,-17.4507036,-66.3625696,1(105)
3788604638,Calle Urinsaya,-17.449821200000002,-66.36402260000001,1(105)
3788604633,Calle Urinsaya,-17.449315400000003,-66.3646971,1(105)
1744586571,Calle Urinsaya,-17.4481851,-66.3668524,1(105)
1744586603,Calle Urinsaya,-17.447821700000002,-66.3675176,1(105)
1744586647,Calle Urinsaya,-17.446735200000003,-66.3689069,1(105)
3788604606,Innominada,-17.4463456,-66.36950780000001,2(0-105)
3788604609,Innominada,-17.446357300000003,-66.36988740000001,2(0-105)
3788604579,Innominada,-17.4459075,-66.3703509,2(0-105)
3803520252,Innominada,-17.445808600000003,-66.37036280000001,2(0-105)
3094084892,Innominada,-17.445556800000002,-66.3706715,1(105)
3803520241,Innominada,-17.445543800000003,-66.3709025,1(105)
3094084844,Innominada,-17.4451104,-66.37123820000001,1(105)
3094084808,Innominada,-17.444673,-66.37169060000001,1(105)
3094084769,Innominada,-17.4443604,-66.3724406,1(105)
3094084761,Innominada,-17.444307700000003,-66.37263150000001,1(105)
3094084467,Innominada,-17.443261600000003,-66.37344610000001,1(105)
5240991678,Innominada,-17.4422292,-66.37441220000001,1(105)
3094084251,Innominada,-17.442089300000003,-66.3746486,1(105)
3803520166,Innominada,-17.4420125,-66.3757693,1(105)
8568218210,Innominada,-17.441568800000002,-66.3757674,1(105)
3803520149,Innominada,-17.4411379,-66.3759938,1(105)
3803520121,Innominada,-17.440413300000003,-66.3766336,1(105)
3803520105,Innominada,-17.440017,-66.37631180000001,1(105)
3803520074,Innominada,-17.4392134,-66.3765305,1(105)
3803520050,Innominada,-17.4387469,-66.3766076,1(105)
3825884363,RN4: Quillacollo-Suticollo,-17.468864,-66.338689,2(116-117)
6172156460,RN4: Quillacollo-Suticollo,-17.469388600000002,-66.3387338,2(116-117)
3825884364,RN4: Quillacollo-Suticollo,-17.470942200000003,-66.33893300000001,2(116-117)
3823718537,RN4: Quillacollo-Suticollo y RN4: Suticollo-Parotani,-17.4715266,-66.3389739,2(116-117)
3823718538,RN4: Suticollo-Parotani,-17.4721727,-66.33907310000001,2(116-117)
3094143409,RN4: Suticollo-Parotani,-17.472821600000003,-66.33914010000001,2(116-117)
6988516764,RN4: Suticollo-Parotani,-17.4731673,-66.3391697,2(116-117)
4160564489,RN4: Suticollo-Parotani,-17.473854300000003,-66.33927080000001,2(116-117)
3823744888,RN4: Suticollo-Parotani,-17.4747075,-66.339374,2(116-117)
6558183002,RN4: Suticollo-Parotani,-17.4752867,-66.33946040000001,2(116-117)
319772016,RN4: Suticollo-Parotani,-17.4764701,-66.33960880000001,2(116-117)
3823744889,RN4: Suticollo-Parotani,-17.477011800000003,-66.3396819,2(116-117)
319772012,RN4: Suticollo-Parotani,-17.477523400000003,-66.33970450000001,2(116-117)
7929415825,RN4: Suticollo-Parotani,-17.478367000000002,-66.3396675,2(116-117)
3094143424,RN4: Suticollo-Parotani,-17.4790953,-66.33961760000001,2(116-117)
7929456645,RN4: Suticollo-Parotani,-17.4794194,-66.33957690000001,2(116-117)
3094143425,RN4: Suticollo-Parotani,-17.4799545,-66.339399,2(116-117)
319772003,RN4: Suticollo-Parotani,-17.4801223,-66.33928230000001,2(116-117)
3094143426,RN4: Suticollo-Parotani,-17.4802494,-66.33915730000001,2(116-117)
3094143427,RN4: Suticollo-Parotani,-17.4805062,-66.33883150000001,2(116-117)
3094143428,RN4: Suticollo-Parotani,-17.4808743,-66.33827670000001,2(116-117)
11069346772,RN4: Suticollo-Parotani,-17.480998900000003,-66.3380939,2(116-117)
319772000,RN4: Suticollo-Parotani,-17.481152,-66.3379297,2(116-117)
6558183141,RN4: Suticollo-Parotani,-17.481369500000003,-66.3377382,2(116-117)
3094143429,RN4: Suticollo-Parotani,-17.4815778,-66.3376126,2(116-117)
3823744890,RN4: Suticollo-Parotani,-17.4817216,-66.33754970000001,2(116-117)
319771995,RN4: Suticollo-Parotani,-17.4818503,-66.33749920000001,2(116-117)
3823744891,RN4: Suticollo-Parotani,-17.482015,-66.33745110000001,2(116-117)
3094143430,RN4: Suticollo-Parotani,-17.482235000000003,-66.33741470000001,2(116-117)
319771992,RN4: Suticollo-Parotani,-17.482711700000003,-66.3373943,2(116-117)
3823744892,RN4: Suticollo-Parotani,-17.4840379,-66.33748150000001,2(116-117)
3823744894,RN4: Suticollo-Parotani,-17.4850785,-66.3375326,2(116-117)
3823744895,RN4: Suticollo-Parotani,-17.4857458,-66.3377751,2(116-117)
3821277370,RN4: Suticollo-Parotani,-17.486629100000002,-66.33813950000001,2(116-117)
319771968,RN4: Suticollo-Parotani,-17.4871459,-66.33825660000001,2(116-117)
3821279548,RN4: Suticollo-Parotani,-17.4887641,-66.33860200000001,2(116-117)
6993773662,RN4: Suticollo-Parotani,-17.4892715,-66.3387112,2(116-117)
319771965,RN4: Suticollo-Parotani,-17.489760200000003,-66.3388037,2(116-117)
3823744896,RN4: Suticollo-Parotani,-17.4901531,-66.3388391,2(116-117)
7929456543,RN4: Suticollo-Parotani,-17.490364900000003,-66.3388218,2(116-117)
319771963,RN4: Suticollo-Parotani,-17.4906362,-66.33879970000001,2(116-117)
7929456539,RN4: Suticollo-Parotani,-17.490999300000002,-66.33870540000001,2(116-117)
319771960,RN4: Suticollo-Parotani,-17.491386100000003,-66.3385399,2(116-117)
12506939883,RN4: Suticollo-Parotani,-17.4920823,-66.33805770000001,2(116-117)
7929456538,RN4: Suticollo-Parotani,-17.4939447,-66.33630070000001,2(116-117)
319771919,RN4: Suticollo-Parotani,-17.4946044,-66.33586700000001,2(116-117)
7929456537,RN4: Suticollo-Parotani,-17.494917100000002,-66.3357364,2(116-117)
319771898,RN4: Suticollo-Parotani,-17.4959874,-66.3353249,2(116-117)
6993773665,RN4: Suticollo-Parotani,-17.496237200000003,-66.3351829,2(116-117)
3823744897,RN4: Suticollo-Parotani,-17.4963619,-66.33509260000001,2(116-117)
4245443706,RN4: Suticollo-Parotani,-17.497023700000003,-66.3345869,2(116-117)
319771897,RN4: Suticollo-Parotani,-17.497316,-66.33439990000001,2(116-117)
8203830837,RN4: Suticollo-Parotani,-17.498003200000003,-66.3341273,2(116-117)
319771865,RN4: Suticollo-Parotani,-17.498361600000003,-66.33397710000001,2(116-117)
8203830836,RN4: Suticollo-Parotani,-17.4986944,-66.3338408,2(116-117)
4162107567,RN4: Suticollo-Parotani,-17.4992598,-66.3337006,2(116-117)
1126876299,RN4: Suticollo-Parotani,-17.5000594,-66.33367000000001,2(116-117)
8203830834,RN4: Suticollo-Parotani,-17.501933,-66.3338595,2(116-117)
319771826,RN4: Suticollo-Parotani,-17.5022623,-66.3338775,2(116-117)
4245443705,RN4: Suticollo-Parotani,-17.502497400000003,-66.33386730000001,2(116-117)
8203830833,RN4: Suticollo-Parotani,-17.502667300000002,-66.33382710000001,2(116-117)
319771822,RN4: Suticollo-Parotani,-17.502879,-66.3337616,2(116-117)
4245443704,RN4: Suticollo-Parotani,-17.503137600000002,-66.33365900000001,2(116-117)
7940092918,RN4: Suticollo-Parotani,-17.503397200000002,-66.3335155,2(116-117)
4245443703,RN4: Suticollo-Parotani,-17.5038234,-66.3332675,2(116-117)
11755746255,RN4: Suticollo-Parotani,-17.5040666,-66.333168,2(116-117)
319771817,RN4: Suticollo-Parotani,-17.504313900000003,-66.33309650000001,2(116-117)
12506928682,RN4: Suticollo-Parotani,-17.504479,-66.3330806,2(116-117)
4245443702,RN4: Suticollo-Parotani,-17.5046238,-66.3330861,2(116-117)
4245443701,RN4: Suticollo-Parotani,-17.5048259,-66.33312210000001,2(116-117)
12506928681,RN4: Suticollo-Parotani,-17.5050855,-66.3331947,2(116-117)
11755746258,RN4: Suticollo-Parotani,-17.5058311,-66.3335141,2(116-117)
11755746259,RN4: Suticollo-Parotani,-17.5064552,-66.3337408,2(116-117)
4245443700,RN4: Suticollo-Parotani,-17.5070133,-66.33396760000001,2(116-117)
8203830823,RN4: Suticollo-Parotani,-17.507807000000003,-66.33436920000001,2(116-117)
319771799,RN4: Suticollo-Parotani,-17.5087513,-66.3346911,2(116-117)
4245443697,RN4: Suticollo-Parotani,-17.509690000000003,-66.33492430000001,2(116-117)
319771793,RN4: Suticollo-Parotani,-17.510076100000003,-66.3350022,2(116-117)
4245443696,RN4: Suticollo-Parotani,-17.510609900000002,-66.3350633,2(116-117)
319771789,RN4: Suticollo-Parotani,-17.511097300000003,-66.33507800000001,2(116-117)
319771784,RN4: Suticollo-Parotani,-17.512664100000002,-66.3348629,2(116-117)
4245443694,RN4: Suticollo-Parotani,-17.513010700000002,-66.3347715,2(116-117)
319771781,RN4: Suticollo-Parotani,-17.5134502,-66.33446520000001,2(116-117)
319771777,RN4: Suticollo-Parotani,-17.5141114,-66.3337156,2(116-117)
4739027973,RN4: Suticollo-Parotani,-17.514272300000002,-66.33357740000001,2(116-117)
4245443691,RN4: Suticollo-Parotani,-17.514447500000003,-66.3334784,2(116-117)
4739028076,RN4: Suticollo-Parotani,-17.5146534,-66.3333872,2(116-117)
319771771,RN4: Suticollo-Parotani,-17.5148669,-66.333296,2(116-117)
4245443690,RN4: Suticollo-Parotani,-17.5161103,-66.33293330000001,2(116-117)
4245443689,RN4: Suticollo-Parotani,-17.516442,-66.3328596,2(116-117)
4739028037,RN4: Suticollo-Parotani,-17.516655200000002,-66.33284,2(116-117)
4739028075,RN4: Suticollo-Parotani,-17.5168396,-66.33284780000001,2(116-117)
319771765,RN4: Suticollo-Parotani,-17.5169886,-66.332858,2(116-117)
4739028038,RN4: Suticollo-Parotani,-17.517365,-66.33288590000001,2(116-117)
4245443688,RN4: Suticollo-Parotani,-17.5181736,-66.3329595,2(116-117)
4245443687,RN4: Suticollo-Parotani,-17.518581700000002,-66.33295840000001,2(116-117)
4739028041,RN4: Suticollo-Parotani,-17.5192264,-66.33282630000001,2(116-117)
4739028042,RN4: Suticollo-Parotani,-17.5203345,-66.33251390000001,2(116-117)
4739028043,RN4: Suticollo-Parotani,-17.5206833,-66.3324608,2(116-117)
4739028044,RN4: Suticollo-Parotani,-17.5209756,-66.3324803,2(116-117)
319771745,RN4: Suticollo-Parotani,-17.5212059,-66.33250980000001,2(116-117)
4739028045,RN4: Suticollo-Parotani,-17.521547,-66.3326282,2(116-117)
4245443685,RN4: Suticollo-Parotani,-17.521872000000002,-66.3327807,2(116-117)
4739028047,RN4: Suticollo-Parotani,-17.522100700000003,-66.33296510000001,2(116-117)
4739028046,RN4: Suticollo-Parotani,-17.522476800000003,-66.3332591,2(116-117)
4245443684,RN4: Suticollo-Parotani,-17.5235182,-66.3339837,2(116-117)
319771732,RN4: Suticollo-Parotani,-17.525153900000003,-66.3351279,2(116-117)
319771696,RN4: Suticollo-Parotani,-17.5259888,-66.335425,2(116-117)
11065476831,RN4: Suticollo-Parotani,-17.5277771,-66.3354331,2(116-117)
319771687,RN4: Suticollo-Parotani,-17.528675800000002,-66.3355775,2(116-117)
4245443681,RN4: Suticollo-Parotani,-17.530258500000002,-66.33587960000001,2(116-117)
319771683,RN4: Suticollo-Parotani,-17.5306113,-66.33589330000001,2(116-117)
4245443680,RN4: Suticollo-Parotani,-17.531067200000003,-66.335802,2(116-117)
319771678,RN4: Suticollo-Parotani,-17.5314471,-66.33564720000001,2(116-117)
11065476832,RN4: Suticollo-Parotani,-17.5324372,-66.335063,2(116-117)
319771674,RN4: Suticollo-Parotani,-17.5329893,-66.3348644,2(116-117)
319771636,RN4: Suticollo-Parotani,-17.533944,-66.33489700000001,2(116-117)
4245443678,RN4: Suticollo-Parotani,-17.535196000000003,-66.3354927,2(116-117)
319771550,RN4: Suticollo-Parotani,-17.5363055,-66.3359336,2(116-117)
4245443676,RN4: Suticollo-Parotani,-17.5367301,-66.3359516,2(116-117)
319771500,RN4: Suticollo-Parotani,-17.5371086,-66.3358949,2(116-117)
319771493,RN4: Suticollo-Parotani,-17.5383533,-66.33547060000001,2(116-117)
319771485,RN4: Suticollo-Parotani,-17.538784200000002,-66.33543130000001,2(116-117)
319771479,RN4: Suticollo-Parotani,-17.539200800000003,-66.33549500000001,2(116-117)
12304684011,RN4: Suticollo-Parotani,-17.539337200000002,-66.3355435,2(116-117)
4245443675,RN4: Suticollo-Parotani,-17.5398539,-66.3358422,2(116-117)
12304684025,RN4: Suticollo-Parotani,-17.539920400000003,-66.33589070000001,2(116-117)
1124806749,RN4: Suticollo-Parotani,-17.5401233,-66.3360385,2(116-117)
6863563876,RN4: Suticollo-Parotani,-17.540328300000002,-66.3361557,2(116-117)
1124806669,RN4: Suticollo-Parotani,-17.540516200000003,-66.33624710000001,2(116-117)
4245443674,RN4: Suticollo-Parotani,-17.540669100000002,-66.3363022,2(116-117)
4912365742,RN4: Suticollo-Parotani,-17.540848800000003,-66.33633320000001,2(116-117)
319771477,RN4: Suticollo-Parotani,-17.5411965,-66.3363585,2(116-117)
1124806632,RN4: Suticollo-Parotani,-17.542020800000003,-66.3364099,2(116-117)
12304684007,RN4: Suticollo-Parotani,-17.5422298,-66.33641700000001,2(116-117)
4281240309,RN4: Suticollo-Parotani,-17.542300200000003,-66.3364202,2(116-117)
4245443672,RN4: Suticollo-Parotani,-17.5424629,-66.3364341,2(116-117)
6298742827,RN4: Suticollo-Parotani,-17.5426214,-66.3364581,2(116-117)
319771475,RN4: Suticollo-Parotani,-17.542794500000003,-66.3364974,2(116-117)
4245443671,RN4: Suticollo-Parotani,-17.542966,-66.33656300000001,2(116-117)
319771473,RN4: Suticollo-Parotani,-17.543178700000002,-66.3366984,2(116-117)
4245443670,RN4: Suticollo-Parotani,-17.543348700000003,-66.3368432,2(116-117)
11065476833,RN4: Suticollo-Parotani,-17.5435482,-66.337084,2(116-117)
12304684010,RN4: Suticollo-Parotani,-17.544499300000002,-66.33842890000001,2(116-117)
4281240335,RN4: Suticollo-Parotani,-17.545837300000002,-66.3402733,2(116-117)
8459765808,RN4: Suticollo-Parotani,-17.546030400000003,-66.3405266,2(116-117)
4245443669,RN4: Suticollo-Parotani,-17.546182700000003,-66.3406624,2(116-117)
319771415,RN4: Suticollo-Parotani,-17.5464413,-66.3408026,2(116-117)
4281240339,RN4: Suticollo-Parotani,-17.546634,-66.34088510000001,2(116-117)
4245443668,RN4: Suticollo-Parotani,-17.5467809,-66.34092070000001,2(116-117)
319771407,RN4: Suticollo-Parotani,-17.5469744,-66.34094610000001,2(116-117)
4281240344,RN4: Suticollo-Parotani,-17.5472836,-66.3409307,2(116-117)
2902770162,RN4: Suticollo-Parotani,-17.5475208,-66.3408849,2(116-117)
4245443667,RN4: Suticollo-Parotani,-17.5481331,-66.3407437,2(116-117)
4281240349,RN4: Suticollo-Parotani,-17.5483322,-66.34071080000001,2(116-117)
319771395,RN4: Suticollo-Parotani,-17.548516900000003,-66.34071,2(116-117)
4245443666,RN4: Suticollo-Parotani,-17.5487894,-66.3407346,2(116-117)
319771387,RN4: Suticollo-Parotani,-17.5489992,-66.34078380000001,2(116-117)
4245443665,RN4: Suticollo-Parotani,-17.5492709,-66.3408914,2(116-117)
4245443664,RN4: Suticollo-Parotani,-17.549771900000003,-66.34108450000001,2(116-117)
4245443663,RN4: Suticollo-Parotani,-17.550322700000002,-66.3412799,2(116-117)
8217894370,RN4: Suticollo-Parotani,-17.550676000000003,-66.3414264,2(116-117)
4245443662,RN4: Suticollo-Parotani,-17.550955300000002,-66.34159620000001,2(116-117)
319771378,RN4: Suticollo-Parotani,-17.551099100000002,-66.34170400000001,2(116-117)
319771338,RN4: Suticollo-Parotani,-17.551629900000002,-66.3421706,2(116-117)
4245443660,RN4: Suticollo-Parotani,-17.551855900000003,-66.3423417,2(116-117)
4281240351,RN4: Suticollo-Parotani,-17.5521034,-66.3425136,2(116-117)
319771326,RN4: Suticollo-Parotani,-17.5523841,-66.3426407,2(116-117)
6463458821,RN4: Suticollo-Parotani,-17.5527339,-66.34271770000001,2(116-117)
319771316,RN4: Suticollo-Parotani,-17.552989500000002,-66.34277390000001,2(116-117)
4281240354,RN4: Suticollo-Parotani,-17.553770800000002,-66.34286490000001,2(116-117)
4281240355,RN4: Suticollo-Parotani,-17.5545599,-66.3429375,2(116-117)
4245443657,RN4: Suticollo-Parotani,-17.554825700000002,-66.34294100000001,2(116-117)
319771301,RN4: Suticollo-Parotani,-17.5551192,-66.3429129,2(116-117)
4245443656,RN4: Suticollo-Parotani,-17.5553068,-66.34286870000001,2(116-117)
319771300,RN4: Suticollo-Parotani,-17.5555394,-66.3428002,2(116-117)
4281240373,RN4: Suticollo-Parotani,-17.5556161,-66.34275720000001,2(116-117)
6463458830,RN4: Suticollo-Parotani,-17.5557607,-66.3426972,2(116-117)
4245443654,RN4: Suticollo-Parotani,-17.5558583,-66.34263490000001,2(116-117)
4281240375,RN4: Suticollo-Parotani,-17.556723100000003,-66.34205100000001,2(116-117)
4245443655,RN4: Suticollo-Parotani,-17.556962900000002,-66.3419221,2(116-117)
319771299,RN4: Suticollo-Parotani,-17.557222600000003,-66.34183680000001,2(116-117)
4245443653,RN4: Suticollo-Parotani,-17.5574738,-66.34179160000001,2(116-117)
319771298,RN4: Suticollo-Parotani,-17.5577308,-66.34177670000001,2(116-117)
2902770898,RN4: Suticollo-Parotani,-17.558001700000002,-66.3417685,2(116-117)
4245443652,RN4: Suticollo-Parotani,-17.5582154,-66.3417888,2(116-117)
4245443651,RN4: Suticollo-Parotani,-17.558411300000003,-66.34185190000001,2(116-117)
319771297,RN4: Suticollo-Parotani,-17.5586471,-66.34195290000001,2(116-117)
4281240383,RN4: Suticollo-Parotani,-17.5588513,-66.3420445,2(116-117)
8459824219,RN4: Suticollo-Parotani,-17.5594696,-66.3423413,2(116-117)
1126762264,RN4: Suticollo-Parotani,-17.560463400000003,-66.34281490000001,2(116-117)
12913507089,RN4: Suticollo-Parotani,-17.5609353,-66.34306330000001,2(116-117)
1126762001,RN4: Suticollo-Parotani,-17.561030300000002,-66.3431109,2(116-117)
1126762150,RN4: Suticollo-Parotani,-17.561367,-66.3432702,2(116-117)
319771284,RN4: Suticollo-Parotani,-17.562079100000002,-66.3435754,2(116-117)
4245432551,RN4: Suticollo-Parotani,-17.562383,-66.3437519,2(116-117)
4281240429,RN4: Suticollo-Parotani,-17.5626375,-66.3439096,2(116-117)
319771282,RN4: Suticollo-Parotani,-17.562833400000002,-66.3440314,2(116-117)
6852902455,RN4: Suticollo-Parotani,-17.563092400000002,-66.3442421,2(116-117)
1126621350,RN4: Suticollo-Parotani,-17.563372400000002,-66.3444224,2(116-117)
1126621307,Innominada,-17.5636851,-66.3444037,2(116-117)
4245432557,Innominada,-17.5639457,-66.34443440000001,2(116-117)
8459690757,Innominada,-17.5649389,-66.3448597,2(116-117)
1126621464,Innominada,-17.5658175,-66.3453509,2(116-117)
8459690764,Innominada,-17.5660597,-66.3454574,2(116-117)
1126762018,Innominada,-17.5661467,-66.3454913,2(116-117)
1126621406,Innominada,-17.5663205,-66.34553740000001,2(116-117)
1126621374,Innominada,-17.5665917,-66.3455763,2(116-117)
1126762061,Innominada,-17.5668599,-66.3456007,2(116-117)
1126762091,Innominada,-17.567026400000003,-66.3455957,2(116-117)
1126621475,Innominada,-17.5674229,-66.34562790000001,2(116-117)
4245443646,Innominada,-17.567669700000003,-66.3456536,2(116-117)
1126621434,Innominada,-17.567809200000003,-66.345731,2(116-117)
1126621314,Rotonda Plaza de Parotani,-17.567952400000003,-66.3458425,2(116-117)
1126621395,Rotonda Plaza de Parotani,-17.5682595,-66.3460812,2(116-117)
4281240715,Rotonda Plaza de Parotani,-17.5683252,-66.34607650000001,2(116-117)
1126621344,Rotonda Plaza de Parotani,-17.5683511,-66.34605450000001,2(116-117)
4281240739,Innominada,-17.568848000000003,-66.34649780000001,1(116)
1126621302,Innominada,-17.5691302,-66.3469129,1(116)
4281240753,Innominada,-17.5692528,-66.347009,1(116)
4280948441,Innominada,-17.5695078,-66.3471062,1(116)
4280948443,Innominada,-17.5706092,-66.3474723,1(116)
4280948442,Innominada,-17.5711233,-66.34768050000001,1(116)
12279728643,Innominada,-17.5712422,-66.3477445,1(116)
1126621339,RN4: Parotani-Confital,-17.5712434,-66.347813,1(116)
4280948434,RN4: Parotani-Confital,-17.5718962,-66.34779590000001,1(116)
4280948435,RN4: Parotani-Confital,-17.5725465,-66.3477984,1(116)
7472811843,RN4: Parotani-Confital,-17.5731764,-66.3478551,1(116)
4280948436,RN4: Parotani-Confital,-17.5736941,-66.3479925,1(116)
4280948437,RN4: Parotani-Confital,-17.574013,-66.34815730000001,1(116)
7472811836,RN4: Parotani-Confital,-17.574421,-66.34840430000001,1(116)
