trip_id,route_id,service_id,shape_id
2383,6594055,Mo-Su,6594055
2384,6594055,Mo-Su,6594055
2385,6594055,Mo-Su,6594055
2386,6594055,Mo-Su,6594055
2387,6594055,Mo-Su,6594055
2388,6594055,Mo-Su,6594055
2389,6594055,Mo-Su,6594055
2390,6594055,Mo-Su,6594055
2391,6594055,Mo-Su,6594055
2392,6594055,Mo-Su,6594055
2393,6594055,Mo-Su,6594055
2394,6594055,Mo-Su,6594055
2395,6594055,Mo-Su,6594055
2396,6594055,Mo-Su,6594055
2397,6594055,Mo-Su,6594055
2398,6594055,Mo-Su,6594055
2399,6594055,Mo-Su,6594055
2400,6594055,Mo-Su,6594055
2401,6594055,Mo-Su,6594055
2402,6594055,Mo-Su,6594055
2403,6594055,Mo-Su,6594055
2404,6594055,Mo-Su,6594055
2405,6594055,Mo-Su,6594055
2406,6594055,Mo-Su,6594055
2407,6594055,Mo-Su,6594055
2408,6594055,Mo-Su,6594055
2409,6594055,Mo-Su,6594055
2410,6594055,Mo-Su,6594055
2411,6594055,Mo-Su,6594055
2412,6594055,Mo-Su,6594055
2413,6594055,Mo-Su,6594055
2414,6594055,Mo-Su,6594055
2415,6594055,Mo-Su,6594055
2416,6594055,Mo-Su,6594055
2417,6594055,Mo-Su,6594055
2418,6594055,Mo-Su,6594055
2419,6594055,Mo-Su,6594055
2420,6594055,Mo-Su,6594055
2421,6594055,Mo-Su,6594055
2422,6594055,Mo-Su,6594055
2423,6594055,Mo-Su,6594055
2424,6594055,Mo-Su,6594055
2425,6594055,Mo-Su,6594055
2426,6594055,Mo-Su,6594055
2427,6594055,Mo-Su,6594055
2428,6594055,Mo-Su,6594055
2429,6594055,Mo-Su,6594055
2430,6594055,Mo-Su,6594055
2431,6594055,Mo-Su,6594055
2432,6594055,Mo-Su,6594055
2433,6594055,Mo-Su,6594055
2434,6594055,Mo-Su,6594055
2435,6594055,Mo-Su,6594055
2436,6594055,Mo-Su,6594055
2437,6594055,Mo-Su,6594055
2438,6594055,Mo-Su,6594055
2439,6594055,Mo-Su,6594055
2440,6594055,Mo-Su,6594055
2441,6594055,Mo-Su,6594055
2442,6594055,Mo-Su,6594055
2443,6594055,Mo-Su,6594055
2444,6594055,Mo-Su,6594055
2445,6594055,Mo-Su,6594055
2446,6594055,Mo-Su,6594055
2447,6594055,Mo-Su,6594055
2448,6594055,Mo-Su,6594055
2449,6594055,Mo-Su,6594055
2450,6594055,Mo-Su,6594055
2451,6594055,Mo-Su,6594055
2452,6594055,Mo-Su,6594055
2453,6594055,Mo-Su,6594055
2454,6594055,Mo-Su,6594055
2455,6594055,Mo-Su,6594055
2456,6594055,Mo-Su,6594055
2457,6594055,Mo-Su,6594055
2458,6594055,Mo-Su,6594055
2459,6594055,Mo-Su,6594055
2460,6594055,Mo-Su,6594055
2461,6594055,Mo-Su,6594055
2462,6594055,Mo-Su,6594055
2463,6594055,Mo-Su,6594055
2464,6594055,Mo-Su,6594055
2465,6594055,Mo-Su,6594055
2466,6594055,Mo-Su,6594055
2467,6594055,Mo-Su,6594055
2468,6594055,Mo-Su,6594055
2469,6594055,Mo-Su,6594055
2470,6594055,Mo-Su,6594055
2471,6594055,Mo-Su,6594055
2472,6594080,Mo-Su,6594080
2473,6594080,Mo-Su,6594080
2474,6594080,Mo-Su,6594080
2475,6594080,Mo-Su,6594080
2476,6594080,Mo-Su,6594080
2477,6594080,Mo-Su,6594080
2478,6594080,Mo-Su,6594080
2479,6594080,Mo-Su,6594080
2480,6594080,Mo-Su,6594080
2481,6594080,Mo-Su,6594080
2482,6594080,Mo-Su,6594080
2483,6594080,Mo-Su,6594080
2484,6594080,Mo-Su,6594080
2485,6594080,Mo-Su,6594080
2486,6594080,Mo-Su,6594080
2487,6594080,Mo-Su,6594080
2488,6594080,Mo-Su,6594080
2489,6594080,Mo-Su,6594080
2490,6594080,Mo-Su,6594080
2491,6594080,Mo-Su,6594080
2492,6594080,Mo-Su,6594080
2493,6594080,Mo-Su,6594080
2494,6594080,Mo-Su,6594080
2495,6594080,Mo-Su,6594080
2496,6594080,Mo-Su,6594080
2497,6594080,Mo-Su,6594080
2498,6594080,Mo-Su,6594080
2499,6594080,Mo-Su,6594080
2500,6594080,Mo-Su,6594080
2501,6594080,Mo-Su,6594080
2502,6594080,Mo-Su,6594080
2503,6594080,Mo-Su,6594080
2504,6594080,Mo-Su,6594080
2505,6594080,Mo-Su,6594080
2506,6594080,Mo-Su,6594080
2507,6594080,Mo-Su,6594080
2508,6594080,Mo-Su,6594080
2509,6594080,Mo-Su,6594080
2510,6594080,Mo-Su,6594080
2511,6594080,Mo-Su,6594080
2512,6594080,Mo-Su,6594080
2513,6594080,Mo-Su,6594080
2514,6594080,Mo-Su,6594080
2515,6594080,Mo-Su,6594080
2516,6594080,Mo-Su,6594080
2517,6594080,Mo-Su,6594080
2518,6594080,Mo-Su,6594080
2519,6594080,Mo-Su,6594080
2520,6594080,Mo-Su,6594080
2521,6594080,Mo-Su,6594080
2522,6594080,Mo-Su,6594080
2523,6594080,Mo-Su,6594080
2524,6594080,Mo-Su,6594080
2525,6594080,Mo-Su,6594080
2526,6594080,Mo-Su,6594080
2527,6594080,Mo-Su,6594080
2528,6594080,Mo-Su,6594080
2529,6594080,Mo-Su,6594080
2530,6594080,Mo-Su,6594080
2531,6594080,Mo-Su,6594080
2532,6594080,Mo-Su,6594080
2533,6594080,Mo-Su,6594080
2534,6594080,Mo-Su,6594080
2535,6594080,Mo-Su,6594080
2536,6594080,Mo-Su,6594080
2537,6594080,Mo-Su,6594080
2538,6594080,Mo-Su,6594080
2539,6594080,Mo-Su,6594080
2540,6594080,Mo-Su,6594080
2541,6594080,Mo-Su,6594080
2542,6594080,Mo-Su,6594080
2543,6594080,Mo-Su,6594080
2544,6594080,Mo-Su,6594080
2545,6594080,Mo-Su,6594080
2546,6594080,Mo-Su,6594080
2547,6594080,Mo-Su,6594080
2548,6594080,Mo-Su,6594080
2549,6594080,Mo-Su,6594080
2550,6594080,Mo-Su,6594080
2551,6594080,Mo-Su,6594080
2552,6594080,Mo-Su,6594080
2553,6594080,Mo-Su,6594080
2554,6594080,Mo-Su,6594080
2555,6594080,Mo-Su,6594080
2556,6594080,Mo-Su,6594080
2557,6594080,Mo-Su,6594080
2558,6594080,Mo-Su,6594080
2559,6594080,Mo-Su,6594080
2560,6594080,Mo-Su,6594080
2561,6594080,Mo-Su,6594080
2562,6594080,Mo-Su,6594080
2563,6594080,Mo-Su,6594080
2564,6594080,Mo-Su,6594080
2565,6594080,Mo-Su,6594080
2566,6594080,Mo-Su,6594080
2567,6594080,Mo-Su,6594080
2568,6594080,Mo-Su,6594080
2569,6594080,Mo-Su,6594080
2570,6594080,Mo-Su,6594080
2571,6594080,Mo-Su,6594080
2572,6594080,Mo-Su,6594080
2573,6594080,Mo-Su,6594080
2574,6594080,Mo-Su,6594080
2575,6594078,Mo-Su,6594078
2576,6594078,Mo-Su,6594078
2577,6594078,Mo-Su,6594078
2578,6594078,Mo-Su,6594078
2579,6594078,Mo-Su,6594078
2580,6594078,Mo-Su,6594078
2581,6594078,Mo-Su,6594078
2582,6594078,Mo-Su,6594078
2583,6594078,Mo-Su,6594078
2584,6594078,Mo-Su,6594078
2585,6594078,Mo-Su,6594078
2586,6594078,Mo-Su,6594078
2587,6594078,Mo-Su,6594078
2588,6594078,Mo-Su,6594078
2589,6594078,Mo-Su,6594078
2590,6594078,Mo-Su,6594078
2591,6594078,Mo-Su,6594078
2592,6594078,Mo-Su,6594078
2593,6594078,Mo-Su,6594078
2594,6594078,Mo-Su,6594078
2595,6594078,Mo-Su,6594078
2596,6594078,Mo-Su,6594078
2597,6594078,Mo-Su,6594078
2598,6594078,Mo-Su,6594078
2599,6594078,Mo-Su,6594078
2600,6594078,Mo-Su,6594078
2601,6594078,Mo-Su,6594078
2602,6594078,Mo-Su,6594078
2603,6594078,Mo-Su,6594078
2604,6594078,Mo-Su,6594078
2605,6594078,Mo-Su,6594078
2606,6594078,Mo-Su,6594078
2607,6594078,Mo-Su,6594078
2608,6594078,Mo-Su,6594078
2609,6594078,Mo-Su,6594078
2610,6594078,Mo-Su,6594078
2611,6594078,Mo-Su,6594078
2612,6594078,Mo-Su,6594078
2613,6594078,Mo-Su,6594078
2614,6594078,Mo-Su,6594078
2615,6594078,Mo-Su,6594078
2616,6594078,Mo-Su,6594078
2617,6594078,Mo-Su,6594078
2618,6594078,Mo-Su,6594078
2619,6594078,Mo-Su,6594078
2620,6594078,Mo-Su,6594078
2621,6594078,Mo-Su,6594078
2622,6594078,Mo-Su,6594078
2623,6594078,Mo-Su,6594078
2624,6594078,Mo-Su,6594078
2625,6594078,Mo-Su,6594078
2626,6594078,Mo-Su,6594078
2627,6594078,Mo-Su,6594078
2628,6594078,Mo-Su,6594078
2629,6594078,Mo-Su,6594078
2630,6594078,Mo-Su,6594078
2631,6594078,Mo-Su,6594078
2632,6594078,Mo-Su,6594078
2633,6594078,Mo-Su,6594078
2634,6594078,Mo-Su,6594078
2635,6594078,Mo-Su,6594078
2636,6594078,Mo-Su,6594078
2637,6594078,Mo-Su,6594078
2638,6594078,Mo-Su,6594078
2639,6594078,Mo-Su,6594078
2640,6594078,Mo-Su,6594078
2641,6594078,Mo-Su,6594078
2642,6594078,Mo-Su,6594078
2643,6594078,Mo-Su,6594078
2644,6594078,Mo-Su,6594078
2645,6594078,Mo-Su,6594078
2646,6594078,Mo-Su,6594078
2647,6594078,Mo-Su,6594078
2648,6594078,Mo-Su,6594078
2649,6594078,Mo-Su,6594078
2650,6594078,Mo-Su,6594078
2651,6594078,Mo-Su,6594078
2652,6594078,Mo-Su,6594078
2653,6594078,Mo-Su,6594078
2654,6594078,Mo-Su,6594078
2655,6594078,Mo-Su,6594078
2656,6594078,Mo-Su,6594078
2657,6594078,Mo-Su,6594078
2658,6594078,Mo-Su,6594078
2659,6594078,Mo-Su,6594078
2660,6594078,Mo-Su,6594078
2661,6594078,Mo-Su,6594078
2662,6594078,Mo-Su,6594078
2663,6594078,Mo-Su,6594078
2664,6594078,Mo-Su,6594078
2665,6594078,Mo-Su,6594078
2666,6594078,Mo-Su,6594078
2667,6594078,Mo-Su,6594078
2668,6594078,Mo-Su,6594078
2669,6594078,Mo-Su,6594078
2670,6594078,Mo-Su,6594078
2671,6594078,Mo-Su,6594078
2672,6594078,Mo-Su,6594078
2673,6594078,Mo-Su,6594078
2674,6594078,Mo-Su,6594078
2675,6594078,Mo-Su,6594078
2676,6594078,Mo-Su,6594078
2677,6594078,Mo-Su,6594078
