trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
33,28,5090617093,00:02:02,00:02:02,0
33,29,1675110864,00:02:06,00:02:06,0
33,30,5090617017,00:02:09,00:02:09,0
33,31,1675110861,00:02:15,00:02:15,0
33,32,5090503362,00:02:21,00:02:21,0
33,33,6131581746,00:02:23,00:02:23,0
33,34,5115264300,00:02:28,00:02:28,0
33,35,5155193421,00:02:30,00:02:30,0
33,36,5155193422,00:02:32,00:02:32,0
33,37,5131521328,00:02:33,00:02:33,0
33,38,1675110843,00:02:36,00:02:36,0
33,39,8433725901,00:02:38,00:02:38,0
33,40,1675110841,00:02:39,00:02:39,0
33,41,1675110840,00:02:41,00:02:41,0
33,42,1675110833,00:02:44,00:02:44,0
33,43,5155193287,00:02:47,00:02:47,0
33,44,1675110822,00:02:49,00:02:49,0
33,45,5155193286,00:02:51,00:02:51,0
33,46,1675110816,00:02:55,00:02:55,0
33,47,5155193289,00:02:56,00:02:56,0
33,48,5155193288,00:02:57,00:02:57,0
33,49,5155193291,00:02:59,00:02:59,0
33,50,5155193290,00:03:02,00:03:02,0
33,51,5155193292,00:03:05,00:03:05,0
33,52,5141452839,00:03:08,00:03:08,0
33,53,8496011059,00:03:11,00:03:11,0
33,54,5141452826,00:03:12,00:03:12,0
33,55,8433805205,00:03:13,00:03:13,0
33,56,8433805206,00:03:14,00:03:14,0
33,57,8433805207,00:03:16,00:03:16,0
33,58,8433805195,00:03:17,00:03:17,0
33,59,8433805208,00:03:18,00:03:18,0
33,60,8433805210,00:03:24,00:03:24,0
33,61,8433805211,00:03:28,00:03:28,0
33,62,8433805209,00:03:37,00:03:37,0
33,63,6422094724,00:03:41,00:03:41,0
33,64,8433914291,00:03:42,00:03:42,0
33,65,6422094709,00:03:43,00:03:43,0
33,66,6422094707,00:03:52,00:03:52,0
33,67,8430812299,00:03:53,00:03:53,0
33,68,8436654159,00:04:02,00:04:02,0
33,69,6422094710,00:04:03,00:04:03,0
33,70,6422094572,00:04:12,00:04:12,0
33,71,6422094711,00:04:13,00:04:13,0
34,0,6422122265,00:00:00,00:00:00,0
34,1,6422094714,00:00:05,00:00:05,0
34,2,6422094715,00:00:10,00:00:10,0
34,3,8496264281,00:00:15,00:00:15,0
34,4,6422094691,00:00:19,00:00:19,0
34,5,6422122261,00:00:20,00:00:20,0
34,6,6422094717,00:00:29,00:00:29,0
34,7,6422094578,00:00:30,00:00:30,0
34,8,8478342524,00:00:39,00:00:39,0
34,9,6422094718,00:00:40,00:00:40,0
34,10,8478342517,00:00:49,00:00:49,0
34,11,6422094555,00:00:50,00:00:50,0
34,12,6422094719,00:00:54,00:00:54,0
34,13,6422094720,00:00:56,00:00:56,0
34,14,6422094721,00:00:59,00:00:59,0
34,15,1675110498,00:01:00,00:01:00,0
34,16,5090713658,00:01:06,00:01:06,0
34,17,5090713646,00:01:11,00:01:11,0
34,18,1284137483,00:01:12,00:01:12,0
34,19,5090713775,00:01:14,00:01:14,0
34,20,8478303014,00:01:16,00:01:16,0
34,21,1284137568,00:01:18,00:01:18,0
34,22,1284137547,00:01:22,00:01:22,0
34,23,1284137610,00:01:25,00:01:25,0
34,24,5117803237,00:01:27,00:01:27,0
34,25,1284137581,00:01:30,00:01:30,0
34,26,1284137480,00:01:35,00:01:35,0
34,27,1284137629,00:01:43,00:01:43,0
34,28,1284137482,00:01:46,00:01:46,0
34,29,8428026530,00:01:49,00:01:49,0
34,30,1284137662,00:01:50,00:01:50,0
34,31,8478615787,00:01:53,00:01:53,0
34,32,1284137630,00:01:56,00:01:56,0
34,33,8428297149,00:02:03,00:02:03,0
34,34,5098470472,00:02:07,00:02:07,0
34,35,1284137654,00:02:13,00:02:13,0
34,36,5098470508,00:02:17,00:02:17,0
34,37,5098470501,00:02:20,00:02:20,0
34,38,1284137638,00:02:23,00:02:23,0
34,39,5098470506,00:02:26,00:02:26,0
34,40,6131284545,00:02:31,00:02:31,0
34,41,1284137566,00:02:32,00:02:32,0
34,42,1284137481,00:02:36,00:02:36,0
34,43,6131284579,00:02:38,00:02:38,0
34,44,1284137587,00:02:41,00:02:41,0
34,45,5098538132,00:02:43,00:02:43,0
34,46,1284137585,00:02:50,00:02:50,0
34,47,5098538174,00:02:51,00:02:51,0
34,48,1284137524,00:02:55,00:02:55,0
34,49,5098538346,00:02:56,00:02:56,0
34,50,6131284572,00:02:58,00:02:58,0
34,51,1284137505,00:03:01,00:03:01,0
34,52,1284137647,00:03:04,00:03:04,0
34,53,5098538177,00:03:05,00:03:05,0
34,54,1284137601,00:03:07,00:03:07,0
34,55,5098538366,00:03:12,00:03:12,0
34,56,5098538365,00:03:13,00:03:13,0
34,57,5100551186,00:03:16,00:03:16,0
34,58,5100551184,00:03:20,00:03:20,0
34,59,5100551185,00:03:22,00:03:22,0
34,60,1284137663,00:03:25,00:03:25,0
34,61,5100551179,00:03:29,00:03:29,0
34,62,5100551187,00:03:31,00:03:31,0
34,63,1284137597,00:03:33,00:03:33,0
34,64,5100551191,00:03:34,00:03:34,0
34,65,5100551190,00:03:36,00:03:36,0
34,66,1284137572,00:03:37,00:03:37,0
34,67,5100551189,00:03:39,00:03:39,0
34,68,1284137549,00:03:42,00:03:42,0
34,69,1284137536,00:03:45,00:03:45,0
34,70,5100551194,00:03:47,00:03:47,0
34,71,5100551193,00:03:48,00:03:48,0
34,72,5100551192,00:03:50,00:03:50,0
34,73,1284137574,00:03:52,00:03:52,0
34,74,1284137616,00:03:54,00:03:54,0
34,75,5100551197,00:03:57,00:03:57,0
34,76,1284137584,00:04:00,00:04:00,0
34,77,1284137677,00:04:03,00:04:03,0
34,78,5100551196,00:04:06,00:04:06,0
34,79,5100551123,00:04:08,00:04:08,0
34,80,5100551195,00:04:10,00:04:10,0
34,81,1284137659,00:04:12,00:04:12,0
34,82,8496011062,00:04:13,00:04:13,0
34,83,5097664951,00:04:15,00:04:15,0
34,84,1284137555,00:04:17,00:04:17,0
34,85,5097664948,00:04:19,00:04:19,0
34,86,5097664947,00:04:20,00:04:20,0
34,87,5097664946,00:04:22,00:04:22,0
34,88,1284137563,00:04:23,00:04:23,0
34,89,5097664945,00:04:25,00:04:25,0
34,90,5097664944,00:04:27,00:04:27,0
34,91,1284137686,00:04:29,00:04:29,0
34,92,5097664943,00:04:31,00:04:31,0
34,93,5097664937,00:04:34,00:04:34,0
34,94,1284137500,00:04:37,00:04:37,0
34,95,1284137595,00:04:46,00:04:46,0
34,96,5097664941,00:04:48,00:04:48,0
34,97,5097664939,00:04:49,00:04:49,0
34,98,5097664940,00:04:50,00:04:50,0
34,99,1284137588,00:04:52,00:04:52,0
34,100,5097664938,00:04:56,00:04:56,0
34,101,1284137522,00:05:06,00:05:06,0
34,102,1284137627,00:05:12,00:05:12,0
34,103,1284137612,00:05:16,00:05:16,0
34,104,1284137617,00:05:24,00:05:24,0
34,105,1284137644,00:05:28,00:05:28,0
34,106,1284137504,00:05:32,00:05:32,0
34,107,1284137661,00:05:44,00:05:44,0
34,108,1284137684,00:05:46,00:05:46,0
34,109,5093660493,00:05:47,00:05:47,0
34,110,1284137625,00:05:51,00:05:51,0
34,111,1284137521,00:05:58,00:05:58,0
34,112,5096305348,00:06:01,00:06:01,0
34,113,1284137675,00:06:04,00:06:04,0
34,114,5096569505,00:06:10,00:06:10,0
34,115,5096569891,00:06:15,00:06:15,0
34,116,5096569890,00:06:20,00:06:20,0
34,117,5096569889,00:06:23,00:06:23,0
34,118,5096569888,00:06:25,00:06:25,0
34,119,1284137645,00:06:27,00:06:27,0
34,120,5096569887,00:06:29,00:06:29,0
34,121,1284137602,00:06:31,00:06:31,0
34,122,5096569770,00:06:37,00:06:37,0
34,123,5096569761,00:06:42,00:06:42,0
34,124,5096569886,00:06:44,00:06:44,0
34,125,5096569885,00:06:50,00:06:50,0
34,126,1284137573,00:06:56,00:06:56,0
34,127,5096283589,00:07:04,00:07:04,0
34,128,5096283585,00:07:20,00:07:20,0
34,129,5096283582,00:07:23,00:07:23,0
34,130,5096941032,00:07:26,00:07:26,0
34,131,5096941053,00:07:28,00:07:28,0
34,132,1284137539,00:07:29,00:07:29,0
34,133,1284137670,00:07:34,00:07:34,0
34,134,1284137648,00:07:36,00:07:36,0
34,135,5096941052,00:07:37,00:07:37,0
34,136,5096941051,00:07:39,00:07:39,0
34,137,5096941050,00:07:41,00:07:41,0
34,138,5096941049,00:07:42,00:07:42,0
34,139,1284137631,00:07:43,00:07:43,0
34,140,5096941046,00:07:44,00:07:44,0
34,141,1284137545,00:07:46,00:07:46,0
34,142,5096941047,00:07:48,00:07:48,0
34,143,5096941048,00:07:50,00:07:50,0
34,144,1284137632,00:07:52,00:07:52,0
34,145,1284137676,00:07:54,00:07:54,0
34,146,5096941044,00:07:57,00:07:57,0
34,147,5096941045,00:08:01,00:08:01,0
34,148,5096941040,00:08:02,00:08:02,0
34,149,5092021400,00:08:07,00:08:07,0
34,150,1284137570,00:08:11,00:08:11,0
34,151,1284137672,00:08:14,00:08:14,0
34,152,1284137660,00:08:17,00:08:17,0
34,153,5092021413,00:08:20,00:08:20,0
34,154,5092025236,00:08:22,00:08:22,0
34,155,1284137615,00:08:25,00:08:25,0
34,156,8454176264,00:08:26,00:08:26,0
34,157,5092025234,00:08:27,00:08:27,0
34,158,1284137561,00:08:29,00:08:29,0
34,159,1284137509,00:08:32,00:08:32,0
34,160,1284137678,00:08:35,00:08:35,0
34,161,8454132495,00:08:37,00:08:37,0
34,162,1284137503,00:08:39,00:08:39,0
34,163,5096238649,00:08:42,00:08:42,0
34,164,1284137529,00:08:46,00:08:46,0
34,165,5092021412,00:08:48,00:08:48,0
34,166,1284137667,00:08:49,00:08:49,0
34,167,1284137642,00:08:52,00:08:52,0
34,168,5096249540,00:08:59,00:08:59,0
34,169,5090584423,00:09:00,00:09:00,0
34,170,5109161953,00:09:06,00:09:06,0
34,171,5109161952,00:09:10,00:09:10,0
34,172,5109182706,00:09:17,00:09:17,0
34,173,5090583894,00:09:22,00:09:22,0
34,174,5091996530,00:09:25,00:09:25,0
34,175,1284137557,00:09:26,00:09:26,0
34,176,5093232666,00:09:29,00:09:29,0
34,177,5093232665,00:09:31,00:09:31,0
34,178,1284137533,00:09:33,00:09:33,0
34,179,1284137619,00:09:35,00:09:35,0
34,180,5090583891,00:09:36,00:09:36,0
34,181,5090583879,00:09:37,00:09:37,0
35,0,5090583879,00:00:00,00:00:00,0
35,1,5090583891,00:00:01,00:00:01,0
35,2,1284137619,00:00:02,00:00:02,0
35,3,1284137533,00:00:04,00:00:04,0
35,4,5093232665,00:00:06,00:00:06,0
35,5,5093232666,00:00:08,00:00:08,0
35,6,1284137557,00:00:11,00:00:11,0
35,7,5091996530,00:00:12,00:00:12,0
35,8,5090583894,00:00:15,00:00:15,0
35,9,5109182706,00:00:20,00:00:20,0
35,10,5109161952,00:00:27,00:00:27,0
35,11,5109161953,00:00:31,00:00:31,0
35,12,5090584423,00:00:37,00:00:37,0
35,13,5096249540,00:00:38,00:00:38,0
35,14,1284137642,00:00:45,00:00:45,0
35,15,1284137667,00:00:48,00:00:48,0
35,16,5092021412,00:00:49,00:00:49,0
35,17,1284137529,00:00:51,00:00:51,0
35,18,5096238649,00:00:55,00:00:55,0
35,19,1284137503,00:00:58,00:00:58,0
35,20,8454132495,00:01:00,00:01:00,0
35,21,1284137678,00:01:02,00:01:02,0
35,22,1284137509,00:01:05,00:01:05,0
35,23,1284137561,00:01:08,00:01:08,0
35,24,5092025234,00:01:10,00:01:10,0
35,25,8454176264,00:01:11,00:01:11,0
35,26,1284137615,00:01:12,00:01:12,0
35,27,5092025236,00:01:15,00:01:15,0
35,28,5092021413,00:01:17,00:01:17,0
35,29,1284137660,00:01:20,00:01:20,0
35,30,1284137672,00:01:23,00:01:23,0
35,31,1284137570,00:01:26,00:01:26,0
35,32,5092021400,00:01:30,00:01:30,0
35,33,5096941040,00:01:35,00:01:35,0
35,34,5096941045,00:01:36,00:01:36,0
35,35,5096941044,00:01:40,00:01:40,0
35,36,1284137676,00:01:43,00:01:43,0
35,37,1284137632,00:01:45,00:01:45,0
35,38,5096941048,00:01:47,00:01:47,0
35,39,5096941047,00:01:49,00:01:49,0
35,40,1284137545,00:01:51,00:01:51,0
35,41,5096941046,00:01:53,00:01:53,0
35,42,1284137631,00:01:54,00:01:54,0
35,43,5096941049,00:01:55,00:01:55,0
35,44,5096941050,00:01:56,00:01:56,0
35,45,5096941051,00:01:58,00:01:58,0
35,46,5096941052,00:02:00,00:02:00,0
35,47,1284137648,00:02:01,00:02:01,0
35,48,1284137670,00:02:03,00:02:03,0
35,49,1284137539,00:02:08,00:02:08,0
35,50,5096941053,00:02:09,00:02:09,0
35,51,5096941032,00:02:11,00:02:11,0
35,52,5096283582,00:02:14,00:02:14,0
35,53,5096283585,00:02:17,00:02:17,0
35,54,5096283589,00:02:33,00:02:33,0
35,55,1284137573,00:02:41,00:02:41,0
35,56,5096569885,00:02:47,00:02:47,0
35,57,5096569886,00:02:53,00:02:53,0
35,58,5096569761,00:02:55,00:02:55,0
35,59,5096569770,00:03:00,00:03:00,0
35,60,1284137602,00:03:06,00:03:06,0
35,61,5096569887,00:03:08,00:03:08,0
35,62,1284137645,00:03:10,00:03:10,0
35,63,5096569888,00:03:12,00:03:12,0
35,64,5096569889,00:03:14,00:03:14,0
35,65,5096569890,00:03:17,00:03:17,0
35,66,5096569891,00:03:22,00:03:22,0
35,67,5096569505,00:03:27,00:03:27,0
35,68,1284137675,00:03:33,00:03:33,0
35,69,5096305348,00:03:36,00:03:36,0
35,70,1284137521,00:03:39,00:03:39,0
35,71,1284137625,00:03:46,00:03:46,0
35,72,5093660493,00:03:50,00:03:50,0
35,73,1284137684,00:03:51,00:03:51,0
35,74,1284137661,00:03:53,00:03:53,0
35,75,1284137504,00:04:05,00:04:05,0
35,76,1284137644,00:04:09,00:04:09,0
35,77,1284137617,00:04:13,00:04:13,0
35,78,1284137612,00:04:21,00:04:21,0
35,79,1284137627,00:04:25,00:04:25,0
35,80,1284137522,00:04:31,00:04:31,0
35,81,5097664938,00:04:41,00:04:41,0
35,82,1284137588,00:04:45,00:04:45,0
35,83,5097664940,00:04:47,00:04:47,0
35,84,5097664939,00:04:48,00:04:48,0
35,85,5097664941,00:04:49,00:04:49,0
35,86,1284137595,00:04:51,00:04:51,0
35,87,1284137500,00:05:00,00:05:00,0
35,88,5097664937,00:05:03,00:05:03,0
35,89,5097664943,00:05:06,00:05:06,0
35,90,1284137686,00:05:08,00:05:08,0
35,91,5097664944,00:05:10,00:05:10,0
35,92,5097664945,00:05:12,00:05:12,0
35,93,1284137563,00:05:14,00:05:14,0
35,94,5097664946,00:05:15,00:05:15,0
35,95,5097664947,00:05:17,00:05:17,0
35,96,5097664948,00:05:18,00:05:18,0
35,97,1284137555,00:05:20,00:05:20,0
35,98,5097664951,00:05:22,00:05:22,0
35,99,8496011062,00:05:24,00:05:24,0
35,100,1284137659,00:05:25,00:05:25,0
35,101,5100551195,00:05:27,00:05:27,0
35,102,5100551123,00:05:29,00:05:29,0
35,103,5100551196,00:05:31,00:05:31,0
35,104,1284137677,00:05:34,00:05:34,0
35,105,1284137584,00:05:37,00:05:37,0
35,106,5100551197,00:05:40,00:05:40,0
35,107,1284137616,00:05:43,00:05:43,0
35,108,1284137574,00:05:45,00:05:45,0
35,109,5100551192,00:05:47,00:05:47,0
35,110,5100551193,00:05:49,00:05:49,0
35,111,5100551194,00:05:50,00:05:50,0
35,112,1284137536,00:05:52,00:05:52,0
35,113,1284137549,00:05:55,00:05:55,0
35,114,5100551189,00:05:58,00:05:58,0
35,115,1284137572,00:06:00,00:06:00,0
35,116,5100551190,00:06:01,00:06:01,0
35,117,5100551191,00:06:03,00:06:03,0
35,118,1284137597,00:06:04,00:06:04,0
35,119,5100551187,00:06:06,00:06:06,0
35,120,5100551179,00:06:08,00:06:08,0
35,121,1284137663,00:06:12,00:06:12,0
35,122,5100551185,00:06:15,00:06:15,0
35,123,5100551184,00:06:17,00:06:17,0
35,124,5100551186,00:06:21,00:06:21,0
35,125,5098538365,00:06:24,00:06:24,0
35,126,5098538366,00:06:25,00:06:25,0
35,127,1284137601,00:06:30,00:06:30,0
35,128,5098538177,00:06:32,00:06:32,0
35,129,1284137647,00:06:33,00:06:33,0
35,130,1284137505,00:06:36,00:06:36,0
35,131,6131284572,00:06:39,00:06:39,0
35,132,5098538346,00:06:41,00:06:41,0
35,133,1284137524,00:06:42,00:06:42,0
35,134,5098538174,00:06:46,00:06:46,0
35,135,1284137585,00:06:47,00:06:47,0
35,136,5098538132,00:06:54,00:06:54,0
35,137,1284137587,00:06:56,00:06:56,0
35,138,6131284579,00:06:59,00:06:59,0
35,139,1284137481,00:07:01,00:07:01,0
35,140,1284137566,00:07:05,00:07:05,0
35,141,6131284545,00:07:06,00:07:06,0
35,142,5098470506,00:07:11,00:07:11,0
35,143,1284137638,00:07:14,00:07:14,0
35,144,5098470501,00:07:17,00:07:17,0
35,145,5098470508,00:07:20,00:07:20,0
35,146,1284137654,00:07:24,00:07:24,0
35,147,5098470472,00:07:30,00:07:30,0
35,148,8428297149,00:07:34,00:07:34,0
35,149,1284137630,00:07:41,00:07:41,0
35,150,8478615787,00:07:44,00:07:44,0
35,151,1284137662,00:07:47,00:07:47,0
35,152,8428026530,00:07:48,00:07:48,0
35,153,1284137482,00:07:51,00:07:51,0
35,154,1284137629,00:07:54,00:07:54,0
35,155,1284137480,00:08:02,00:08:02,0
35,156,1284137581,00:08:07,00:08:07,0
35,157,5117803237,00:08:10,00:08:10,0
35,158,1284137610,00:08:12,00:08:12,0
35,159,1284137547,00:08:15,00:08:15,0
35,160,1284137568,00:08:19,00:08:19,0
35,161,8478303014,00:08:21,00:08:21,0
35,162,5090713775,00:08:23,00:08:23,0
35,163,1284137483,00:08:25,00:08:25,0
35,164,5090713646,00:08:26,00:08:26,0
35,165,5090713658,00:08:31,00:08:31,0
35,166,1675110498,00:08:37,00:08:37,0
35,167,5090446384,00:08:40,00:08:40,0
35,168,5090446388,00:08:42,00:08:42,0
35,169,1675110504,00:08:46,00:08:46,0
35,170,8478303016,00:08:47,00:08:47,0
35,171,1675110529,00:08:56,00:08:56,0
35,172,8478342525,00:08:57,00:08:57,0
35,173,1675110585,00:09:06,00:09:06,0
35,174,6422094580,00:09:07,00:09:07,0
35,175,1675110615,00:09:16,00:09:16,0
35,176,6422094694,00:09:17,00:09:17,0
35,177,8496264280,00:09:21,00:09:21,0
35,178,12994447355,00:09:25,00:09:25,0
35,179,1675110631,00:09:27,00:09:27,0
35,180,13000501571,00:09:30,00:09:30,0
35,181,1675110636,00:09:31,00:09:31,0
35,182,1675110641,00:09:37,00:09:37,0
35,183,1675110654,00:09:46,00:09:46,0
35,184,8457009261,00:09:47,00:09:47,0
35,185,6422122259,00:09:48,00:09:48,0
35,186,6422122258,00:09:51,00:09:51,0
35,187,6422122257,00:09:54,00:09:54,0
35,188,13007567139,00:09:56,00:09:56,0
36,0,6422122256,00:00:00,00:00:00,0
36,1,12989848632,00:00:07,00:00:07,0
36,2,1675110676,00:00:10,00:00:10,0
36,3,6422094565,00:00:11,00:00:11,0
36,4,1675110692,00:00:20,00:00:20,0
36,5,8430812301,00:00:21,00:00:21,0
36,6,6422094572,00:00:22,00:00:22,0
36,7,6422094573,00:00:31,00:00:31,0
36,8,13000343364,00:00:32,00:00:32,0
36,9,6422094574,00:00:33,00:00:33,0
36,10,6422094575,00:00:41,00:00:41,0
36,11,1675110679,00:00:42,00:00:42,0
36,12,8430812302,00:00:44,00:00:44,0
36,13,5091984088,00:00:45,00:00:45,0
36,14,1284120677,00:00:46,00:00:46,0
36,15,5101387663,00:00:47,00:00:47,0
36,16,5091984110,00:00:49,00:00:49,0
36,17,5091984113,00:00:54,00:00:54,0
36,18,5091984109,00:00:57,00:00:57,0
36,19,8437207138,00:00:58,00:00:58,0
36,20,6131581815,00:01:01,00:01:01,0
36,21,5091984108,00:01:03,00:01:03,0
36,22,8437207146,00:01:04,00:01:04,0
36,23,12745291666,00:01:05,00:01:05,0
36,24,1675110664,00:01:06,00:01:06,0
36,25,5133433988,00:01:11,00:01:11,0
36,26,8436713386,00:01:13,00:01:13,0
36,27,8436713387,00:01:14,00:01:14,0
36,28,12744788531,00:01:18,00:01:18,0
36,29,1675110680,00:01:24,00:01:24,0
36,30,8436654170,00:01:25,00:01:25,0
36,31,1675110695,00:01:34,00:01:34,0
36,32,8437211951,00:01:35,00:01:35,0
36,33,1675110724,00:01:44,00:01:44,0
36,34,8436769663,00:01:45,00:01:45,0
36,35,5117203598,00:01:54,00:01:54,0
36,36,8436769664,00:01:55,00:01:55,0
36,37,5143066559,00:01:59,00:01:59,0
36,38,3360316686,00:02:04,00:02:04,0
36,39,5091984066,00:02:14,00:02:14,0
36,40,5144874265,00:02:19,00:02:19,0
36,41,5144874267,00:02:22,00:02:22,0
36,42,8436805719,00:02:25,00:02:25,0
36,43,5091984054,00:02:26,00:02:26,0
36,44,5091984043,00:02:35,00:02:35,0
36,45,5145082942,00:02:37,00:02:37,0
36,46,5145079561,00:02:42,00:02:42,0
36,47,5091984053,00:02:50,00:02:50,0
36,48,4785332197,00:02:54,00:02:54,0
36,49,5091984051,00:02:56,00:02:56,0
36,50,5145063509,00:02:58,00:02:58,0
36,51,1675110847,00:03:00,00:03:00,0
36,52,6131581971,00:03:01,00:03:01,0
36,53,8523166831,00:03:02,00:03:02,0
36,54,5145063506,00:03:03,00:03:03,0
36,55,5145063508,00:03:04,00:03:04,0
36,56,5145063507,00:03:06,00:03:06,0
36,57,1675110859,00:03:08,00:03:08,0
36,58,6131581934,00:03:10,00:03:10,0
36,59,6131582394,00:03:13,00:03:13,0
36,60,5090601467,00:03:17,00:03:17,0
36,61,1675110865,00:03:22,00:03:22,0
36,62,5091984047,00:03:24,00:03:24,0
36,63,3360316687,00:03:27,00:03:27,0
36,64,1675110870,00:03:31,00:03:31,0
36,65,1675110873,00:03:36,00:03:36,0
36,66,5090601464,00:03:39,00:03:39,0
36,67,1675110878,00:03:45,00:03:45,0
36,68,5102155785,00:03:50,00:03:50,0
36,69,5100589211,00:03:55,00:03:55,0
36,70,5100589210,00:04:01,00:04:01,0
36,71,1675110881,00:04:07,00:04:07,0
36,72,1284121211,00:04:09,00:04:09,0
36,73,5111089768,00:04:11,00:04:11,0
36,74,5100589209,00:04:12,00:04:12,0
36,75,5100589208,00:04:13,00:04:13,0
36,76,5100589207,00:04:14,00:04:14,0
36,77,5100589206,00:04:16,00:04:16,0
36,78,5091984045,00:04:18,00:04:18,0
36,79,8548631772,00:04:31,00:04:31,0
36,80,5111089771,00:04:34,00:04:34,0
36,81,1675110895,00:04:44,00:04:44,0
36,82,5095143990,00:04:46,00:04:46,0
36,83,5095143989,00:04:53,00:04:53,0
36,84,5091823992,00:04:55,00:04:55,0
36,85,5095143988,00:04:57,00:04:57,0
36,86,5095143987,00:04:59,00:04:59,0
36,87,5095143986,00:05:04,00:05:04,0
36,88,5148049916,00:05:10,00:05:10,0
36,89,5148049917,00:05:15,00:05:15,0
36,90,5095143985,00:05:19,00:05:19,0
36,91,5095144006,00:05:25,00:05:25,0
36,92,5095144007,00:05:30,00:05:30,0
36,93,5095144004,00:05:41,00:05:41,0
36,94,1284096993,00:05:43,00:05:43,0
36,95,1284096963,00:05:45,00:05:45,0
36,96,1284097029,00:05:47,00:05:47,0
36,97,1284120770,00:05:50,00:05:50,0
36,98,1284097170,00:05:52,00:05:52,0
36,99,5090461221,00:06:01,00:06:01,0
36,100,1675111294,00:06:09,00:06:09,0
36,101,1284096987,00:06:14,00:06:14,0
36,102,5121811823,00:06:22,00:06:22,0
36,103,1284097160,00:06:23,00:06:23,0
36,104,5105992964,00:06:31,00:06:31,0
36,105,1675111446,00:06:39,00:06:39,0
36,106,1284097116,00:06:48,00:06:48,0
36,107,1284097130,00:06:58,00:06:58,0
36,108,1284096971,00:07:07,00:07:07,0
36,109,1284097117,00:07:15,00:07:15,0
36,110,1284097184,00:07:23,00:07:23,0
36,111,1675111429,00:07:28,00:07:28,0
36,112,1675111427,00:07:30,00:07:30,0
36,113,1675111424,00:07:34,00:07:34,0
36,114,1675111420,00:07:38,00:07:38,0
36,115,1675111416,00:07:42,00:07:42,0
36,116,5121593337,00:07:44,00:07:44,0
36,117,5102690210,00:07:47,00:07:47,0
36,118,1675111406,00:07:48,00:07:48,0
36,119,1675111404,00:07:52,00:07:52,0
36,120,5102697369,00:07:56,00:07:56,0
36,121,1675111401,00:07:58,00:07:58,0
36,122,1675111398,00:08:02,00:08:02,0
36,123,1675111395,00:08:06,00:08:06,0
36,124,1284097045,00:08:08,00:08:08,0
36,125,1284097149,00:08:17,00:08:17,0
36,126,5091881011,00:08:23,00:08:23,0
36,127,5091881012,00:08:26,00:08:26,0
36,128,1675111621,00:08:29,00:08:29,0
36,129,1675111619,00:08:32,00:08:32,0
36,130,1675111630,00:08:35,00:08:35,0
36,131,1675111632,00:08:38,00:08:38,0
36,132,5109787236,00:08:39,00:08:39,0
36,133,5091881014,00:08:40,00:08:40,0
36,134,1675111627,00:08:44,00:08:44,0
36,135,5091881015,00:08:46,00:08:46,0
36,136,5109908246,00:08:47,00:08:47,0
36,137,1675111610,00:08:50,00:08:50,0
36,138,5109792447,00:08:53,00:08:53,0
36,139,1675111650,00:08:58,00:08:58,0
36,140,1675111725,00:09:00,00:09:00,0
36,141,1675111750,00:09:02,00:09:02,0
36,142,1675111769,00:09:04,00:09:04,0
36,143,1675111871,00:09:06,00:09:06,0
36,144,1675111910,00:09:09,00:09:09,0
36,145,5109787237,00:09:12,00:09:12,0
36,146,1675112037,00:09:15,00:09:15,0
36,147,5091881728,00:09:19,00:09:19,0
36,148,1675112079,00:09:22,00:09:22,0
36,149,1675112116,00:09:28,00:09:28,0
36,150,1675112134,00:09:33,00:09:33,0
36,151,1675112143,00:09:35,00:09:35,0
36,152,1675112146,00:09:39,00:09:39,0
36,153,5108379600,00:09:44,00:09:44,0
36,154,1675112249,00:09:46,00:09:46,0
36,155,5108379599,00:09:49,00:09:49,0
36,156,1675112251,00:09:54,00:09:54,0
36,157,5107970368,00:09:55,00:09:55,0
36,158,1675112250,00:09:58,00:09:58,0
36,159,5107970366,00:09:59,00:09:59,0
36,160,1675112247,00:10:03,00:10:03,0
36,161,1675112130,00:10:08,00:10:08,0
36,162,1675112085,00:10:15,00:10:15,0
36,163,1675112097,00:10:17,00:10:17,0
36,164,5103531306,00:10:20,00:10:20,0
36,165,1675112124,00:10:21,00:10:21,0
36,166,1675112246,00:10:24,00:10:24,0
36,167,1675112256,00:10:27,00:10:27,0
36,168,5107990087,00:10:29,00:10:29,0
36,169,1675112262,00:10:31,00:10:31,0
36,170,5438786971,00:10:34,00:10:34,0
36,171,1675112285,00:10:36,00:10:36,0
36,172,1675112353,00:10:44,00:10:44,0
37,0,1675112353,00:00:00,00:00:00,0
37,1,1675112285,00:00:08,00:00:08,0
37,2,5438786971,00:00:10,00:00:10,0
37,3,1675112262,00:00:13,00:00:13,0
37,4,5107990087,00:00:15,00:00:15,0
37,5,1675112256,00:00:17,00:00:17,0
37,6,1675112246,00:00:20,00:00:20,0
37,7,1675112124,00:00:23,00:00:23,0
37,8,5103531306,00:00:24,00:00:24,0
37,9,1675112097,00:00:27,00:00:27,0
37,10,1675112085,00:00:29,00:00:29,0
37,11,1675112130,00:00:36,00:00:36,0
37,12,1675112247,00:00:41,00:00:41,0
37,13,5107970366,00:00:45,00:00:45,0
37,14,1675112250,00:00:46,00:00:46,0
37,15,5107970368,00:00:49,00:00:49,0
37,16,1675112251,00:00:50,00:00:50,0
37,17,5108379599,00:00:55,00:00:55,0
37,18,1675112249,00:00:58,00:00:58,0
