stop_id,stop_name,stop_lat,stop_lon
5100832281,Calle 5 de Mayo,16.1941105,-95.2109793
5103787114,Calle 5 de Mayo,16.1941783,-95.2111501
5100832280,Calle 5 de Mayo,16.1943175,-95.2115209
5100832429,Calle 5 de Mayo,16.1943772,-95.211693
5100832279,Calle 5 de Mayo,16.1943803,-95.2117645
5100832278,Calle 5 de Mayo,16.1943965,-95.2119546
5100832277,Calle 5 de Mayo,16.1943974,-95.2122144
5100832276,Calle 5 de Mayo,16.1944274,-95.2125455
5100832275,Calle 5 de Mayo,16.1944805,-95.2126401
5100832434,Calle 5 de Mayo,16.1945282,-95.2127193
5100832274,Calle 5 de Mayo,16.1945907,-95.2128618
5100817908,Calle 5 de Mayo,16.1946275,-95.2130402
5100817909,Calle 5 de Mayo,16.1946197,-95.2132241
5100817910,Calle 5 de Mayo,16.1946322,-95.2133828
5100817911,Calle 5 de Mayo,16.1945485,-95.2136417
5100817912,Calle 5 de Mayo,16.1944972,-95.2138918
5100817913,Calle 5 de Mayo,16.1944451,-95.2143865
5100817877,Calle 5 de Mayo,16.1943932,-95.2149594
1675110644,Calle Progreso,16.1773822,-95.198926
8436713388,Calle Progreso y Avendia Hidalgo,16.1773637,-95.1989653
6131581968,Avendia Hidalgo,16.1776074,-95.1990657
6131582040,Avendia Hidalgo,16.1777475,-95.1991106
1675110675,Avendia Hidalgo,16.1783577,-95.1993723
8436654171,Avendia Hidalgo,16.1784015,-95.1993911
1675110691,Avendia Hidalgo,16.1794117,-95.1997561
8437211952,Avendia Hidalgo,16.1794765,-95.1997847
1675110714,Avendia Hidalgo,16.1804793,-95.2001438
8436769660,Avendia Hidalgo,16.1805364,-95.2001668
5141129554,Avendia Hidalgo,16.180995,-95.2003391
5141129553,Avendia Hidalgo,16.1814709,-95.2004747
5117203599,Avendia Hidalgo,16.1815622,-95.2005054
8436769666,Avendia Hidalgo,16.1816126,-95.2005297
6131582221,Avendia Hidalgo,16.1820611,-95.2007044
8436713400,Avendia Hidalgo y Calle Laborista,16.1825881,-95.2009072
4785332219,Calle Laborista y Avenida Hidalgo,16.1826057,-95.2008534
5143067274,Avenida Hidalgo,16.182869,-95.2010086
5137512906,Avenida Hidalgo,16.1829627,-95.2010592
8552471391,Avenida Hidalgo,16.1831452,-95.2011614
4785332218,Avenida Hidalgo,16.1832125,-95.2012343
4785332217,Avenida Hidalgo,16.1833017,-95.2013727
4785333727,Avenida Hidalgo,16.1836462,-95.2015116
5153140737,Avenida Hidalgo,16.1838001,-95.2015945
4785332215,Avenida Hidalgo,16.1840582,-95.2017368
5153140736,Avenida Hidalgo,16.184166,-95.2017606
4785332214,Avenida Hidalgo y Calle Constancia,16.1846739,-95.2017878
5107283770,Calle Constancia,16.1845904,-95.2020412
5101505247,Calle Constancia,16.1845225,-95.2022471
5091984060,Calle Constancia,16.1844614,-95.2024166
5147165567,Calle Constancia y Belisario Domínguez,16.184301,-95.2029061
12994447352,Belisario Domínguez,16.1843,-95.2029058
6131582187,Belisario Domínguez,16.1841127,-95.2028485
5143866856,Belisario Domínguez y Calle Primero de Mayo,16.1833174,-95.2026234
5147295429,Calle Primero de Mayo,16.1832282,-95.2028881
5101505233,Calle Primero de Mayo y Álvaro Obregón,16.1831349,-95.2031596
6131581711,Álvaro Obregón,16.1836124,-95.2033507
6131582279,Álvaro Obregón,16.1838753,-95.2034835
5091984063,Álvaro Obregón,16.1841475,-95.2035885
5101505232,Álvaro Obregón,16.1843146,-95.2036276
5101505231,Álvaro Obregón,16.1844099,-95.2036303
5101505230,Álvaro Obregón,16.1848285,-95.2035539
8522941510,Álvaro Obregón,16.1849354,-95.2035539
5101505229,Álvaro Obregón,16.1850513,-95.2035928
5101505228,Álvaro Obregón y Oleoducto Uno,16.185345,-95.2039361
4785332188,Oleoducto Uno,16.1859903,-95.2038637
5145098297,Oleoducto Uno,16.1860972,-95.2038469
4785332189,Oleoducto Uno,16.1865093,-95.2037034
5101515928,Oleoducto Uno,16.1865982,-95.2036732
5151123650,Oleoducto Uno,16.1866933,-95.203653
4785332203,Oleoducto Uno y Tocuela,16.1867785,-95.203631
5151123649,Tocuela,16.1868026,-95.2036973
8552244565,Tocuela,16.1868461,-95.2037812
5101515929,Tocuela,16.186868,-95.2038116
5151123702,Tocuela,16.1868845,-95.2038396
5101515930,Tocuela,16.1869426,-95.2039852
5151123701,Tocuela,16.1869772,-95.204033
6131581692,Tocuela,16.1871489,-95.204182
5101515931,Tocuela,16.187226,-95.2042385
5101515932,Tocuela,16.187349,-95.2043606
8522902884,Tocuela,16.1874064,-95.2044672
5090510798,Tocuela,16.1874637,-95.2046965
8522902854,Tocuela,16.1875011,-95.2048941
5090510801,Tocuela,16.1875429,-95.2052125
5435982285,Tocuela,16.1875539,-95.205318
5090510807,Tocuela,16.1875261,-95.2054187
5435982284,Tocuela y Oleoducto,16.1874968,-95.2055061
5121562806,Oleoducto,16.1873955,-95.2055004
5090510932,Oleoducto,16.1872569,-95.2054886
5090510813,Oleoducto,16.1871105,-95.2054783
5090510814,Oleoducto,16.1869639,-95.2054663
5121565805,Oleoducto,16.186754,-95.2054596
5090510815,Oleoducto,16.1865685,-95.2054569
5090510946,Oleoducto,16.1864308,-95.2054596
12994447353,Oleoducto,16.1863354,-95.2054606
1675110767,Calle Laborista y Avendia Hidalgo,16.1825715,-95.2009672
8436713401,Avendia Hidalgo,16.1823672,-95.2008979
8436713399,Avendia Hidalgo,16.1821023,-95.2008018
8436769667,Avendia Hidalgo,16.181594,-95.2006006
8436713383,Avendia Hidalgo,16.1815307,-95.2005782
8436713398,Avendia Hidalgo,16.1814419,-95.2005452
8436713397,Avendia Hidalgo,16.1809696,-95.2004049
8436769658,Avendia Hidalgo,16.1805197,-95.2002119
8436769659,Avendia Hidalgo,16.1804665,-95.200182
8437211953,Avendia Hidalgo,16.1794555,-95.1998463
8436713395,Avendia Hidalgo,16.1793925,-95.1998204
8436713385,Avendia Hidalgo,16.1783866,-95.199445
8436713394,Avendia Hidalgo,16.1783388,-95.1994273
8436713393,Avendia Hidalgo,16.1777132,-95.1991755
8436713392,Avendia Hidalgo,16.1775815,-95.199134
8436713390,Avendia Hidalgo,16.1773416,-95.1990313
8436713391,Avendia Hidalgo y Calle Progreso,16.1772951,-95.1990129
8436713389,Calle Progreso,16.1773233,-95.198947
6422122265,Avenida 5 de Mayo,16.1772906,-95.1920772
6422094714,Avenida 5 de Mayo,16.1767357,-95.191865
6422094715,Avenida 5 de Mayo y Calle Acapulco,16.1762646,-95.1916895
8496264281,Avenida 5 de Mayo,16.1756719,-95.1914858
6422094691,Avenida 5 de Mayo,16.1752614,-95.191327
6422094717,Avenida 5 de Mayo,16.1741764,-95.1909048
8478342524,Avenida 5 de Mayo,16.1731553,-95.1904942
6422094718,Avenida 5 de Mayo,16.1730921,-95.19047
8478342517,Avenida 5 de Mayo,16.1721056,-95.1900917
6422094555,Avenida 5 de Mayo,16.1720547,-95.1900721
6422094719,Avenida 5 de Mayo,16.1716669,-95.1899245
6422094720,Avenida 5 de Mayo,16.1715003,-95.1898606
6422094721,Avenida 5 de Mayo y Avenida Tampico,16.1712195,-95.1897633
1675110498,Avenida Tampico y Avenida 5 de Mayo,16.1712428,-95.1896828
5090713658,Avenida Tampico,16.1714385,-95.1890083
5090713646,Avenida Tampico y Avenida Bahía de la Ventosa,16.1715731,-95.1884772
1284137483,Avenida Bahía de la Ventosa,16.171615,-95.1884001
5090713775,Avenida Bahía de la Ventosa y Del Panteón,16.1717193,-95.18828
8478303014,Avenida Bahía de la Ventosa y Del Panteón,16.1718339,-95.1881848
1284137568,Avenida Bahía de la Ventosa,16.1719524,-95.188095
1284137547,Avenida Bahía de la Ventosa,16.1723466,-95.1877946
1284137610,Avenida Bahía de la Ventosa,16.1725475,-95.1875827
5117803237,Avenida Bahía de la Ventosa,16.1726467,-95.1874566
1284137581,Avenida Bahía de la Ventosa,16.1728219,-95.187171
1284137480,Avenida Bahía de la Ventosa,16.1729854,-95.1866788
1284137629,Avenida Bahía de la Ventosa,16.1731349,-95.1857454
1284137482,Avenida Bahía de la Ventosa,16.1732509,-95.1854399
8428026530,Avenida Bahía de la Ventosa,16.1734525,-95.1852541
1284137662,Avenida Bahía de la Ventosa,16.1735339,-95.1851791
8478615787,Avenida Bahía de la Ventosa,16.1738349,-95.185088
1284137630,Avenida Bahía de la Ventosa,16.1741366,-95.1849967
8428297149,Avenida Bahía de la Ventosa,16.1749078,-95.1848515
5098470472,Avenida Bahía de la Ventosa,16.1752885,-95.1847798
1284137654,Avenida Bahía de la Ventosa,16.1759981,-95.184643
5098470508,Avenida Bahía de la Ventosa,16.1764825,-95.1845612
5098470501,Avenida Bahía de la Ventosa,16.1767835,-95.1845062
1284137638,Avenida Bahía de la Ventosa,16.1771541,-95.1844534
5098470506,Avenida Bahía de la Ventosa,16.1774548,-95.1844095
6131284545,Avenida Bahía de la Ventosa,16.1779884,-95.1843059
1284137566,Avenida Bahía de la Ventosa,16.1781056,-95.1842947
1284137481,Avenida Bahía de la Ventosa,16.1785677,-95.1842205
6131284579,Avenida Bahía de la Ventosa,16.1787114,-95.1842024
1284137587,Avenida Bahía de la Ventosa,16.1789876,-95.184242
5098538132,Avenida Bahía de la Ventosa,16.179204,-95.1842849
1284137585,Avenida Bahía de la Ventosa,16.1800386,-95.1844284
5098538174,Avenida Bahía de la Ventosa,16.1801468,-95.1844659
1284137524,Avenida Bahía de la Ventosa,16.1805861,-95.1845816
5098538346,Avenida Bahía de la Ventosa,16.1806407,-95.1846014
6131284572,Avenida Bahía de la Ventosa,16.1808353,-95.1846782
1284137505,Avenida Bahía de la Ventosa,16.1811592,-95.1848029
1284137647,Avenida Bahía de la Ventosa,16.1814721,-95.1849474
5098538177,Avenida Bahía de la Ventosa,16.1815713,-95.1850024
1284137601,Avenida Bahía de la Ventosa,16.181812,-95.1850707
5098538366,Avenida Bahía de la Ventosa,16.182373,-95.1851385
5098538365,Avenida Bahía de la Ventosa,16.18242,-95.1851419
5100551186,Avenida Bahía de la Ventosa,16.1827755,-95.1851499
5100551184,Avenida Bahía de la Ventosa,16.1831696,-95.1851633
5100551185,Avenida Bahía de la Ventosa,16.183359,-95.1851794
1284137663,Avenida Bahía de la Ventosa,16.1836758,-95.1851928
5100551179,Avenida Bahía de la Ventosa,16.1840892,-95.1852264
5100551187,Avenida Bahía de la Ventosa,16.1842335,-95.1852143
1284137597,Avenida Bahía de la Ventosa,16.1843636,-95.1851888
5100551191,Avenida Bahía de la Ventosa,16.1844718,-95.1851633
5100551190,Avenida Bahía de la Ventosa,16.1846134,-95.1851298
1284137572,Avenida Bahía de la Ventosa,16.1847255,-95.1850882
5100551189,Avenida Bahía de la Ventosa,16.1848955,-95.1850078
1284137549,Avenida Bahía de la Ventosa,16.1851389,-95.1848643
1284137536,Avenida Bahía de la Ventosa,16.1853862,-95.1847208
5100551194,Avenida Bahía de la Ventosa,16.1855974,-95.1846215
5100551193,Avenida Bahía de la Ventosa,16.1857056,-95.1845759
5100551192,Avenida Bahía de la Ventosa,16.185904,-95.1845424
1284137574,Avenida Bahía de la Ventosa,16.1860547,-95.184525
1284137616,Avenida Bahía de la Ventosa,16.1862878,-95.1845142
5100551197,Avenida Bahía de la Ventosa,16.1866407,-95.1845545
1284137584,Avenida Bahía de la Ventosa,16.1870026,-95.1846027
1284137677,Avenida Bahía de la Ventosa,16.1872666,-95.1846108
5100551196,Avenida Bahía de la Ventosa,16.1875216,-95.1845947
5100551123,Avenida Bahía de la Ventosa,16.187747,-95.1845678
5100551195,Avenida Bahía de la Ventosa,16.1879286,-95.1845142
1284137659,Avenida Bahía de la Ventosa,16.1881141,-95.1844633
8496011062,Avenida Bahía de la Ventosa,16.1882044,-95.1844302
5097664951,Avenida Bahía de la Ventosa,16.1883659,-95.1843781
1284137555,Avenida Bahía de la Ventosa y Boca del Río,16.188525,-95.1843211
5097664950,Boca del Río,16.1887799,-95.1842581
1284137640,Boca del Río,16.1891058,-95.1841535
5097664949,Boca del Río,16.1896776,-95.1839429
5097664980,Boca del Río,16.190509,-95.1835748
1284137613,Boca del Río,16.1905991,-95.1835299
5097665014,Boca del Río,16.1908136,-95.1834266
5097665013,Boca del Río,16.1909243,-95.1833542
5097665012,Boca del Río,16.1910235,-95.1832616
1284137501,Boca del Río,16.191079,-95.183201
5097665011,Boca del Río,16.191518,-95.182685
8496011066,Boca del Río,16.192341,-95.1815654
5097664928,Boca del Río,16.1923797,-95.1815128
5097664933,Boca del Río,16.1925806,-95.1812419
1284137603,Boca del Río,16.1926925,-95.1810979
8433686440,Boca del Río,16.1939071,-95.1796326
5094266712,Boca del Río,16.1943798,-95.1789701
5096313458,Boca del Río,16.1959955,-95.176922
1284137646,Boca del Río,16.1962215,-95.1765913
1284137614,Boca del Río,16.1965126,-95.1761756
5094017527,Boca del Río,16.1987771,-95.1725198
5091922599,Boca del Río,16.2004663,-95.169803
5094202908,Boca del Río,16.2016097,-95.1679675
5091922583,Boca del Río,16.2032218,-95.1653794
5091922576,Boca del Río,16.2035799,-95.1648015
1284137586,Boca del Río,16.2036872,-95.164622
5094203118,Boca del Río,16.2037638,-95.164509
5094203117,Boca del Río,16.2038436,-95.1644272
5094203116,Boca del Río,16.2039189,-95.1643588
1284137633,Boca del Río,16.2040511,-95.1642745
5094203115,Boca del Río,16.2043748,-95.1640993
5091922595,Boca del Río,16.2046826,-95.1639416
5091882376,Boca del Río,16.2053141,-95.1636499
5094166520,Boca del Río,16.2053858,-95.1636091
5091882382,Boca del Río,16.2058226,-95.1633746
5096073208,Boca del Río,16.2065036,-95.1630043
1284137551,Boca del Río,16.2065745,-95.1629563
5096073207,Boca del Río,16.2066407,-95.1628882
1284137599,Boca del Río,16.2067187,-95.1628074
5091882368,Boca del Río,16.2068477,-95.162061
1284137502,Boca del Río,16.2069196,-95.1614368
5091882378,Boca del Río y Calle Juan Mendoza,16.2070458,-95.1608035
5091882380,Calle Juan Mendoza,16.2064482,-95.1606721
5091882365,Innominada,16.2062984,-95.1613271
13000335566,Innominada,16.2068111,-95.1614176
5090446384,Avenida 5 de Mayo,16.1715237,-95.1897937
5090446388,Avenida 5 de Mayo,16.171691,-95.1898579
1675110504,Avenida 5 de Mayo,16.1720774,-95.190003
8478303016,Avenida 5 de Mayo,16.1721292,-95.1900248
1675110529,Avenida 5 de Mayo,16.1731159,-95.1904033
8478342525,Avenida 5 de Mayo,16.1731791,-95.1904275
13000332933,Calle Progreso,16.179366,-95.1929944
6422094577,Calle Progreso,16.1793836,-95.1929446
6422094711,Calle Progreso y Avenida 5 de Mayo,16.1794132,-95.1928799
8433805194,Lomas de Oriente,16.1849625,-95.194425
5155193293,Lomas de Oriente,16.1851106,-95.19448
1675110799,Lomas de Oriente,16.1852542,-95.1945423
5155193294,Lomas de Oriente,16.1853147,-95.1945806
5141452826,Lomas de Oriente,16.1853611,-95.1946503
8496011059,Lomas de Oriente,16.185396,-95.194676
5141452839,Lomas de Oriente,16.1856502,-95.1948635
5155193292,Lomas de Oriente,16.1859149,-95.1950325
5155193290,Lomas de Oriente,16.1861984,-95.1952535
5155193291,Lomas de Oriente,16.1864293,-95.1954224
5155193288,Lomas de Oriente,16.1865984,-95.1955644
5155193289,Lomas de Oriente,16.1866882,-95.1956389
1675110816,Lomas de Oriente,16.1867908,-95.195708
5155193286,Lomas de Oriente,16.1871649,-95.1959042
1675110822,Lomas de Oriente,16.1872924,-95.1959941
5155193287,Lomas de Oriente,16.1874096,-95.1961215
1675110833,Lomas de Oriente,16.1876156,-95.196383
1675110840,Lomas de Oriente,16.1878558,-95.1965184
8433725901,Avenida 5 de Mayo,16.188097,-95.1965794
1675110843,Avenida 5 de Mayo,16.1883111,-95.1964688
5131521328,Avenida 5 de Mayo,16.1885288,-95.1963253
5155193422,Avenida 5 de Mayo,16.1886125,-95.1962569
5155193421,Avenida 5 de Mayo,16.1887374,-95.1961201
5115264300,Avenida 5 de Mayo,16.1888302,-95.1959981
6131581746,Avenida 5 de Mayo,16.1893724,-95.1958258
5090503362,Avenida 5 de Mayo,16.1895321,-95.1957741
1675110861,Avenida 5 de Mayo,16.1902125,-95.1955531
5090617017,Avenida 5 de Mayo,16.1906762,-95.1950468
1675110864,Avenida 5 de Mayo,16.1908973,-95.1948716
5090617093,Avenida 5 de Mayo,16.1913365,-95.1946583
5090617079,Avenida 5 de Mayo,16.1918716,-95.1945236
5090503368,Avenida 5 de Mayo,16.1925486,-95.1943176
5090617103,Avenida 5 de Mayo,16.1929657,-95.1942292
1675110875,Avenida 5 de Mayo,16.1930957,-95.194189
5090617096,Avenida 5 de Mayo,16.1933288,-95.1940642
5124272704,Avenida 5 de Mayo,16.1936946,-95.1937678
5124272703,Avenida 5 de Mayo,16.1939329,-95.1936069
1675110880,Avenida 5 de Mayo,16.1941969,-95.1934809
5106551690,Avenida 5 de Mayo,16.1947301,-95.193226
5106558212,Avenida 5 de Mayo,16.195611,-95.1928854
5106551426,Avenida 5 de Mayo,16.1957011,-95.1928478
5090463010,Avenida 5 de Mayo y Camino Viejo a la Ventosa,16.1966323,-95.1924697
5090463009,Camino Viejo a la Ventosa,16.1969624,-95.1934452
5106551546,Camino Viejo a la Ventosa,16.1971706,-95.1940467
1675110886,Camino Viejo a la Ventosa,16.1972837,-95.1944012
5090472118,Camino Viejo a la Ventosa y Avenida Francisco Villa,16.1973322,-95.1945343
5123941157,Avenida Francisco Villa,16.1976523,-95.1944987
5103849338,Avenida Francisco Villa,16.1994913,-95.1943713
5091899761,Avenida Francisco Villa,16.1996806,-95.1943579
4887275151,Avenida Francisco Villa,16.2002693,-95.1943092
5103849334,Avenida Francisco Villa,16.2006781,-95.1942694
1675110907,Avenida Francisco Villa,16.2008151,-95.1942561
5100613570,Avenida Francisco Villa,16.2011923,-95.1942213
5100613092,Avenida Francisco Villa,16.2012728,-95.1942139
1675110944,Avenida Francisco Villa,16.2017809,-95.1942351
13000343365,Avenida Francisco Villa,16.2023447,-95.1941668
1675110996,Avenida Francisco Villa,16.2027333,-95.1941197
5100613096,Avenida Francisco Villa,16.2027954,-95.1941142
8433805205,Lomas de Oriente,16.1852806,-95.1946282
8433805206,Lomas de Oriente,16.1851763,-95.1945799
8433805207,Lomas de Oriente,16.1850584,-95.1945309
8433805195,Lomas de Oriente,16.1849432,-95.1944894
8433805208,Lomas de Oriente y Calle Benito Juárez,16.1848762,-95.1944652
8433805210,Calle Benito Juárez,16.1842168,-95.1942453
8433805211,Calle Benito Juárez,16.1838471,-95.1941051
8433805209,Calle Benito Juárez y Calle Tuxpan,16.1828515,-95.1937243
6422094724,Calle Tuxpan y Avenida 5 de Mayo,16.182706,-95.1940857
8433914291,Calle Tuxpan y Avenida 5 de Mayo,16.1826718,-95.1941735
6422094709,Avenida 5 de Mayo,16.1825901,-95.194138
6422094707,Avenida 5 de Mayo,16.1816073,-95.193729
8430812299,Avenida 5 de Mayo,16.1815396,-95.1937043
8436654159,Avenida 5 de Mayo,16.180552,-95.1933288
6422094710,Avenida 5 de Mayo,16.180489,-95.1933052
8457025165,Calle Acapulco,16.1758587,-95.1927064
8457025164,Calle Acapulco,16.1759564,-95.1925845
11765887248,Calle Acapulco,16.1762356,-95.1917822
5090713774,Del Panteón,16.1718185,-95.1879515
5090713776,Del Panteón y Prolongación Oriente de Playa Abierta,16.1719009,-95.1875022
5090713777,Prolongación Oriente de Playa Abierta,16.171767,-95.1871964
5090713778,Prolongación Oriente de Playa Abierta,16.171682,-95.1868987
5090713779,Prolongación Oriente de Playa Abierta,16.1716072,-95.1866466
5090713780,Prolongación Oriente de Playa Abierta,16.1713818,-95.1860002
5090713781,Prolongación Oriente de Playa Abierta y Del Panteón,16.1712354,-95.1856389
5391743342,Prolongación Oriente de Playa Abierta,16.1709109,-95.1846644
5090817852,Prolongación Oriente de Playa Abierta,16.1706915,-95.1840596
5090817842,Prolongación Oriente de Playa Abierta,16.1705652,-95.1837015
5090817847,Prolongación Oriente de Playa Abierta,16.1700539,-95.182355
5090817846,Prolongación Oriente de Playa Abierta,16.1699148,-95.182064
5090817845,Prolongación Oriente de Playa Abierta,16.169643,-95.1815893
5095008756,Prolongación Oriente de Playa Abierta,16.1693776,-95.1811293
5095008757,Prolongación Oriente de Playa Abierta,16.169283,-95.1807719
5095008758,Prolongación Oriente de Playa Abierta,16.1690509,-95.1803203
8594934684,Prolongación Oriente de Playa Abierta,16.1690208,-95.180212
5090817844,Prolongación Oriente de Playa Abierta,16.1690427,-95.1801221
5095008759,Prolongación Oriente de Playa Abierta,16.1691677,-95.1799974
5091805297,Prolongación Oriente de Playa Abierta y Oriente de Playa Abierta Benito Juárez,16.1694588,-95.1798499
5091805298,Oriente de Playa Abierta Benito Juárez,16.1696237,-95.1796299
5091805299,Oriente de Playa Abierta Benito Juárez,16.1697834,-95.1794127
5110692120,Oriente de Playa Abierta Benito Juárez,16.1697171,-95.1787283
8459845007,Oriente de Playa Abierta Benito Juárez,16.1697041,-95.1782565
8454278849,Oriente de Playa Abierta Benito Juárez,16.1696984,-95.1780514
5091805300,Oriente de Playa Abierta Benito Juárez,16.1696056,-95.1773366
5091805295,Oriente de Playa Abierta Benito Juárez,16.1694555,-95.1771983
5391639916,Oriente de Playa Abierta Benito Juárez y Avenida Benito Juárez,16.1691725,-95.1769685
10011770811,Avenida Benito Juárez,16.1691561,-95.1769514
5091805301,Avenida Benito Juárez,16.1689101,-95.1766956
5091805250,Avenida Benito Juárez,16.1684243,-95.1753669
5090658646,Avenida Benito Juárez,16.1681427,-95.1746112
9448711450,Avenida Benito Juárez,16.1680916,-95.174467
8454195265,Avenida Benito Juárez,16.1680615,-95.174382
5090658645,Avenida Benito Juárez,16.1680076,-95.1742299
5090658647,Avenida Benito Juárez,16.1680026,-95.1741989
13000258090,Avenida Benito Juárez,16.1678694,-95.1735045
5090713771,Del Panteón,16.1719039,-95.1860741
10148472901,Del Panteón,16.1719242,-95.1860954
10148472902,Del Panteón,16.1719547,-95.1861379
5090713772,Del Panteón,16.1720729,-95.186345
10148472904,Del Panteón,16.1721139,-95.1864118
10148472903,Del Panteón,16.1721277,-95.1864491
8478303011,Del Panteón,16.1721317,-95.1864785
8478303012,Del Panteón,16.171944,-95.1875906
8478303013,Del Panteón,16.17189,-95.1879468
1675110616,Calle Coatzacoalcos,16.1753542,-95.1908362
5091984238,Calle Coatzacoalcos y Avenida Puerto Ángel,16.1755737,-95.1902126
6422094692,Avenida Puerto Ángel,16.1756658,-95.1902441
5091984239,Avenida Puerto Ángel,16.1761701,-95.1904035
1675110641,Avenida Puerto Ángel y Calle Acapulco,16.1766575,-95.1905829
1675110636,Calle Acapulco,16.1764205,-95.191229
13000501571,Calle Acapulco,16.1763825,-95.1913416
13007511997,Calle Mazatlán,16.1772828,-95.1923306
6422122252,Calle Mazatlán,16.1767643,-95.1937925
6422122251,Calle Mazatlán,16.176628,-95.1941769
8430812294,Calle Mazatlán,16.1765256,-95.1943338
5133433991,20 de Noviembre,16.1767015,-95.1976556
5098909051,20 de Noviembre,16.1766509,-95.1976217
1675110637,20 de Noviembre y Calle Virgilio Uribe,16.1765947,-95.1975187
5098909053,Calle Virgilio Uribe,16.1759999,-95.1975864
8437383444,Calle Virgilio Uribe,16.1755423,-95.1976715
5132719563,Calle Virgilio Uribe,16.1752543,-95.197708
5132719562,Calle Virgilio Uribe,16.1752024,-95.1977164
6131581970,Calle Virgilio Uribe,16.174746,-95.1977984
5109393740,Calle Virgilio Uribe,16.1744837,-95.19784
5109407842,Calle Virgilio Uribe,16.1741997,-95.1978842
3360316684,Calle Virgilio Uribe,16.1740678,-95.1978756
6422122268,Calle Virgilio Uribe,16.1740271,-95.1978741
6415120897,Innominada,16.1737634,-95.1979373
6415120896,Innominada,16.1737119,-95.1979555
5109393509,Calzada Teniente José Azueta,16.1736194,-95.1979863
5109393508,Calzada Teniente José Azueta,16.1735001,-95.1981252
5101806138,Calzada Teniente José Azueta,16.1734897,-95.1981378
6131582258,Calzada Teniente José Azueta,16.1732538,-95.1983983
3360336097,Calzada Teniente José Azueta,16.1730071,-95.1986706
5101806139,Calzada Teniente José Azueta,16.1727691,-95.1989707
5101806140,Calzada Teniente José Azueta,16.1726531,-95.1991537
5101847152,Calzada Teniente José Azueta,16.1726271,-95.1991951
5101806141,Calzada Teniente José Azueta,16.172599,-95.1992738
5101806142,Calzada Teniente José Azueta,16.1725733,-95.1993864
3360336726,Calzada Teniente José Azueta,16.1725611,-95.1995324
5101806143,Calzada Teniente José Azueta,16.172561,-95.1997049
5101806144,Calzada Teniente José Azueta,16.1725887,-95.1999979
5434362852,Calzada Teniente José Azueta,16.1725972,-95.2000705
5101806145,Calzada Teniente José Azueta,16.1726306,-95.2004197
5106585733,Calzada Teniente José Azueta,16.1726356,-95.2004729
5434362858,Calzada Teniente José Azueta,16.172668,-95.2007233
4541947905,Calzada Teniente José Azueta,16.1726892,-95.2008902
5101806147,Calzada Teniente José Azueta,16.1727343,-95.2012351
5101846202,Calzada Teniente José Azueta,16.1727567,-95.201387
5101806148,Calzada Teniente José Azueta,16.1727716,-95.2014591
8496464831,Calzada Teniente José Azueta,16.17279,-95.2015566
5101806149,Calzada Teniente José Azueta,16.1728335,-95.20173
5101846203,Calzada Teniente José Azueta,16.1728756,-95.2018749
13007521423,Calzada Teniente José Azueta,16.1728887,-95.2019199
5101785239,Calzada Teniente José Azueta,16.1728966,-95.2019472
5101847142,Calzada Teniente José Azueta,16.1729204,-95.2020172
5101847143,Calzada Teniente José Azueta,16.1730692,-95.2022865
5101847144,Calzada Teniente José Azueta,16.1731632,-95.2024676
5101785263,Calzada Teniente José Azueta,16.1732135,-95.2025799
1284123813,Calzada Teniente José Azueta,16.1733746,-95.2029923
1284123812,Calzada Teniente José Azueta y Calle Las Pilas,16.173466,-95.2031908
5101846204,Calle Las Pilas,16.1735406,-95.203279
5101846205,Calle Las Pilas,16.1736076,-95.2033474
5101846206,Calle Las Pilas,16.1736642,-95.2034064
4541947942,Calle Las Pilas,16.1738056,-95.2035181
5104838755,Calle Las Pilas,16.1738813,-95.2035889
5107860344,Calle Las Pilas,16.1738928,-95.2035997
4541947941,Calle Las Pilas,16.1739732,-95.203675
5101846212,Calle Las Pilas,16.1742129,-95.2038945
5104838751,Calle Las Pilas,16.1743363,-95.2039484
5107860560,Calle Las Pilas y Oleoducto,16.174845,-95.2041875
5152716907,Calle Las Pilas,16.1752781,-95.2043787
4541947940,Calle Las Pilas,16.1754437,-95.2044279
5107023136,Calle Las Pilas,16.1756014,-95.2044425
4541947939,Calle Las Pilas,16.1758222,-95.2044528
5090506768,Calle Las Pilas,16.1759224,-95.2044735
5090506766,Calle Las Pilas,16.1760171,-95.2045322
5090506767,Calle Las Pilas,16.1760885,-95.2046149
4541947956,Calle Las Pilas,16.176238,-95.204824
5107038656,Calle Las Pilas,16.1763691,-95.205005
4785333750,Calle Las Pilas y Josefa Ortiz de Domínguez,16.1765297,-95.2051759
5107039314,Josefa Ortiz de Domínguez,16.1769174,-95.2052506
5435921243,Josefa Ortiz de Domínguez,16.1773646,-95.2053635
5107039315,Josefa Ortiz de Domínguez,16.1774162,-95.2053751
5435921249,Josefa Ortiz de Domínguez,16.1779042,-95.2054638
4785333751,Josefa Ortiz de Domínguez,16.178307,-95.205525
5435921254,Josefa Ortiz de Domínguez,16.1786932,-95.205639
5435921255,Josefa Ortiz de Domínguez,16.1789409,-95.2057101
4785333752,Josefa Ortiz de Domínguez y El Pedregal,16.1791146,-95.2057599
4785333744,El Pedregal,16.1792478,-95.2055924
5126944770,El Pedregal,16.1793788,-95.205502
5126944769,El Pedregal,16.1795216,-95.2054423
5126944771,El Pedregal,16.1797186,-95.2053398
